Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726722,Apple iPhone 16 128Gb белый,Apple,457664,ALPHA,02.09.2026 | 18:36:22,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
145466818,Apple iPhone 17 256Gb NanoSIM+eSIM белый,Apple,530800,MOOD PLACE,03.09.2026 | 10:15:25,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-145466818/?c=750000000
148425828,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,708850,MIMISTORE,03.09.2026 | 10:15:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
113137929,Apple iPhone 15 128Gb голубой,Apple,397095,Nexum,03.09.2026 | 10:15:25,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-goluboi-113137929/?c=750000000
145440732,Смартфон Apple iPhone 17 Pro Max 256GB Deep Blue,Apple,752806,MEGASTORE,03.09.2026 | 10:15:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
148424478,Apple iPhone 17 Pro 256Gb Dual eSim темно-синий,Apple,670000,SMART ELECTRONICS,03.09.2026 | 10:15:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-temno-sinii-148424478/?c=750000000
123713453,Apple iPhone 16 128Gb черный,Apple,449652,ALPHA,03.09.2026 | 10:15:25,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
148425910,Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый,Apple,712842,"ТОО ""TECHNIC PLUS""",03.09.2026 | 10:15:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-148425910/?c=750000000
148446946,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый,Apple,654346,ALPHA,03.09.2026 | 10:15:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-148446946/?c=750000000
106363023,Apple iPhone 14 128Gb NanoSIM+eSIM черный,Apple,473662,Мобитайм,03.09.2026 | 10:16:33,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-chernyi-106363023/?c=750000000
148426174,Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый,Apple,812824,PhoneTech,03.09.2026 | 10:16:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-148426174/?c=750000000
123730579,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM белый,Apple,564390,Zest Store,03.09.2026 | 10:16:33,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-123730579/?c=750000000
145467519,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM серебристый,Apple,844900,Click Tech,03.09.2026 | 10:16:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-serebristyi-145467519/?c=750000000
145468140,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,904890,Fitspot ,03.09.2026 | 10:16:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-serebristyi-145468140/?c=750000000
148426100,Apple iPhone 17 Pro Max 256Gb Dual eSim темно-синий,Apple,711368,MOOD PLACE,03.09.2026 | 10:16:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-temno-sinii-148426100/?c=750000000
145467626,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM оранжевый,Apple,829755,WORLD  Верифицированных IMEI,03.09.2026 | 10:16:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-145467626/?c=750000000
145466867,Apple iPhone 17 256Gb зеленый,Apple,517994,ALPHA,03.09.2026 | 10:16:33,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-zelenyi-145466867/?c=750000000
113137949,Apple iPhone 15 128Gb NanoSIM+eSIM розовый,Apple,547776,ZAKSTOR,03.09.2026 | 10:16:33,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-113137949/?c=750000000
145309655,Apple iPhone 17 256Gb голубой,Apple,515994,ALPHA,03.09.2026 | 10:16:33,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-145309655/?c=750000000
145468227,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM оранжевый,Apple,888831,GadgetON,03.09.2026 | 10:16:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-145468227/?c=750000000
145468049,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM темно-синий,Apple,894626,iCenter,03.09.2026 | 10:16:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-temno-sinii-145468049/?c=750000000
148426392,Apple iPhone 17 Pro Max 512Gb Dual eSim темно-синий,Apple,814580,1Bay,03.09.2026 | 10:17:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-temno-sinii-148426392/?c=750000000
145468223,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM оранжевый,Apple,998882,LASTTIME,03.09.2026 | 10:17:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-oranzhevyi-145468223/?c=750000000
146819175,Смартфон Apple iPhone 17 256Gb Dual eSim белый,Apple,529547,Dora,03.09.2026 | 10:17:12,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-belyi-146819175/?c=750000000
106363265,Apple iPhone 14 Pro 256Gb NanoSIM+eSIM черный,Apple,522982,GOLDEN_KZ,03.09.2026 | 10:17:12,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-chernyi-106363265/?c=750000000
148426561,Apple iPhone 17 Pro Max 1024Gb Dual eSim оранжевый,Apple,928493,GOLDEN_KZ,03.09.2026 | 10:17:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-oranzhevyi-148426561/?c=750000000
123730867,Apple iPhone 16 256Gb NanoSIM+eSIM розовый,Apple,585212,Vibe Tech,03.09.2026 | 10:17:12,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-123730867/?c=750000000
148426301,Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый,Apple,814000,Qazaq Service,03.09.2026 | 10:17:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-serebristyi-148426301/?c=750000000
145468625,Apple iPhone Air 256Gb черный,Apple,544479,Click - Верифицированный IMEI,03.09.2026 | 10:17:12,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-145468625/?c=750000000
102298364,Apple iPhone 13 128Gb NanoSIM+eSIM синий,Apple,437990,Мобитайм,03.09.2026 | 10:17:12,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-sinii-102298364/?c=750000000
145467425,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM темно-синий,Apple,830694,1Bay,03.09.2026 | 10:17:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-temno-sinii-145467425/?c=750000000
123890752,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,819234,iPhone Lux Верифицированный,03.09.2026 | 10:17:12,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-123890752/?c=750000000
148425447,Apple iPhone 17 Pro 512Gb Dual eSim оранжевый,Apple,775978,iCenter,03.09.2026 | 10:17:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-148425447/?c=750000000
106363144,Apple iPhone 14 128Gb NanoSIM+eSIM бежевый,Apple,509990,1Bay,03.09.2026 | 10:17:46,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-bezhevyi-106363144/?c=750000000
145468065,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM темно-синий,Apple,1000020,Dora,03.09.2026 | 10:17:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-145468065/?c=750000000
145468171,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый,Apple,1042891,"ТОО ""МОБИЛОНИК""",03.09.2026 | 10:17:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-145468171/?c=750000000
148425333,Apple iPhone 17 Pro 512Gb Dual eSim серебристый,Apple,782074,1Bay,03.09.2026 | 10:17:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-148425333/?c=750000000
106363150,Apple iPhone 14 128Gb NanoSIM+eSIM голубой,Apple,494445,CN-MARKET,03.09.2026 | 10:17:46,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-goluboi-106363150/?c=750000000
148444173,Apple iPhone 17 256Gb Dual eSim голубой,Apple,521584,ALPHA,03.09.2026 | 10:17:46,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-goluboi-148444173/?c=750000000
123731034,Apple iPhone 16 256Gb NanoSIM+eSIM фиолетовый,Apple,548020,Click Tech,03.09.2026 | 10:17:46,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-fioletovyi-123731034/?c=750000000
123889224,Смартфон Apple iPhone 16 Pro 256Gb NanoSIM+eSIM золотистый,Apple,780000,MOBILNIK.KZ,03.09.2026 | 10:17:46,https://kaspi.kz/shop/p/apple-iphone-16-pro-256gb-nanosim-esim-zolotistyi-123889224/?c=750000000
123731287,Apple iPhone 16 256Gb NanoSIM+eSIM зеленый,Apple,543919,GOLDEN_KZ,03.09.2026 | 10:17:46,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-123731287/?c=750000000
148426624,Apple iPhone 17 Pro Max 1024Gb Dual eSim серебристый,Apple,950000,Region верифицированный,03.09.2026 | 10:17:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-serebristyi-148426624/?c=750000000
135185112,Смартфон Apple iPhone 16e 128Gb NanoSIM+eSIM белый,Apple,379988,ArrowXKZ,03.09.2026 | 10:17:46,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-135185112/?c=750000000
135186486,Apple iPhone 16e 128 Black,Apple,379929,NOVAMART,03.09.2026 | 10:17:46,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-chernyi-135186486/?c=750000000
160189080,Apple iPhone 17e 256Gb черный,Apple,431105,ALPHA,03.09.2026 | 10:18:02,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-chernyi-160189080/?c=750000000
106363245,Apple iPhone 14 Pro 128Gb NanoSIM+eSIM черный,Apple,494964,iPhone Lux Верифицированный,03.09.2026 | 10:18:02,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-chernyi-106363245/?c=750000000
145468540,Смартфон Apple iPhone Air 256Gb золотистый,Apple,537686,Click - Верифицированный IMEI,03.09.2026 | 10:18:02,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-145468540/?c=750000000
113138213,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM серый,Apple,690000,Trade-in electronics,03.09.2026 | 10:18:02,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-seryi-113138213/?c=750000000
148426774,Apple iPhone 17 Pro Max 1024Gb Dual eSim темно-синий,Apple,928137,PhoneTech,03.09.2026 | 10:18:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-temno-sinii-148426774/?c=750000000
106363319,Apple iPhone 14 Pro 256Gb NanoSIM+eSIM фиолетовый,Apple,535174,KHAN MOBILE,03.09.2026 | 10:18:02,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-fioletovyi-106363319/?c=750000000
123890593,Смартфон Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM золотистый,Apple,906430,MOBILNIK.KZ,03.09.2026 | 10:18:02,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-123890593/?c=750000000
140898230,Apple iPhone 16 Pro 128Gb Dual Sim золотистый,Apple,664900,PrimeDevices,03.09.2026 | 10:18:02,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-zolotistyi-140898230/?c=750000000
102298772,Apple iPhone 13 Pro 256Gb NanoSIM+eSIM серый,Apple,487243,Click Tech,03.09.2026 | 10:18:02,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-seryi-102298772/?c=750000000
145468501,Apple iPhone Air 256Gb белый,Apple,540150,Apple.Mart,03.09.2026 | 10:18:02,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-145468501/?c=750000000
145467476,Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM серебристый,Apple,943133,TOP_DEVICE,03.09.2026 | 10:18:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-serebristyi-145467476/?c=750000000
148442339,Apple iPhone 17 256Gb Dual eSim зеленый,Apple,528419,TOP_DEVICE,03.09.2026 | 10:18:02,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-zelenyi-148442339/?c=750000000
145468211,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM оранжевый,Apple,1316903,PhoneKZ,03.09.2026 | 10:18:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-oranzhevyi-145468211/?c=750000000
145467430,Apple iPhone 17 Pro 1024Gb темно-синий,Apple,932701,4mobile.,03.09.2026 | 10:18:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-temno-sinii-145467430/?c=750000000
123887732,Смартфон Apple iPhone 16 Pro 256Gb NanoSIM+eSIM черный,Apple,720000,MOBILNIK.KZ,03.09.2026 | 10:18:24,https://kaspi.kz/shop/p/apple-iphone-16-pro-256gb-nanosim-esim-chernyi-123887732/?c=750000000
121691395,Apple iPhone 15 128Gb Dual eSim черный,Apple,425380,PhoneKZ,03.09.2026 | 10:18:24,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-chernyi-121691395/?c=750000000
124338499,Apple iPhone 16 Pro Max 256Gb Dual eSim золотистый,Apple,718850,KHAN MOBILE,03.09.2026 | 10:18:24,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-zolotistyi-124338499/?c=750000000
131015547,Apple iPhone 16 Pro 128Gb Dual Sim серебристый,Apple,664900,PrimeDevices,03.09.2026 | 10:18:24,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-serebristyi-131015547/?c=750000000
106363307,Apple iPhone 14 Pro 256Gb NanoSIM+eSIM серебристый,Apple,980000,GOLDEN_KZ,03.09.2026 | 10:18:24,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-serebristyi-106363307/?c=750000000
140287393,Apple iPhone 16 Pro 128Gb Dual Sim белый,Apple,631589,ARAI_MOBILE,03.09.2026 | 10:18:24,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-belyi-140287393/?c=750000000
148425512,Apple iPhone 17 Pro 1024Gb Dual eSim оранжевый,Apple,876997,Khan Grоup,03.09.2026 | 10:18:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-oranzhevyi-148425512/?c=750000000
131015968,Apple iPhone 16 Pro 128Gb Dual Sim черный,Apple,679985,Baly Shop,03.09.2026 | 10:18:24,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-chernyi-131015968/?c=750000000
123890421,Apple iPhone 16 Pro Max 256Gb белый,Apple,749997,ALPHA,03.09.2026 | 10:18:24,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-belyi-123890421/?c=750000000
123890344,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный,Apple,923416,"ТОО ""BI TRADE""",03.09.2026 | 10:18:24,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-123890344/?c=750000000
106363289,Apple iPhone 14 Pro Max 256Gb NanoSIM+eSIM черный,Apple,623201,TOP_DEVICE,03.09.2026 | 10:19:13,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-nanosim-esim-chernyi-106363289/?c=750000000
106363267,Смартфон Apple iPhone 14 Pro 512Gb NanoSIM+eSIM черный,Apple,619999,OZEN,03.09.2026 | 10:19:13,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-chernyi-106363267/?c=750000000
123744028,Apple iPhone 16 Plus 128Gb черный,Apple,504997,ALPHA,03.09.2026 | 10:19:13,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-123744028/?c=750000000
113137951,Apple iPhone 15 256Gb NanoSIM+eSIM розовый,Apple,636310,"ТОО ""МОБИЛОНИК""",03.09.2026 | 10:19:13,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-rozovyi-113137951/?c=750000000
145468192,Смартфон Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM серебристый,Apple,1363758,KROT MOBILE,03.09.2026 | 10:19:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-serebristyi-145468192/?c=750000000
113138222,Смартфон Apple iPhone 15 Pro 128Gb NanoSIM+eSIM синий,Apple,748000,ELITE MOBILE,03.09.2026 | 10:19:13,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-sinii-113138222/?c=750000000
160188663,Apple iPhone 17e 256Gb розовый,Apple,419805,FORTUNA,03.09.2026 | 10:19:13,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-rozovyi-160188663/?c=750000000
148426912,Apple iPhone 17 Pro Max 2Tb Dual eSim оранжевый,Apple,1119905,4mobile.,03.09.2026 | 10:19:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-oranzhevyi-148426912/?c=750000000
106363283,Apple iPhone 14 Pro 128Gb NanoSIM+eSIM фиолетовый,Apple,514900,MOOD PLACE,03.09.2026 | 10:19:13,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-fioletovyi-106363283/?c=750000000
148425635,Apple iPhone 17 Pro 1024Gb Dual eSim темно-синий,Apple,889949,iNomad,03.09.2026 | 10:19:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-temno-sinii-148425635/?c=750000000
145468104,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM темно-синий,Apple,1317742,CN-MARKET,03.09.2026 | 10:19:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-temno-sinii-145468104/?c=750000000
160188852,Apple iPhone 17e 256Gb NanoSIM+eSIM белый,Apple,418810,Artis Optima,03.09.2026 | 10:19:13,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-belyi-160188852/?c=750000000
113138191,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM черный,Apple,669995,PhoneKZ,03.09.2026 | 10:20:10,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-chernyi-113138191/?c=750000000
145468595,Apple iPhone Air 512Gb голубой,Apple,614248,ALPHA,03.09.2026 | 10:20:10,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-145468595/?c=750000000
122033448,Смартфон Apple iPhone 14 128Gb Dual eSim черный,Apple,450000,HanTech,03.09.2026 | 10:20:10,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-chernyi-122033448/?c=750000000
106934712,Apple iPhone 13 128Gb Dual Sim черный,Apple,404999,Mobile_Shop,03.09.2026 | 10:20:10,https://kaspi.kz/shop/p/apple-iphone-13-128gb-dual-sim-chernyi-106934712/?c=750000000
145466822,Apple iPhone 17 512Gb белый,Apple,638994,ALPHA,03.09.2026 | 10:20:10,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-belyi-145466822/?c=750000000
145468626,Apple iPhone Air 512Gb черный,Apple,621122,ALPHA,03.09.2026 | 10:20:10,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-145468626/?c=750000000
148425564,Apple iPhone 17 Pro 1024Gb Dual eSim серебристый,Apple,937110,FORTUNA,03.09.2026 | 10:20:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-148425564/?c=750000000
143579622,Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,422950,"ТОО ""МОБИЛОНИК""",03.09.2026 | 10:20:10,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-143579622/?c=750000000
113138363,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM черный,Apple,667636,Trade-in electronics,03.09.2026 | 10:20:10,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-chernyi-113138363/?c=750000000
145466664,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM фиолетовый,Apple,710995,KROT MOBILE,03.09.2026 | 10:20:10,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-fioletovyi-145466664/?c=750000000
145466522,Apple iPhone 17 512Gb голубой,Apple,632414,ALPHA,03.09.2026 | 10:20:10,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-goluboi-145466522/?c=750000000
106363154,Apple iPhone 14 512Gb NanoSIM+eSIM starlight,Apple,490000,Baly Shop,03.09.2026 | 10:20:10,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-starlight-106363154/?c=750000000
106363322,Apple iPhone 14 Pro 512Gb NanoSIM+eSIM фиолетовый,Apple,690000,1Bay,03.09.2026 | 10:20:42,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-fioletovyi-106363322/?c=750000000
123890467,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM белый,Apple,975966,"ТОО ""BI TRADE""",03.09.2026 | 10:20:42,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-belyi-123890467/?c=750000000
169542919,Apple iPhone 17 Pro 12 ГБ/256 ГБ темно-синий + Адаптер 20Вт USB-C,Apple,786391,Region верифицированный,03.09.2026 | 10:20:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-adapter-20vt-usb-c-169542919/?c=750000000
124338452,Смартфон Apple iPhone 16 Pro Max 256Gb Dual eSim белый,Apple,725000,SATEL,03.09.2026 | 10:20:42,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-belyi-124338452/?c=750000000
169542974,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W Silver,Apple,789112,NOVAMART,03.09.2026 | 10:20:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-adapter-20vt-usb-c-169542974/?c=750000000
113138015,Apple iPhone 15 Plus 128Gb NanoSIM+eSIM черный,Apple,600000,TOP_DEVICE,03.09.2026 | 10:20:42,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-chernyi-113138015/?c=750000000
113138396,Смартфон Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM черный,Apple,741134,Trade-in electronics,03.09.2026 | 10:20:42,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-chernyi-113138396/?c=750000000
123775652,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM белый,Apple,549605,VERIQ,03.09.2026 | 10:20:42,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-belyi-123775652/?c=750000000
148427416,Apple iPhone 17 Pro Max 2Tb Dual eSim темно-синий,Apple,1184800,LUXTEX,03.09.2026 | 10:20:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-temno-sinii-148427416/?c=750000000
106363142,Apple iPhone 14 512Gb NanoSIM+eSIM сиреневый,Apple,850000,GOLDEN_KZ,03.09.2026 | 10:20:42,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-sirenevyi-106363142/?c=750000000
145466872,Apple iPhone 17 512Gb зеленый,Apple,645700,ALPHA,03.09.2026 | 10:20:42,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-zelenyi-145466872/?c=750000000
169542849,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + Адаптер 20Вт USB-C,Apple,601452,"ТОО ""BI TRADE""",03.09.2026 | 10:20:42,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-adapter-20vt-usb-c-169542849/?c=750000000
169542929,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ оранжевый + Адаптер 20Вт USB-C,Apple,751815,ArrowXKZ,03.09.2026 | 10:20:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-adapter-20vt-usb-c-169542929/?c=750000000
123745316,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый,Apple,576619,"ТОО ""BI TRADE""",03.09.2026 | 10:20:59,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-123745316/?c=750000000
143567747,Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,566934,GadgetON,03.09.2026 | 10:20:59,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-143567747/?c=750000000
113137983,Apple iPhone 15 256Gb NanoSIM+eSIM зеленый,Apple,549810,Мобитайм,03.09.2026 | 10:20:59,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-zelenyi-113137983/?c=750000000
102298759,Apple iPhone 13 Pro 128Gb NanoSIM+eSIM серый,Apple,454994,iPhone Lux Верифицированный,03.09.2026 | 10:20:59,https://kaspi.kz/shop/p/apple-iphone-13-pro-128gb-nanosim-esim-seryi-102298759/?c=750000000
143567625,Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,504724,"ТОО ""МОБИЛОНИК""",03.09.2026 | 10:20:59,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-143567625/?c=750000000
148444285,Apple iPhone 17 512Gb Dual eSim белый,Apple,610067,FORTUNA,03.09.2026 | 10:20:59,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-belyi-148444285/?c=750000000
143580585,Apple iPhone 15 128Gb NanoSIM+eSIM синий + подарок,Apple,428479,Zest Store,03.09.2026 | 10:20:59,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-sinii-podarok-143580585/?c=750000000
113587942,Apple iPhone 15 Pro Max 256Gb Dual Sim серый,Apple,699995,PhoneKZ,03.09.2026 | 10:20:59,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-seryi-113587942/?c=750000000
169543039,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W Silver,Apple,848972,NOVAMART,03.09.2026 | 10:20:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-adapter-20vt-usb-c-169543039/?c=750000000
113138184,Смартфон Apple iPhone 15 Pro 128Gb NanoSIM+eSIM серый,Apple,623414,ELITE MOBILE,03.09.2026 | 10:20:59,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-seryi-113138184/?c=750000000
