Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123731034,Apple iPhone 16 256Gb NanoSIM+eSIM фиолетовый,Apple,579940,Click Tech,22.09.2026 | 06:30:01,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-fioletovyi-123731034/?c=750000000
123890421,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM белый,Apple,849999,GadgetON,22.09.2026 | 06:30:01,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-belyi-123890421/?c=750000000
102298772,Apple iPhone 13 Pro 256Gb NanoSIM+eSIM серый,Apple,450000,Ssunshine,22.09.2026 | 06:30:01,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-seryi-102298772/?c=750000000
123890344,Apple iPhone 16 Pro Max 512Gb черный,Apple,799990,SmartMarket,22.09.2026 | 06:30:01,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-123890344/?c=750000000
123744028,Apple iPhone 16 Plus 128Gb черный,Apple,489997,ALPHA,22.09.2026 | 06:30:11,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-123744028/?c=750000000
106363267,Apple iPhone 14 Pro 512Gb NanoSIM+eSIM черный,Apple,729990,Mobile_Shop,22.09.2026 | 06:30:11,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-chernyi-106363267/?c=750000000
145467430,Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM темно-синий,Apple,927908,4mobile.ast,22.09.2026 | 06:30:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-temno-sinii-145467430/?c=750000000
121691395,Apple iPhone 15 128Gb Dual eSim черный,Apple,423465,Tech.kz,22.09.2026 | 06:30:11,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-chernyi-121691395/?c=750000000
124338499,Apple iPhone 16 Pro Max 256Gb Dual eSim золотистый,Apple,711900,MOOD PLACE,22.09.2026 | 06:30:11,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-zolotistyi-124338499/?c=750000000
113138222,Apple iPhone 15 Pro 128Gb NanoSIM+eSIM синий,Apple,837777,CN-MARKET,22.09.2026 | 06:30:11,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-sinii-113138222/?c=750000000
145468192,Apple iPhone 17 Pro Max 2Tb Silver,Apple,1300002,NOVAMART,22.09.2026 | 06:30:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-serebristyi-145468192/?c=750000000
131015968,Смартфон Apple iPhone 16 Pro 128Gb Dual Sim черный,Apple,676300,WhiteHub,22.09.2026 | 06:30:11,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-chernyi-131015968/?c=750000000
160188663,iPhone 17e 256GB (Soft Pink),Apple,433483,Top-Sale,22.09.2026 | 06:30:11,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-rozovyi-160188663/?c=750000000
106363283,Apple iPhone 14 Pro 128Gb NanoSIM+eSIM фиолетовый,Apple,498215,Khan Grоup,22.09.2026 | 06:30:11,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-fioletovyi-106363283/?c=750000000
106363152,Apple iPhone 14 256Gb NanoSIM+eSIM бежевый,Apple,477369,GadgetON,22.09.2026 | 06:30:11,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-bezhevyi-106363152/?c=750000000
160188852,Apple iPhone 17e 256Gb NanoSIM+eSIM белый,Apple,436297,PhoneTech,22.09.2026 | 06:30:11,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-belyi-160188852/?c=750000000
113138191,Apple iPhone 15 Pro 256Gb NanoSIM+eSIM черный,Apple,696295,Ssunshine,22.09.2026 | 06:30:25,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-chernyi-113138191/?c=750000000
122033448,Apple iPhone 14 128Gb Dual eSim черный,Apple,440000,UMMAH STORE,22.09.2026 | 06:30:25,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-chernyi-122033448/?c=750000000
169542919,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W DeepBlue,Apple,749935,NOVAMART,22.09.2026 | 06:30:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-adapter-20vt-usb-c-169542919/?c=750000000
145466822,Apple iPhone 17 512Gb белый,Apple,643422,FORTUNA,22.09.2026 | 06:30:25,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-belyi-145466822/?c=750000000
145468626,Apple iPhone Air 512Gb черный,Apple,610666,PhoneTech,22.09.2026 | 06:30:25,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-145468626/?c=750000000
148425564,Apple iPhone 17 Pro 1024Gb Dual eSim серебристый,Apple,914672,ALPHA,22.09.2026 | 06:30:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-148425564/?c=750000000
143579622,Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,419900,GadgetON,22.09.2026 | 06:30:25,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-143579622/?c=750000000
113138363,Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM черный,Apple,744327,Мобитайм,22.09.2026 | 06:30:25,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-chernyi-113138363/?c=750000000
145466664,Apple iPhone 17 512Gb фиолетовый,Apple,653551,FORTUNA,22.09.2026 | 06:30:25,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-fioletovyi-145466664/?c=750000000
145466522,Apple iPhone 17 512Gb NanoSIM+eSIM голубой,Apple,651155,PhoneTech,22.09.2026 | 06:30:25,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-goluboi-145466522/?c=750000000
148425635,Apple iPhone 17 Pro 1024Gb Dual eSim темно-синий,Apple,871686,NIKA SHOP,22.09.2026 | 06:30:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-temno-sinii-148425635/?c=750000000
148426912,Apple iPhone 17 Pro Max 2Tb Dual eSim оранжевый,Apple,1157700,Yablo,22.09.2026 | 06:30:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-oranzhevyi-148426912/?c=750000000
169542929,Apple iPhone 17 Pro 12 ГБ/256 ГБ оранжевый + Адаптер 20Вт USB-C,Apple,758251,Мобитайм,22.09.2026 | 06:30:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-adapter-20vt-usb-c-169542929/?c=750000000
106363155,Смартфон Apple iPhone 14 256Gb NanoSIM+eSIM голубой,Apple,465723,MOBILS,22.09.2026 | 06:30:36,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-goluboi-106363155/?c=750000000
145468595,Apple iPhone Air 512Gb голубой,Apple,607681,PhoneTech,22.09.2026 | 06:30:36,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-145468595/?c=750000000
123890467,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM белый,Apple,829506,1Bay,22.09.2026 | 06:30:36,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-belyi-123890467/?c=750000000
169543024,Apple iPhone 17 Pro Max 12 ГБ/256 ГБ темно-синий + Адаптер 20Вт USB-C,Apple,799995,Region верифицированный,22.09.2026 | 06:30:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-adapter-20vt-usb-c-169543024/?c=750000000
102298759,Смартфон Apple iPhone 13 Pro 128Gb NanoSIM+eSIM серый,Apple,429107,SunStore,22.09.2026 | 06:30:36,https://kaspi.kz/shop/p/apple-iphone-13-pro-128gb-nanosim-esim-seryi-102298759/?c=750000000
169542974,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W Silver,Apple,749905,NOVAMART,22.09.2026 | 06:30:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-adapter-20vt-usb-c-169542974/?c=750000000
113138396,Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM черный,Apple,798254,NIKA SHOP,22.09.2026 | 06:30:36,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-chernyi-113138396/?c=750000000
123775652,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM белый,Apple,550995,TOP_DEVICE,22.09.2026 | 06:30:36,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-belyi-123775652/?c=750000000
106363154,Смартфон Apple iPhone 14 512Gb NanoSIM+eSIM starlight,Apple,473797,MOBILS,22.09.2026 | 06:30:36,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-starlight-106363154/?c=750000000
169542849,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + Адаптер 20Вт USB-C,Apple,594104,MOBILS,22.09.2026 | 06:30:36,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-adapter-20vt-usb-c-169542849/?c=750000000
145466872,Apple iPhone 17 512Gb зеленый,Apple,647684,FORTUNA,22.09.2026 | 06:30:36,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-zelenyi-145466872/?c=750000000
113137974,Apple iPhone 15 128Gb NanoSIM+eSIM зеленый,Apple,579990,GadgetON,22.09.2026 | 06:30:47,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-zelenyi-113137974/?c=750000000
143567747,Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,562346,GadgetON,22.09.2026 | 06:30:47,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-143567747/?c=750000000
123745316,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый,Apple,558559,GadgetON,22.09.2026 | 06:30:47,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-123745316/?c=750000000
148444285,Apple iPhone 17 512Gb Dual eSim белый,Apple,631500,"ТОО ""BI TRADE""",22.09.2026 | 06:30:47,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-belyi-148444285/?c=750000000
143567625,Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,473901,Мобитайм,22.09.2026 | 06:30:47,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-143567625/?c=750000000
143580585,Apple iPhone 15 128Gb NanoSIM+eSIM синий + подарок,Apple,427175,GadgetON,22.09.2026 | 06:30:47,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-sinii-podarok-143580585/?c=750000000
169543039,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W Silver,Apple,816702,NOVAMART,22.09.2026 | 06:30:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-adapter-20vt-usb-c-169543039/?c=750000000
169542995,Apple iPhone 17 Pro Max 12 ГБ/256 ГБ оранжевый + Адаптер 20Вт USB-C,Apple,815848,Мобитайм,22.09.2026 | 06:30:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-adapter-20vt-usb-c-169542995/?c=750000000
113138184,Apple iPhone 15 Pro 128Gb серый,Apple,616500,UMMAH STORE,22.09.2026 | 06:30:47,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-seryi-113138184/?c=750000000
148427416,Apple iPhone 17 Pro Max 2Tb Dual eSim темно-синий,Apple,1155462,PhoneKZ,22.09.2026 | 06:30:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-temno-sinii-148427416/?c=750000000
106363195,Apple iPhone 14 Plus 256Gb NanoSIM+eSIM черный,Apple,436292,MOOD PLACE,22.09.2026 | 06:30:47,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-chernyi-106363195/?c=750000000
113138605,Смартфон Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM белый,Apple,733900,ARAI_MOBILE,22.09.2026 | 06:30:47,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-belyi-113138605/?c=750000000
113138109,Смартфон Apple iPhone 15 Pro 128Gb NanoSIM+eSIM черный,Apple,728896,NewTechno верифицированный,22.09.2026 | 06:30:57,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-chernyi-113138109/?c=750000000
124337999,Смартфон Apple iPhone 16 128Gb Dual eSim розовый,Apple,496700,UMMAH STORE 2,22.09.2026 | 06:30:57,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-rozovyi-124337999/?c=750000000
113138578,Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM белый,Apple,690600,SunStore,22.09.2026 | 06:30:57,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-belyi-113138578/?c=750000000
123890803,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,824999,"ТОО ""BI TRADE""",22.09.2026 | 06:30:57,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-serebristyi-123890803/?c=750000000
113587942,Apple iPhone 15 Pro Max 256Gb Dual Sim серый,Apple,849990,Mobile_Shop,22.09.2026 | 06:30:57,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-seryi-113587942/?c=750000000
128746228,Смартфон Apple iPhone 16 Pro Max 256Gb Dual Sim черный,Apple,679999,MOBI24,22.09.2026 | 06:30:57,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-sim-chernyi-128746228/?c=750000000
124337961,Apple iPhone 16 128Gb Dual eSim белый,Apple,507873,ZAKSTOR,22.09.2026 | 06:30:57,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-belyi-124337961/?c=750000000
102298681,Apple iPhone 13 Pro 256Gb NanoSIM+eSIM серебристый,Apple,520007,Click Tech,22.09.2026 | 06:30:57,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-serebristyi-102298681/?c=750000000
123745196,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM черный,Apple,550178,VERIQ,22.09.2026 | 06:30:57,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-chernyi-123745196/?c=750000000
113933974,Apple iPhone 15 128Gb Dual Sim синий,Apple,448999,ZAKSTOR,22.09.2026 | 06:30:57,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-sim-sinii-113933974/?c=750000000
121703209,Смартфон Apple iPhone 15 Pro Max 256Gb Dual eSim серый,Apple,734999,Apple-Plus,22.09.2026 | 06:30:57,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-seryi-121703209/?c=750000000
145438023,Apple iPhone Air 512Gb белый,Apple,644098,ALPHA,22.09.2026 | 06:30:57,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-145438023/?c=750000000
123890646,Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM золотистый,Apple,832497,MOOD PLACE,22.09.2026 | 06:31:08,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-zolotistyi-123890646/?c=750000000
113137983,Apple iPhone 15 256Gb NanoSIM+eSIM зеленый,Apple,529989,GadgetON,22.09.2026 | 06:31:08,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-zelenyi-113137983/?c=750000000
124338452,Apple iPhone 16 Pro Max 256Gb Dual eSim белый,Apple,723285,TOP_DEVICE,22.09.2026 | 06:31:08,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-belyi-124338452/?c=750000000
131880206,Apple iPhone 16 128Gb Dual Sim черный,Apple,498000,UMMAH STORE,22.09.2026 | 06:31:08,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-chernyi-131880206/?c=750000000
152024370,Apple iPhone 17 Pro Max 256Gb Dual eSim синий + подарок,Apple,773970,Lynx,22.09.2026 | 06:31:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-sinii-podarok-152024370/?c=750000000
106363209,Apple iPhone 14 Plus 128Gb NanoSIM+eSIM бежевый,Apple,490000,GadgetON,22.09.2026 | 06:31:08,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-bezhevyi-106363209/?c=750000000
151761043,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim оранжевый + подарок,Apple,744658,MOBILS,22.09.2026 | 06:31:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-podarok-151761043/?c=750000000
152720870,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий + подарок,Apple,826051,MOBILS,22.09.2026 | 06:31:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-podarok-152720870/?c=750000000
152720530,Apple iPhone 17 Pro Max 256 APPLE_GIFT_YA24 CosmicOrange,Apple,825990,NOVAMART,22.09.2026 | 06:31:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-podarok-152720530/?c=750000000
106363142,Apple iPhone 14 512Gb NanoSIM+eSIM сиреневый,Apple,455854,GadgetON,22.09.2026 | 06:31:08,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-sirenevyi-106363142/?c=750000000
148445009,Apple iPhone 17 512Gb Dual eSim фиолетовый,Apple,629997,ALPHA,22.09.2026 | 06:31:08,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-fioletovyi-148445009/?c=750000000
123776337,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM синий,Apple,552881,HanTech,22.09.2026 | 06:31:08,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-sinii-123776337/?c=750000000
106363312,Apple iPhone 14 Pro 256Gb золотистый,Apple,857777,CN-MARKET,22.09.2026 | 06:31:20,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-zolotistyi-106363312/?c=750000000
106363222,Смартфон Apple iPhone 14 Plus 256Gb NanoSIM+eSIM сиреневый,Apple,547141,AG shop,22.09.2026 | 06:31:20,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-sirenevyi-106363222/?c=750000000
106363156,Apple iPhone 14 512Gb NanoSIM+eSIM голубой,Apple,450323,GadgetON,22.09.2026 | 06:31:20,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-goluboi-106363156/?c=750000000
114790416,Смартфон Apple iPhone 15 Pro 128Gb Dual Sim белый,Apple,599999,MOBI24,22.09.2026 | 06:31:20,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-dual-sim-belyi-114790416/?c=750000000
146090795,Apple iPhone 17 8 ГБ/256 ГБ голубой + подарок,Apple,587240,Мобитайм,22.09.2026 | 06:31:20,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-146090795/?c=750000000
143567479,Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,474000,UMMAH STORE,22.09.2026 | 06:31:20,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-143567479/?c=750000000
143567720,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM розовый + розовый,Apple,620016,MOBILS,22.09.2026 | 06:31:20,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-rozovyi-143567720/?c=750000000
113587925,Apple iPhone 15 Pro Max 512Gb Dual Sim серый,Apple,929990,Mobile_Shop,22.09.2026 | 06:31:20,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-seryi-113587925/?c=750000000
113138285,Apple iPhone 15 Pro 256Gb NanoSIM+eSIM белый,Apple,841768,Мобитайм,22.09.2026 | 06:31:20,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-belyi-113138285/?c=750000000
152721148,Apple iPhone 17 Pro 256 APPLE_GIFT_YA24 Silver,Apple,757990,NOVAMART,22.09.2026 | 06:31:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-podarok-152721148/?c=750000000
152721139,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый + подарок,Apple,758168,Techno Lider,22.09.2026 | 06:31:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-podarok-152721139/?c=750000000
102298785,Смартфон Apple iPhone 13 Pro 1Tb NanoSIM+eSIM серый,Apple,499999,MOBI24,22.09.2026 | 06:31:20,https://kaspi.kz/shop/p/apple-iphone-13-pro-1tb-nanosim-esim-seryi-102298785/?c=750000000
152720326,Apple iPhone 17 256Gb NanoSIM+eSIM черный + подарок,Apple,559890,Lynx,22.09.2026 | 06:31:31,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-podarok-152720326/?c=750000000
121692313,Apple iPhone 15 128Gb Dual eSim голубой,Apple,441800,MOOD PLACE,22.09.2026 | 06:31:32,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-goluboi-121692313/?c=750000000
143577616,Apple iPhone 15 256 APPLE_GIFT_USB_C_20W Black,Apple,517999,NOVAMART,22.09.2026 | 06:31:32,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-143577616/?c=750000000
152720736,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,817507,MOBILS,22.09.2026 | 06:31:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-podarok-152720736/?c=750000000
114790867,Смартфон Apple iPhone 15 Pro 256Gb Dual Sim белый,Apple,619999,MOBI24,22.09.2026 | 06:31:32,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-belyi-114790867/?c=750000000
124338365,Apple iPhone 16 Pro 128Gb Dual eSim серебристый,Apple,728800,UMMAH STORE,22.09.2026 | 06:31:32,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-esim-serebristyi-124338365/?c=750000000
106363236,Смартфон Apple iPhone 14 Plus 512Gb NanoSIM+eSIM бежевый,Apple,529462,MOBILS,22.09.2026 | 06:31:32,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-nanosim-esim-bezhevyi-106363236/?c=750000000
131734933,Apple iPhone 16 128Gb Dual Sim белый,Apple,498000,UMMAH STORE,22.09.2026 | 06:31:32,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-belyi-131734933/?c=750000000
102298395,Apple iPhone 13 512Gb NanoSIM+eSIM синий,Apple,529990,Mobile_Shop,22.09.2026 | 06:31:32,https://kaspi.kz/shop/p/apple-iphone-13-512gb-nanosim-esim-sinii-102298395/?c=750000000
145468558,Смартфон Apple iPhone Air 1024Gb золотистый,Apple,778279,iPlus Store,22.09.2026 | 06:31:32,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-zolotistyi-145468558/?c=750000000
124338514,Apple iPhone 16 Pro Max 512Gb Dual eSim золотистый,Apple,1000000,Mobile_Shop,22.09.2026 | 06:31:32,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-esim-zolotistyi-124338514/?c=750000000
106363141,Смартфон Apple iPhone 14 256Gb NanoSIM+eSIM сиреневый,Apple,471530,MOBILS,22.09.2026 | 06:31:32,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-sirenevyi-106363141/?c=750000000
163961550,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,579698,FONIQ,22.09.2026 | 06:31:42,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-163961550/?c=750000000
124337614,Смартфон Apple iPhone 16 128Gb Dual eSim фиолетовый,Apple,448900,UMMAH STORE 2,22.09.2026 | 06:31:42,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-fioletovyi-124337614/?c=750000000
167231531,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,598378,AG shop,22.09.2026 | 06:31:42,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-167231531/?c=750000000
113587997,Смартфон Apple iPhone 15 Pro Max 256Gb Dual Sim черный,Apple,619999,MOBI24,22.09.2026 | 06:31:42,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-chernyi-113587997/?c=750000000
145468628,Apple iPhone Air 1024Gb черный,Apple,719244,T-Space,22.09.2026 | 06:31:42,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-chernyi-145468628/?c=750000000
121703275,Смартфон Apple iPhone 15 Pro Max 256Gb Dual eSim белый,Apple,669999,Apple-Plus,22.09.2026 | 06:31:42,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-belyi-121703275/?c=750000000
113589030,Apple iPhone 15 Pro 128Gb Dual Sim серый,Apple,696500,UMMAH STORE,22.09.2026 | 06:31:42,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-dual-sim-seryi-113589030/?c=750000000
152721159,Apple iPhone 17 Pro 256Gb темно-синий + подарок (Яндекс Плюс 24 месяцев),Apple,757402,Sirius,22.09.2026 | 06:31:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-podarok-152721159/?c=750000000
168156615,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,442822,MOBILS,22.09.2026 | 06:31:42,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-168156615/?c=750000000
148444404,Apple iPhone 17 512Gb Dual eSim зеленый,Apple,622485,ALPHA,22.09.2026 | 06:31:42,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-zelenyi-148444404/?c=750000000
147534417,Apple iPhone Air 256Gb черный + подарок,Apple,589990,Мобитайм,22.09.2026 | 06:31:42,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147534417/?c=750000000
113137957,Apple iPhone 15 128Gb NanoSIM+eSIM желтый,Apple,526300,KHAN MOBILE,22.09.2026 | 06:31:42,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-zheltyi-113137957/?c=750000000
152720206,Apple iPhone 17 256Gb голубой + подарок (Яндекс Плюс 24 месяцев),Apple,559900,Sirius,22.09.2026 | 06:31:53,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-podarok-152720206/?c=750000000
154660564,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM черный + подарок,Apple,644000,UMMAH STORE,22.09.2026 | 06:31:53,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-podarok-154660564/?c=750000000
167231243,Смартфон Apple iPhone 17 8 ГБ/256 ГБ белый + подарок,Apple,627015,MOBILS,22.09.2026 | 06:31:53,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-belyi-podarok-167231243/?c=750000000
128138782,Apple iPhone 16 Pro Max 256Gb Dual Sim золотистый,Apple,787999,Mobile_Shop,22.09.2026 | 06:31:53,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-sim-zolotistyi-128138782/?c=750000000
