Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
168035140,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1341042,MOBILS,23.09.2026 | 03:04:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168035140/?c=750000000
167643318,Смартфон Apple iPhone Air 256Gb белый + подарок,Apple,989662,AG shop,23.09.2026 | 03:04:52,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-167643318/?c=750000000
167728632,Apple iPhone 17 512Gb зеленый + подарок,Apple,999980,Мобитайм,23.09.2026 | 03:04:52,https://kaspi.kz/shop/p/apple-iphone-17-512gb-zelenyi-podarok-167728632/?c=750000000
168860499,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1066781,MOBILS,23.09.2026 | 03:05:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168860499/?c=750000000
171676659,Apple iPhone Air 256 APPLE5_GIFT_A35WD_YA36 LightGold,Apple,678990,NOVAMART,23.09.2026 | 03:05:02,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-zolotistyi-podarok-171676659/?c=750000000
167390292,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PODS_YA12 Silver,Apple,848990,NOVAMART,23.09.2026 | 03:05:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-167390292/?c=750000000
157286734,Apple iPhone 17 Pro 512Gb Dual eSim серебристый + подарок,Apple,893990,Lynx,23.09.2026 | 03:05:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-podarok-157286734/?c=750000000
168861089,Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1012000,UMMAH STORE,23.09.2026 | 03:05:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168861089/?c=750000000
167734728,Apple iPhone Air 512Gb черный + подарок,Apple,1002770,LASTTIME,23.09.2026 | 03:05:02,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167734728/?c=750000000
168664627,Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1059798,LASTTIME,23.09.2026 | 03:05:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168664627/?c=750000000
168158364,Apple iPhone Air 256Gb золотистый + подарок,Apple,630516,LASTTIME,23.09.2026 | 03:05:02,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-168158364/?c=750000000
171514370,Смартфон Apple iPhone 17 256 GB белый + подарок,Apple,674989,SmartDuken,23.09.2026 | 03:05:02,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-belyi-podarok-171514370/?c=750000000
167729192,,Apple,855008,SmartDuken,23.09.2026 | 03:05:02,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-167729192/?c=750000000
173319493,Apple iPhone 17 Pro 512 APPLE5_GIFT_A35WD_YA36 Silver,Apple,945990,NOVAMART,23.09.2026 | 03:05:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-173319493/?c=750000000
167237988,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,748998,AG shop,23.09.2026 | 03:05:02,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167237988/?c=750000000
168641571,Apple iPhone 17 Pro Max 2Tb APPLE2_GIFT_A20W_PPRO Silver,Apple,1552990,NOVAMART,23.09.2026 | 03:05:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-serebristyi-podarok-168641571/?c=750000000
168159160,iPhone Air 1Tb белый + подарок,Apple,820990,Lynx,23.09.2026 | 03:05:11,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-168159160/?c=750000000
157286537,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim серебристый + подарок,Apple,1085000,UMMAH STORE,23.09.2026 | 03:05:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-podarok-157286537/?c=750000000
152030745,iPhone Air 512Gb белый + подарок,Apple,798990,Lynx,23.09.2026 | 03:05:11,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-podarok-152030745/?c=750000000
171515023,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A20W_YA36 DeepBlue,Apple,869990,NOVAMART,23.09.2026 | 03:05:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-temno-sinii-podarok-171515023/?c=750000000
167456937,Apple iPhone 17 Pro Max 2Tb APPLE1_GIFT_A20W_PPRO_YA12 CosmicOrange,Apple,1561990,NOVAMART,23.09.2026 | 03:05:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-167456937/?c=750000000
167391240,Apple iPhone 17 Pro 1Tb APPLE1_GIFT_A20W_PODS_YA12 CosmicOrange,Apple,1090990,NOVAMART,23.09.2026 | 03:05:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-167391240/?c=750000000
171675790,Смартфон Apple iPhone Air 12 ГБ/512 ГБ голубой + подарок,Apple,889000,UMMAH STORE,23.09.2026 | 03:05:11,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-goluboi-podarok-171675790/?c=750000000
168641822,Смартфон Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1480830,MOBILS,23.09.2026 | 03:05:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168641822/?c=750000000
168861084,Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1081661,Lynx,23.09.2026 | 03:05:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168861084/?c=750000000
152004780,Смартфон Apple iPhone 17 256Gb Dual eSim зеленый + подарок,Apple,685800,UMMAH STORE 2,23.09.2026 | 03:05:11,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-zelenyi-podarok-152004780/?c=750000000
170829117,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,590000,UMMAH STORE,23.09.2026 | 03:05:11,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-170829117/?c=750000000
168641571,Apple iPhone 17 Pro Max 2Tb APPLE2_GIFT_A20W_PPRO Silver,Apple,1552990,NOVAMART,23.09.2026 | 03:05:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-serebristyi-podarok-168641571/?c=750000000
168159083,Apple iPhone Air 1Tb белый + подарок,Apple,875349,Lynx,23.09.2026 | 03:05:20,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-168159083/?c=750000000
157280731,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim синий + подарок,Apple,835000,UMMAH STORE,23.09.2026 | 03:05:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-sinii-podarok-157280731/?c=750000000
167237695,iPhone Air 512Gb голубой + подарок,Apple,809990,Lynx,23.09.2026 | 03:05:20,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-167237695/?c=750000000
168641835,Apple iPhone 17 Pro Max 2Tb APPLE2_GIFT_A20W_EAR CosmicOrange,Apple,1391990,NOVAMART,23.09.2026 | 03:05:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168641835/?c=750000000
168641745,Apple iPhone 17 Pro Max 2Tb APPLE2_GIFT_A20W_PPRO CosmicOrange,Apple,1552990,NOVAMART,23.09.2026 | 03:05:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168641745/?c=750000000
152721199,Смартфон Apple iPhone 17 Pro 512Gb NanoSIM+eSIM темно-синий + подарок,Apple,947979,MOBILS,23.09.2026 | 03:05:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-temno-sinii-podarok-152721199/?c=750000000
152005424,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim синий + подарок,Apple,987896,MOBILS,23.09.2026 | 03:05:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-sinii-podarok-152005424/?c=750000000
168642215,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1189991,MOBILS,23.09.2026 | 03:05:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642215/?c=750000000
167644026,Apple iPhone Air 512Gb белый + подарок,Apple,1099960,Мобитайм,23.09.2026 | 03:05:20,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-podarok-167644026/?c=750000000
168641400,Apple iPhone 17 Pro Max 512 APPLE2_GIFT_A20W_PODS DeepBlue,Apple,1043999,NOVAMART,23.09.2026 | 03:05:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641400/?c=750000000
168641763,Apple iPhone 17 Pro Max 2Tb APPLE2_GIFT_A20W_PODS Silver,Apple,1461990,NOVAMART,23.09.2026 | 03:05:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-serebristyi-podarok-168641763/?c=750000000
168036677,Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1669990,LASTTIME,23.09.2026 | 03:05:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168036677/?c=750000000
170829123,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,598354,SmartDuken,23.09.2026 | 03:05:28,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-170829123/?c=750000000
168860567,Смартфон Apple iPhone 17 Pro 256Gb синий + подарок,Apple,770538,Aslan Tel,23.09.2026 | 03:05:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-sinii-podarok-168860567/?c=750000000
168156907,Apple iPhone 17 512Gb голубой + подарок,Apple,790990,Мобитайм,23.09.2026 | 03:05:28,https://kaspi.kz/shop/p/apple-iphone-17-512gb-goluboi-podarok-168156907/?c=750000000
167731935,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,844083,MOBILS,23.09.2026 | 03:05:28,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-167731935/?c=750000000
168641558,Apple iPhone 17 Pro Max 512 APPLE2_GIFT_A20W_EAR DeepBlue,Apple,973999,NOVAMART,23.09.2026 | 03:05:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641558/?c=750000000
167728679,Смартфон Apple iPhone 17 512Gb голубой + подарок,Apple,994000,UMMAH STORE 2,23.09.2026 | 03:05:28,https://kaspi.kz/shop/p/apple-iphone-17-512gb-goluboi-podarok-167728679/?c=750000000
167238357,Смартфон Apple iPhone Air 1Tb черный + подарок,Apple,1014989,SmartDuken,23.09.2026 | 03:05:28,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167238357/?c=750000000
168664701,Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,920000,UMMAH STORE,23.09.2026 | 03:05:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168664701/?c=750000000
168158433,Apple iPhone Air 1Tb черный + подарок,Apple,941575,LASTTIME,23.09.2026 | 03:05:28,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-168158433/?c=750000000
152721249,Apple iPhone 17 Pro 1Tb APPLE_GIFT_YA24 DeepBlue,Apple,999990,NOVAMART,23.09.2026 | 03:05:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-temno-sinii-podarok-152721249/?c=750000000
167728996,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,856390,UMMAH STORE 2,23.09.2026 | 03:05:28,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-167728996/?c=750000000
168036039,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1214998,AG shop,23.09.2026 | 03:05:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036039/?c=750000000
167237286,Смартфон Apple iPhone Air 512Gb черный + подарок,Apple,899980,AG shop,23.09.2026 | 03:05:37,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167237286/?c=750000000
167237793,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,804439,SmartDuken,23.09.2026 | 03:05:37,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167237793/?c=750000000
172886451,Apple iPhone 17e 512Gb dual eSIM черный,Apple,587999,ZAKSTOR,23.09.2026 | 03:05:37,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-dual-esim-chernyi-172886451/?c=750000000
171676288,Смартфон Apple iPhone Air 12 ГБ/512 ГБ белый + подарок,Apple,851000,UMMAH STORE,23.09.2026 | 03:05:37,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-belyi-podarok-171676288/?c=750000000
173319521,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1141000,UMMAH STORE,23.09.2026 | 03:05:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-173319521/?c=750000000
171514428,Смартфон Apple iPhone 17 256 GB голубой + подарок,Apple,689000,SmartDuken,23.09.2026 | 03:05:37,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-goluboi-podarok-171514428/?c=750000000
167487679,Смартфон Apple iPhone 17 Pro Max 1Tb темно-синий + подарок,Apple,1462707,AG shop,23.09.2026 | 03:05:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487679/?c=750000000
168158468,Apple iPhone Air 1Tb голубой + подарок,Apple,902817,LASTTIME,23.09.2026 | 03:05:37,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-168158468/?c=750000000
167238449,iPhone Air 1Tb золотистый + подарок,Apple,968990,Lynx,23.09.2026 | 03:05:37,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-167238449/?c=750000000
157461023,Apple iPhone 17 Pro Max Dual eSim 2048Gb синий + подарок,Apple,1299990,Techno Lider,23.09.2026 | 03:05:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2048gb-sinii-podarok-157461023/?c=750000000
170828983,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,638999,SmartDuken,23.09.2026 | 03:05:37,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-170828983/?c=750000000
168035974,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1554154,AG shop,23.09.2026 | 03:05:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168035974/?c=750000000
157286647,Apple iPhone 17 Pro 512Gb Dual eSim синий + подарок,Apple,989990,Lynx,23.09.2026 | 03:05:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-sinii-podarok-157286647/?c=750000000
168158393,Apple iPhone Air 256Gb белый + подарок,Apple,678990,LASTTIME,23.09.2026 | 03:05:47,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-168158393/?c=750000000
167462408,Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,997990,Lynx,23.09.2026 | 03:05:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-167462408/?c=750000000
171677021,Apple iPhone Air 256 APPLE5_GIFT_A20W_YA36 SpaceBlack,Apple,648990,NOVAMART,23.09.2026 | 03:05:47,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-chernyi-podarok-171677021/?c=750000000
171676421,Apple iPhone Air 256 APPLE5_GIFT_A35WD_YA36 SpaceBlack,Apple,677999,NOVAMART,23.09.2026 | 03:05:47,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-chernyi-podarok-171676421/?c=750000000
168036362,Apple iPhone 17 Pro Max 256Gb синий + подарок,Apple,1046306,Lynx,23.09.2026 | 03:05:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168036362/?c=750000000
167452358,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1254357,MOBILS,23.09.2026 | 03:05:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-167452358/?c=750000000
167487144,Apple iPhone 17 Pro Max 256Gb темно-синий + подарок,Apple,1029879,Lynx,23.09.2026 | 03:05:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-temno-sinii-podarok-167487144/?c=750000000
167390049,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PPRO_YA12 Silver,Apple,939990,NOVAMART,23.09.2026 | 03:05:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-167390049/?c=750000000
168036292,Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1690000,UMMAH STORE,23.09.2026 | 03:05:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168036292/?c=750000000
168641342,Apple iPhone 17 Pro Max 512 APPLE2_GIFT_A20W_PPRO DeepBlue,Apple,1134999,NOVAMART,23.09.2026 | 03:05:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641342/?c=750000000
152720348,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM белый + подарок,Apple,789000,UMMAH STORE,23.09.2026 | 03:05:56,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-belyi-podarok-152720348/?c=750000000
157286825,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim оранжевый + подарок,Apple,987558,SmartDuken,23.09.2026 | 03:05:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-podarok-157286825/?c=750000000
167238294,Apple iPhone Air 256Gb белый + подарок,Apple,667034,Lynx,23.09.2026 | 03:05:56,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-167238294/?c=750000000
171514909,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A35WD_YA36 DeepBlue,Apple,899990,NOVAMART,23.09.2026 | 03:05:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-temno-sinii-podarok-171514909/?c=750000000
168158096,Apple iPhone Air 512Gb черный + подарок,Apple,779990,LASTTIME,23.09.2026 | 03:05:56,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-168158096/?c=750000000
170829131,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,589999,SmartDuken,23.09.2026 | 03:05:56,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-170829131/?c=750000000
173319679,Apple iPhone 17 Pro 512 APPLE5_GIFT_A20W_YA36 Silver,Apple,915990,NOVAMART,23.09.2026 | 03:05:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-173319679/?c=750000000
167643996,Apple iPhone Air 512Gb голубой + подарок,Apple,1044370,LASTTIME,23.09.2026 | 03:05:56,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-167643996/?c=750000000
168664436,Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,953000,UMMAH STORE,23.09.2026 | 03:05:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168664436/?c=750000000
167238567,iPhone Air 1Tb золотистый + подарок,Apple,920980,Lynx,23.09.2026 | 03:05:56,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-167238567/?c=750000000
168036624,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1408480,MOBILS,23.09.2026 | 03:05:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168036624/?c=750000000
168641781,Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1530000,UMMAH STORE,23.09.2026 | 03:05:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168641781/?c=750000000
167457202,Apple iPhone 17 Pro Max 2Tb APPLE1_GIFT_A20W_PODS_YA12 Silver,Apple,1469990,NOVAMART,23.09.2026 | 03:06:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-serebristyi-podarok-167457202/?c=750000000
154661233,Смартфон Apple iPhone 17 Dual eSim 256Gb голубой + подарок,Apple,650000,UMMAH STORE,23.09.2026 | 03:06:08,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-goluboi-podarok-154661233/?c=750000000
167644120,Apple iPhone Air 512Gb золотистый + подарок,Apple,1059980,Мобитайм,23.09.2026 | 03:06:08,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167644120/?c=750000000
167461843,Apple iPhone 17 Pro Max 2Tb APPLE1_GIFT_A20W_EAR_YA12 Silver,Apple,1400990,NOVAMART,23.09.2026 | 03:06:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-serebristyi-podarok-167461843/?c=750000000
168035919,Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1350061,Lynx,23.09.2026 | 03:06:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168035919/?c=750000000
168158254,Apple iPhone Air 256Gb голубой + подарок,Apple,717990,LASTTIME,23.09.2026 | 03:06:08,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-168158254/?c=750000000
167728944,Apple iPhone 17 512Gb черный + подарок,Apple,999998,Мобитайм,23.09.2026 | 03:06:08,https://kaspi.kz/shop/p/apple-iphone-17-512gb-chernyi-podarok-167728944/?c=750000000
157287013,Apple iPhone 17 Pro 256Gb Dual eSim серебристый + подарок,Apple,869990,Lynx,23.09.2026 | 03:06:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-podarok-157287013/?c=750000000
170829922,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,621000,UMMAH STORE,23.09.2026 | 03:06:08,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-170829922/?c=750000000
157286484,Apple iPhone 17 Pro 1024Gb Dual eSim синий + подарок,Apple,1068373,Lynx,23.09.2026 | 03:06:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-sinii-podarok-157286484/?c=750000000
152721213,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM оранжевый + подарок,Apple,999895,CN-MARKET,23.09.2026 | 03:06:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-oranzhevyi-podarok-152721213/?c=750000000
167230997,Смартфон Apple iPhone 17 8 ГБ/512 ГБ зеленый + подарок,Apple,799000,UMMAH STORE,23.09.2026 | 03:06:08,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-512-gb-zelenyi-podarok-167230997/?c=750000000
170828751,Apple iPhone 17 256Gb голубой + подарок,Apple,645990,Мобитайм,23.09.2026 | 03:06:16,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-170828751/?c=750000000
167643394,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,1089888,SmartDuken,23.09.2026 | 03:06:16,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167643394/?c=750000000
168642152,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1324303,SmartDuken,23.09.2026 | 03:06:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642152/?c=750000000
168036599,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1540034,SmartDuken,23.09.2026 | 03:06:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168036599/?c=750000000
147533954,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,689000,UMMAH STORE,23.09.2026 | 03:06:16,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-147533954/?c=750000000
167728814,Apple iPhone 17 512Gb белый + подарок,Apple,999955,Мобитайм,23.09.2026 | 03:06:16,https://kaspi.kz/shop/p/apple-iphone-17-512gb-belyi-podarok-167728814/?c=750000000
152006789,Apple iPhone 17 Pro 1024Gb Dual eSim оранжевый + подарок,Apple,984917,Lynx,23.09.2026 | 03:06:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-oranzhevyi-podarok-152006789/?c=750000000
170829076,Apple iPhone 17 256Gb голубой + подарок,Apple,642790,Мобитайм,23.09.2026 | 03:06:16,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-170829076/?c=750000000
168036141,Смартфон Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1745539,CN-MARKET,23.09.2026 | 03:06:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168036141/?c=750000000
157461707,Apple iPhone 17 Pro Max Dual eSim 1024Gb оранжевый + подарок,Apple,1108990,Techno Lider,23.09.2026 | 03:06:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-1024gb-oranzhevyi-podarok-157461707/?c=750000000
167456434,Apple iPhone 17 Pro Max 2Tb APPLE1_GIFT_A20W_PPRO_YA12 Silver,Apple,1561990,NOVAMART,23.09.2026 | 03:06:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-serebristyi-podarok-167456434/?c=750000000
168663486,Смартфон Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1148278,MOBILS,23.09.2026 | 03:06:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168663486/?c=750000000
168642077,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1639821,SmartDuken,23.09.2026 | 03:06:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642077/?c=750000000
167643370,Apple iPhone Air 1Tb золотистый + подарок,Apple,1189990,Lynx,23.09.2026 | 03:06:25,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-167643370/?c=750000000
167391207,Apple iPhone 17 Pro 1Tb APPLE1_GIFT_A20W_PODS_YA12 DeepBlue,Apple,1090990,NOVAMART,23.09.2026 | 03:06:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-167391207/?c=750000000
167238253,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,678998,AG shop,23.09.2026 | 03:06:25,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167238253/?c=750000000
168641804,Apple iPhone 17 Pro Max 2Tb APPLE2_GIFT_A20W_PODS CosmicOrange,Apple,1461990,NOVAMART,23.09.2026 | 03:06:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168641804/?c=750000000
169618661,Apple iPhone 17 Pro Max 12 ГБ/256 ГБ оранжевый + подарок,Apple,846550,SMART ELECTRONICS,23.09.2026 | 03:06:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169618661/?c=750000000
167487454,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1677619,MOBILS,23.09.2026 | 03:06:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-167487454/?c=750000000
