Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726722,Apple iPhone 16 128Gb белый,Apple,457664,ALPHA,02.09.2026 | 18:36:22,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
147533954,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,689000,UMMAH STORE,02.09.2026 | 18:49:37,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-147533954/?c=750000000
168035919,Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1377631,Lynx,02.09.2026 | 18:49:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168035919/?c=750000000
168036141,Смартфон Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1745777,CN-MARKET,02.09.2026 | 18:49:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168036141/?c=750000000
157461707,Смартфон Apple iPhone 17 Pro Max Dual eSim 1024Gb оранжевый + подарок,Apple,1209000,UMMAH STORE,02.09.2026 | 18:49:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-1024gb-oranzhevyi-podarok-157461707/?c=750000000
168158254,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,717352,SAPALY Store,02.09.2026 | 18:49:37,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-168158254/?c=750000000
167643996,Apple iPhone Air 512Gb голубой + подарок,Apple,1044590,LASTTIME,02.09.2026 | 18:49:37,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-167643996/?c=750000000
157287013,Apple iPhone 17 Pro 256Gb Dual eSim серебристый + подарок,Apple,895990,Lynx,02.09.2026 | 18:49:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-podarok-157287013/?c=750000000
157286484,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim синий + подарок,Apple,1080000,UMMAH STORE 2,02.09.2026 | 18:49:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-sinii-podarok-157286484/?c=750000000
167230997,Смартфон Apple iPhone 17 8 ГБ/512 ГБ зеленый + подарок,Apple,799000,UMMAH STORE,02.09.2026 | 18:49:37,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-512-gb-zelenyi-podarok-167230997/?c=750000000
152721213,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM оранжевый + подарок,Apple,1199970,SmartDuken,02.09.2026 | 18:49:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-oranzhevyi-podarok-152721213/?c=750000000
167643370,Apple iPhone Air 1Tb золотистый + подарок,Apple,1199980,LASTTIME,02.09.2026 | 18:49:48,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-167643370/?c=750000000
170828751,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,647000,UMMAH STORE 2,02.09.2026 | 18:49:48,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-170828751/?c=750000000
167643394,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,1089999,SmartDuken,02.09.2026 | 18:49:48,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167643394/?c=750000000
168641804,Смартфон Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1650000,SmartDuken,02.09.2026 | 18:49:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168641804/?c=750000000
171577783,Apple iPhone 17e 256Gb dual eSIM розовый,Apple,437010,ZAKSTOR,02.09.2026 | 18:49:48,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-dual-esim-rozovyi-171577783/?c=750000000
152006789,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim оранжевый + подарок,Apple,1020000,UMMAH STORE 2,02.09.2026 | 18:49:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-oranzhevyi-podarok-152006789/?c=750000000
170829076,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,645000,UMMAH STORE 2,02.09.2026 | 18:49:48,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-170829076/?c=750000000
168156859,Смартфон Apple iPhone 17 512Gb белый + подарок,Apple,789999,UMMAH STORE 2,02.09.2026 | 18:49:48,https://kaspi.kz/shop/p/apple-iphone-17-512gb-belyi-podarok-168156859/?c=750000000
167728757,Apple iPhone 17 512Gb черный + подарок,Apple,999890,Мобитайм,02.09.2026 | 18:49:48,https://kaspi.kz/shop/p/apple-iphone-17-512gb-chernyi-podarok-167728757/?c=750000000
167644610,Смартфон Apple iPhone Air 1Tb золотистый + подарок,Apple,1080000,UMMAH STORE,02.09.2026 | 18:49:48,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-167644610/?c=750000000
168035404,Apple iPhone 17 Pro 256Gb темно-синий + подарок,Apple,1023914,"ТОО ""МОБИЛОНИК""",02.09.2026 | 18:49:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-168035404/?c=750000000
168663486,Смартфон Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1159389,SAPALY Store,02.09.2026 | 18:49:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168663486/?c=750000000
168156798,Смартфон Apple iPhone 17 512Gb зеленый + подарок,Apple,889000,UMMAH STORE 2,02.09.2026 | 18:49:58,https://kaspi.kz/shop/p/apple-iphone-17-512gb-zelenyi-podarok-168156798/?c=750000000
157461501,Смартфон Apple iPhone 17 Pro Max Dual eSim 1024Gb синий + подарок,Apple,1370001,SmartDuken,02.09.2026 | 18:49:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-1024gb-sinii-podarok-157461501/?c=750000000
171675956,Смартфон Apple iPhone Air 12 ГБ/512 ГБ черный + подарок,Apple,832000,UMMAH STORE,02.09.2026 | 18:49:58,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-chernyi-podarok-171675956/?c=750000000
167238253,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,679000,UMMAH STORE,02.09.2026 | 18:49:58,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167238253/?c=750000000
168861066,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1125888,Express_Market,02.09.2026 | 18:49:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168861066/?c=750000000
167237352,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,868000,SmartDuken,02.09.2026 | 18:49:58,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167237352/?c=750000000
169618661,Apple iPhone 17 Pro Max 12 ГБ/256 ГБ оранжевый + подарок,Apple,852367,SMART ELECTRONICS,02.09.2026 | 18:49:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169618661/?c=750000000
167391176,iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1369990,Lynx,02.09.2026 | 18:49:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-167391176/?c=750000000
167487454,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1680003,SmartDuken,02.09.2026 | 18:49:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-167487454/?c=750000000
168861062,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1245564,CN-MARKET,02.09.2026 | 18:49:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168861062/?c=750000000
168036162,Смартфон Apple iPhone 17 Pro Max 2Tb серебристый + подарок,Apple,1789999,SmartDuken,02.09.2026 | 18:49:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-serebristyi-podarok-168036162/?c=750000000
168035527,Смартфон Apple iPhone 17 Pro 256Gb серебристый + подарок,Apple,1010013,SAPALY Store,02.09.2026 | 18:49:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168035527/?c=750000000
168035198,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1119998,SAPALY Store,02.09.2026 | 18:50:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168035198/?c=750000000
168861077,Apple iPhone 17 Pro 1Tb синий + подарок,Apple,1059124,"ТОО ""МОБИЛОНИК""",02.09.2026 | 18:50:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168861077/?c=750000000
157279888,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый + подарок,Apple,912000,UMMAH STORE 2,02.09.2026 | 18:50:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-podarok-157279888/?c=750000000
167643512,Смартфон Apple iPhone Air 1Tb черный + подарок,Apple,1040221,SmartDuken,02.09.2026 | 18:50:08,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167643512/?c=750000000
167643468,Apple iPhone Air 256 APPLE2_GIFT_A20W_PODS_SE3S LightGold,Apple,868939,NOVAMART,02.09.2026 | 18:50:08,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167643468/?c=750000000
167462130,Смартфон Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1516452,MOBILS,02.09.2026 | 18:50:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-167462130/?c=750000000
168663612,Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,980000,UMMAH STORE,02.09.2026 | 18:50:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168663612/?c=750000000
154661130,Смартфон Apple iPhone 17 Dual eSim 256Gb черный + подарок,Apple,648999,SmartDuken,02.09.2026 | 18:50:08,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-chernyi-podarok-154661130/?c=750000000
157287066,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim оранжевый + подарок,Apple,819999,UMMAH STORE 2,02.09.2026 | 18:50:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-podarok-157287066/?c=750000000
152720379,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM голубой + подарок,Apple,796000,UMMAH STORE,02.09.2026 | 18:50:08,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-goluboi-podarok-152720379/?c=750000000
167728853,Смартфон Apple iPhone 17 512Gb голубой + подарок,Apple,994000,UMMAH STORE 2,02.09.2026 | 18:50:08,https://kaspi.kz/shop/p/apple-iphone-17-512gb-goluboi-podarok-167728853/?c=750000000
167487545,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1375000,SmartDuken,02.09.2026 | 18:50:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-167487545/?c=750000000
168156765,Смартфон Apple iPhone 17 512Gb голубой + подарок,Apple,854000,UMMAH STORE 2,02.09.2026 | 18:50:19,https://kaspi.kz/shop/p/apple-iphone-17-512gb-goluboi-podarok-168156765/?c=750000000
167390625,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PODS_YA12 CosmicOrange,Apple,871990,NOVAMART,02.09.2026 | 18:50:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390625/?c=750000000
170829265,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,648999,SAPALY Store,02.09.2026 | 18:50:19,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-170829265/?c=750000000
167238383,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,979000,UMMAH STORE,02.09.2026 | 18:50:19,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167238383/?c=750000000
167644531,Apple iPhone Air 1Tb черный + подарок,Apple,1019990,LASTTIME,02.09.2026 | 18:50:19,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167644531/?c=750000000
171515053,Apple iPhone 17 Pro 256 APPLE5_GIFT_A35WD_YA36 Silver,Apple,840990,NOVAMART,02.09.2026 | 18:50:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-serebristyi-podarok-171515053/?c=750000000
167487641,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1389979,MOBILS,02.09.2026 | 18:50:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487641/?c=750000000
167391276,Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1257770,"ТОО ""МОБИЛОНИК""",02.09.2026 | 18:50:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-167391276/?c=750000000
168641534,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1037988,LASTTIME,02.09.2026 | 18:50:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641534/?c=750000000
167239612,Смартфон Apple iPhone 17 512Gb зеленый + подарок,Apple,890000,UMMAH STORE,02.09.2026 | 18:50:19,https://kaspi.kz/shop/p/apple-iphone-17-512gb-zelenyi-podarok-167239612/?c=750000000
167238491,Смартфон Apple iPhone Air 1Tb черный + подарок,Apple,849000,UMMAH STORE,02.09.2026 | 18:50:19,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167238491/?c=750000000
170829039,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,624286,SAPALY Store,02.09.2026 | 18:50:19,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-170829039/?c=750000000
167238609,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,860000,UMMAH STORE,02.09.2026 | 18:50:28,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167238609/?c=750000000
168664360,Смартфон Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1049916,Express_Market,02.09.2026 | 18:50:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168664360/?c=750000000
157461601,Смартфон Apple iPhone 17 Pro Max Dual eSim 1024Gb серебристый + подарок,Apple,1398000,UMMAH STORE,02.09.2026 | 18:50:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-1024gb-serebristyi-podarok-157461601/?c=750000000
167238509,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,879000,UMMAH STORE,02.09.2026 | 18:50:28,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167238509/?c=750000000
152008690,Смартфон Apple iPhone 17 512Gb Dual eSim фиолетовый + подарок,Apple,777990,UMMAH STORE 2,02.09.2026 | 18:50:28,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-fioletovyi-podarok-152008690/?c=750000000
168664835,Apple iPhone 17 Pro 256Gb серебристый + подарок,Apple,930733,Lynx,02.09.2026 | 18:50:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168664835/?c=750000000
167643378,Apple iPhone Air 1Tb голубой + подарок,Apple,1089990,LASTTIME,02.09.2026 | 18:50:28,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167643378/?c=750000000
170829183,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,639585,SAPALY Store,02.09.2026 | 18:50:28,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-170829183/?c=750000000
168665105,Apple iPhone 17 Pro 256Gb синий + подарок,Apple,956920,Lynx,02.09.2026 | 18:50:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-sinii-podarok-168665105/?c=750000000
152006139,Смартфон Apple iPhone 17 512Gb Dual eSim белый + подарок,Apple,793000,UMMAH STORE,02.09.2026 | 18:50:28,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-belyi-podarok-152006139/?c=750000000
168159128,Apple iPhone Air 1Tb черный + подарок,Apple,874996,LASTTIME,02.09.2026 | 18:50:28,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-168159128/?c=750000000
168641870,Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,995405,Lynx,02.09.2026 | 18:50:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168641870/?c=750000000
152032508,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,799989,SmartDuken,02.09.2026 | 18:50:38,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-152032508/?c=750000000
167461347,Apple iPhone 17 Pro Max 2Tb темно-синий + подарок,Apple,1586993,"ТОО ""МОБИЛОНИК""",02.09.2026 | 18:50:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-temno-sinii-podarok-167461347/?c=750000000
168158293,Смартфон Apple iPhone Air 256Gb белый + подарок,Apple,751998,SAPALY Store,02.09.2026 | 18:50:38,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-168158293/?c=750000000
170828858,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,601000,UMMAH STORE 2,02.09.2026 | 18:50:38,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-170828858/?c=750000000
172964857,Смартфон Apple iPhone 17e 512Gb белый,Apple,586014,HanTech,02.09.2026 | 18:50:38,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-belyi-172964857/?c=750000000
171515161,Apple iPhone 17 Pro 256 APPLE5_GIFT_A35WD_YA36 DeepBlue,Apple,840990,NOVAMART,02.09.2026 | 18:50:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-temno-sinii-podarok-171515161/?c=750000000
167643412,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,958544,SAPALY Store,02.09.2026 | 18:50:38,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167643412/?c=750000000
160189265,Смартфон Apple iPhone 17e 512Gb NanoSIM+eSIM розовый,Apple,594000,TWINS,02.09.2026 | 18:50:38,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-nanosim-esim-rozovyi-160189265/?c=750000000
167389846,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1319000,SmartDuken,02.09.2026 | 18:50:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389846/?c=750000000
152005585,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim серебристый + подарок,Apple,890000,UMMAH STORE 2,02.09.2026 | 18:50:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-podarok-152005585/?c=750000000
168157724,Apple iPhone Air 512Gb черный + подарок,Apple,883375,LASTTIME,02.09.2026 | 18:50:38,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-168157724/?c=750000000
157279163,Apple iPhone 17 Pro Max 512Gb Dual eSim синий + подарок (Яндекс Плюс 12 месяцев),Apple,944994,ALPHA,02.09.2026 | 18:50:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-sinii-podarok-157279163/?c=750000000
152009221,Смартфон Apple iPhone 17 512Gb Dual eSim черный + подарок,Apple,787999,UMMAH STORE 2,02.09.2026 | 18:50:48,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-chernyi-podarok-152009221/?c=750000000
152721239,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1185007,SmartDuken,02.09.2026 | 18:50:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-serebristyi-podarok-152721239/?c=750000000
167644142,Apple iPhone Air 256 APPLE2_GIFT_A20W_PODS_SE3M LightGold,Apple,852706,NOVAMART,02.09.2026 | 18:50:48,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167644142/?c=750000000
167487526,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1680521,MOBILS,02.09.2026 | 18:50:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487526/?c=750000000
167451628,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1488881,MOBILS,02.09.2026 | 18:50:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-167451628/?c=750000000
168158829,Apple iPhone Air 1Tb золотистый + подарок,Apple,958990,LASTTIME,02.09.2026 | 18:50:48,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-168158829/?c=750000000
168036562,Apple iPhone 17 Pro Max 256Gb синий + подарок,Apple,1087217,Lynx,02.09.2026 | 18:50:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168036562/?c=750000000
167238228,Apple iPhone Air 256 APPLE1_GIFT_A20W_EAR_YA12 SpaceBlack,Apple,647689,NOVAMART,02.09.2026 | 18:50:48,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167238228/?c=750000000
168860592,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1269999,SAPALY Store,02.09.2026 | 18:50:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168860592/?c=750000000
167238468,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,949000,UMMAH STORE,02.09.2026 | 18:50:48,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167238468/?c=750000000
169699740,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ темно-синий + подарок,Apple,872389,SAPALY Store,02.09.2026 | 18:50:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169699740/?c=750000000
168664510,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,951674,Lynx,02.09.2026 | 18:50:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168664510/?c=750000000
157458212,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,539665,SmartDuken,02.09.2026 | 18:50:57,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-157458212/?c=750000000
167239372,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,570000,UMMAH STORE,02.09.2026 | 18:50:57,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167239372/?c=750000000
168642172,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1315004,MOBILS,02.09.2026 | 18:50:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642172/?c=750000000
147262640,Apple iPhone 16e 128 APPLE_GIFT_YA24 Black,Apple,404990,NOVAMART,02.09.2026 | 18:50:57,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-chernyi-podarok-147262640/?c=750000000
171514508,Смартфон Apple iPhone 17 256 GB фиолетовый + подарок,Apple,667999,SmartDuken,02.09.2026 | 18:50:57,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-fioletovyi-podarok-171514508/?c=750000000
168155040,Apple iPhone 16 128Gb розовый + подарок,Apple,600119,LASTTIME,02.09.2026 | 18:50:57,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-168155040/?c=750000000
143568180,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM серебристый + подарок,Apple,986890,Мобитайм,02.09.2026 | 18:50:57,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-serebristyi-podarok-143568180/?c=750000000
152721123,Смартфон Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM темно-синий + подарок,Apple,1522804,CN-MARKET,02.09.2026 | 18:50:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-temno-sinii-podarok-152721123/?c=750000000
157458415,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,537000,UMMAH STORE,02.09.2026 | 18:50:57,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-157458415/?c=750000000
123776543,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM зеленый,Apple,604572,GadgetON,02.09.2026 | 18:50:57,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-zelenyi-123776543/?c=750000000
113138053,Apple iPhone 15 Plus 256Gb NanoSIM+eSIM розовый,Apple,699997,1Bay,02.09.2026 | 18:50:57,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-rozovyi-113138053/?c=750000000
168158327,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,610998,SAPALY Store,02.09.2026 | 18:50:57,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-168158327/?c=750000000
167239298,Apple iPhone 15 256 APPLE1_GIFT_A20W_EAR_YA12 Black,Apple,559999,NOVAMART,02.09.2026 | 18:51:07,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167239298/?c=750000000
124338670,Смартфон Apple iPhone 16 Plus 128Gb Dual eSim розовый,Apple,582700,ZAKSTOR,02.09.2026 | 18:51:07,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-rozovyi-124338670/?c=750000000
124338719,Apple iPhone 16 Plus 128Gb Dual eSim синий,Apple,588999,ZAKSTOR,02.09.2026 | 18:51:07,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-sinii-124338719/?c=750000000
168156024,Apple iPhone 15 128 APPLE2_GIFT_A20W_PODS Blue,Apple,523719,NOVAMART,02.09.2026 | 18:51:07,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-168156024/?c=750000000
124338555,Смартфон Apple iPhone 16 Pro Max 512Gb Dual eSim серебристый,Apple,880000,HanTech,02.09.2026 | 18:51:07,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-esim-serebristyi-124338555/?c=750000000
167239316,Apple iPhone 15 128 APPLE1_GIFT_A20W_PODS_YA12 Blue,Apple,530000,NOVAMART,02.09.2026 | 18:51:07,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167239316/?c=750000000
122062756,Apple iPhone 14 512Gb Dual eSim голубой,Apple,534499,Mobile_Shop,02.09.2026 | 18:51:07,https://kaspi.kz/shop/p/apple-iphone-14-512gb-dual-esim-goluboi-122062756/?c=750000000
114790815,Apple iPhone 15 Pro 512Gb Dual Sim белый,Apple,724985,PhoneKZ,02.09.2026 | 18:51:07,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-dual-sim-belyi-114790815/?c=750000000
122063967,Смартфон Apple iPhone 14 128Gb Dual eSim желтый,Apple,480000,ZAKSTOR,02.09.2026 | 18:51:07,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-zheltyi-122063967/?c=750000000
113589043,Apple iPhone 15 Pro 512Gb Dual Sim черный,Apple,724985,PhoneKZ,02.09.2026 | 18:51:07,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-dual-sim-chernyi-113589043/?c=750000000
