Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123727574,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый,Apple,470014,MOOD PLACE,31.07.2026 | 09:41:01,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-123727574/?c=750000000
167461843,Смартфон Apple iPhone 17 Pro Max 2Tb серебристый + подарок,Apple,1597777,CN-MARKET,01.08.2026 | 03:20:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-serebristyi-podarok-167461843/?c=750000000
167644120,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,1049980,LASTTIME,01.08.2026 | 03:20:22,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167644120/?c=750000000
171515231,Apple iPhone 17 Pro 256 APPLE5_GIFT_A20W_YA36 CosmicOrange,Apple,854990,NOVAMART,01.08.2026 | 03:20:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-oranzhevyi-podarok-171515231/?c=750000000
167643584,Смартфон Apple iPhone Air 512Gb белый + подарок,Apple,1089980,LASTTIME,01.08.2026 | 03:20:22,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-podarok-167643584/?c=750000000
168035919,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1440620,CN-MARKET,01.08.2026 | 03:20:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168035919/?c=750000000
168036141,Смартфон Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1745777,CN-MARKET,01.08.2026 | 03:20:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168036141/?c=750000000
168158254,Apple iPhone Air 256Gb голубой + подарок,Apple,717990,LASTTIME,01.08.2026 | 03:20:22,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-168158254/?c=750000000
167728944,Смартфон Apple iPhone 17 512Gb черный + подарок,Apple,999999,SmartDuken,01.08.2026 | 03:20:22,https://kaspi.kz/shop/p/apple-iphone-17-512gb-chernyi-podarok-167728944/?c=750000000
167643996,Смартфон Apple iPhone Air 512Gb голубой + подарок,Apple,1049066,SmartDuken,01.08.2026 | 03:20:22,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-167643996/?c=750000000
157287013,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim серебристый + подарок,Apple,890000,UMMAH STORE,01.08.2026 | 03:20:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-podarok-157287013/?c=750000000
157286484,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim синий + подарок,Apple,1165000,SmartDuken,01.08.2026 | 03:20:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-sinii-podarok-157286484/?c=750000000
152721213,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM оранжевый + подарок,Apple,1197777,CN-MARKET,01.08.2026 | 03:20:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-oranzhevyi-podarok-152721213/?c=750000000
169699287,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PBLA CosmicOrange,Apple,856989,NOVAMART,01.08.2026 | 03:20:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169699287/?c=750000000
167643370,Смартфон Apple iPhone Air 1Tb золотистый + подарок,Apple,1199980,LASTTIME,01.08.2026 | 03:20:30,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-167643370/?c=750000000
170828751,Apple iPhone 17 256 APPLE4_GIFT_A20W_17CLE MistBlue,Apple,659990,NOVAMART,01.08.2026 | 03:20:30,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-170828751/?c=750000000
167643394,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,1099999,SmartDuken,01.08.2026 | 03:20:30,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167643394/?c=750000000
168642152,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1345000,SmartDuken,01.08.2026 | 03:20:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642152/?c=750000000
147533954,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,689000,UMMAH STORE,01.08.2026 | 03:20:30,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-147533954/?c=750000000
168036599,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1559777,CN-MARKET,01.08.2026 | 03:20:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168036599/?c=750000000
170829076,Apple iPhone 17 256 APPLE4_GIFT_A20W_17BLA MistBlue,Apple,659990,NOVAMART,01.08.2026 | 03:20:30,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-170829076/?c=750000000
152006789,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim оранжевый + подарок,Apple,1106463,SmartDuken,01.08.2026 | 03:20:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-oranzhevyi-podarok-152006789/?c=750000000
157461707,Смартфон Apple iPhone 17 Pro Max Dual eSim 1024Gb оранжевый + подарок,Apple,1209000,UMMAH STORE,01.08.2026 | 03:20:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-1024gb-oranzhevyi-podarok-157461707/?c=750000000
168158127,Смартфон Apple iPhone Air 512Gb белый + подарок,Apple,839980,LASTTIME,01.08.2026 | 03:20:30,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-podarok-168158127/?c=750000000
168663486,Смартфон Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1199199,CN-MARKET,01.08.2026 | 03:20:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168663486/?c=750000000
171675956,Смартфон Apple iPhone Air 12 ГБ/512 ГБ черный + подарок,Apple,832900,Zest Store,01.08.2026 | 03:20:37,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-chernyi-podarok-171675956/?c=750000000
167238253,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,679000,UMMAH STORE,01.08.2026 | 03:20:37,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167238253/?c=750000000
168641804,Смартфон Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1650000,SmartDuken,01.08.2026 | 03:20:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168641804/?c=750000000
171577783,Смартфон Apple iPhone 17e 256Gb dual eSIM розовый,Apple,439736,FORTUNA,01.08.2026 | 03:20:37,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-dual-esim-rozovyi-171577783/?c=750000000
123890836,Смартфон Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM серебристый,Apple,1180000,"ТОО ""BI TRADE""",01.08.2026 | 03:20:37,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-serebristyi-123890836/?c=750000000
168861066,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1189556,CN-MARKET,01.08.2026 | 03:20:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168861066/?c=750000000
169618661,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W_17PMCLE CosmicOrange,Apple,914968,NOVAMART,01.08.2026 | 03:20:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169618661/?c=750000000
168036011,Смартфон Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1420234,AG shop,01.08.2026 | 03:20:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168036011/?c=750000000
167391176,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1370000,UMMAH STORE,01.08.2026 | 03:20:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-167391176/?c=750000000
167644610,Смартфон Apple iPhone Air 1Tb золотистый + подарок,Apple,1198910,SmartDuken,01.08.2026 | 03:20:37,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-167644610/?c=750000000
168035404,Смартфон Apple iPhone 17 Pro 256Gb темно-синий + подарок,Apple,1224446,CN-MARKET,01.08.2026 | 03:20:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-168035404/?c=750000000
168641970,Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,911970,LASTTIME,01.08.2026 | 03:20:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168641970/?c=750000000
157461501,Смартфон Apple iPhone 17 Pro Max Dual eSim 1024Gb синий + подарок,Apple,1380000,UMMAH STORE,01.08.2026 | 03:20:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-1024gb-sinii-podarok-157461501/?c=750000000
168642086,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1469999,SmartDuken,01.08.2026 | 03:20:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642086/?c=750000000
168642097,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1530219,AG shop,01.08.2026 | 03:20:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642097/?c=750000000
168035198,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1445258,CN-MARKET,01.08.2026 | 03:20:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168035198/?c=750000000
167237352,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,868000,SmartDuken,01.08.2026 | 03:20:44,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167237352/?c=750000000
168861062,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1248505,CN-MARKET,01.08.2026 | 03:20:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168861062/?c=750000000
168036162,Смартфон Apple iPhone 17 Pro Max 2Tb серебристый + подарок,Apple,1789999,SmartDuken,01.08.2026 | 03:20:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-serebristyi-podarok-168036162/?c=750000000
167462130,Смартфон Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1590000,UMMAH STORE,01.08.2026 | 03:20:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-167462130/?c=750000000
154661130,Смартфон Apple iPhone 17 Dual eSim 256Gb черный + подарок,Apple,650000,UMMAH STORE,01.08.2026 | 03:20:44,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-chernyi-podarok-154661130/?c=750000000
157287066,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim оранжевый + подарок,Apple,844000,UMMAH STORE 2,01.08.2026 | 03:20:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-podarok-157287066/?c=750000000
168035527,Смартфон Apple iPhone 17 Pro 256Gb серебристый + подарок,Apple,1073651,CN-MARKET,01.08.2026 | 03:20:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168035527/?c=750000000
167487545,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1375000,SmartDuken,01.08.2026 | 03:20:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-167487545/?c=750000000
167390625,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PODS_YA12 CosmicOrange,Apple,915990,NOVAMART,01.08.2026 | 03:20:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390625/?c=750000000
169618723,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W_17PMBLA CosmicOrange,Apple,913964,NOVAMART,01.08.2026 | 03:20:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169618723/?c=750000000
168642164,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1478998,AG shop,01.08.2026 | 03:20:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642164/?c=750000000
168035198,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1445258,CN-MARKET,01.08.2026 | 03:20:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168035198/?c=750000000
168861077,Смартфон Apple iPhone 17 Pro 1Tb синий + подарок,Apple,1239199,CN-MARKET,01.08.2026 | 03:20:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168861077/?c=750000000
157279888,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый + подарок,Apple,1236951,Rose mobile,01.08.2026 | 03:20:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-podarok-157279888/?c=750000000
167487641,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1519998,MOBILS,01.08.2026 | 03:20:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487641/?c=750000000
168641534,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1155832,LASTTIME,01.08.2026 | 03:20:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641534/?c=750000000
167643468,Смартфон Apple iPhone Air 256Gb золотистый + подарок,Apple,887990,LASTTIME,01.08.2026 | 03:20:51,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167643468/?c=750000000
168663612,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1228940,MOBILS,01.08.2026 | 03:20:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168663612/?c=750000000
169618073,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W_17PCLE DeepBlue,Apple,867990,NOVAMART,01.08.2026 | 03:20:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169618073/?c=750000000
152030464,Смартфон Apple iPhone 17 Pro Max 1024Gb Dual eSim серебристый + подарок,Apple,1321818,CN-MARKET,01.08.2026 | 03:20:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-serebristyi-podarok-152030464/?c=750000000
167238609,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,915000,SmartDuken,01.08.2026 | 03:20:59,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167238609/?c=750000000
168664360,Смартфон Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1129523,SmartDuken,01.08.2026 | 03:20:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168664360/?c=750000000
171515133,Apple iPhone 17 Pro 256 APPLE5_GIFT_A20W_YA36 DeepBlue,Apple,852990,NOVAMART,01.08.2026 | 03:20:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-temno-sinii-podarok-171515133/?c=750000000
167644531,Смартфон Apple iPhone Air 1Tb черный + подарок,Apple,1197054,SmartDuken,01.08.2026 | 03:20:59,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167644531/?c=750000000
171515053,Apple iPhone 17 Pro 256 APPLE5_GIFT_A35WD_YA36 Silver,Apple,881990,NOVAMART,01.08.2026 | 03:20:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-serebristyi-podarok-171515053/?c=750000000
167391276,Смартфон Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1257777,CN-MARKET,01.08.2026 | 03:20:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-167391276/?c=750000000
167643378,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,1199980,LASTTIME,01.08.2026 | 03:20:59,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167643378/?c=750000000
167729207,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,990000,FONIQ,01.08.2026 | 03:20:59,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-167729207/?c=750000000
168035185,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1398042,CN-MARKET,01.08.2026 | 03:20:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-168035185/?c=750000000
168036073,Смартфон Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1498942,SmartDuken,01.08.2026 | 03:20:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168036073/?c=750000000
168159128,Apple iPhone Air 1Tb черный + подарок,Apple,894890,LASTTIME,01.08.2026 | 03:20:59,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-168159128/?c=750000000
168641870,Смартфон Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,1029453,MOBILS,01.08.2026 | 03:20:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168641870/?c=750000000
152032508,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,799989,SmartDuken,01.08.2026 | 03:21:07,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-152032508/?c=750000000
167644142,Apple iPhone Air 256 APPLE2_GIFT_A20W_PODS_SE3M LightGold,Apple,869999,NOVAMART,01.08.2026 | 03:21:07,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167644142/?c=750000000
157461601,Смартфон Apple iPhone 17 Pro Max Dual eSim 1024Gb серебристый + подарок,Apple,1398000,UMMAH STORE,01.08.2026 | 03:21:07,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-1024gb-serebristyi-podarok-157461601/?c=750000000
167238509,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,949900,Zest Store,01.08.2026 | 03:21:07,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167238509/?c=750000000
168664835,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PPRO Silver,Apple,997776,NOVAMART,01.08.2026 | 03:21:07,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168664835/?c=750000000
168665105,Смартфон Apple iPhone 17 Pro 256Gb синий + подарок,Apple,973541,CN-MARKET,01.08.2026 | 03:21:07,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-sinii-podarok-168665105/?c=750000000
171515161,Apple iPhone 17 Pro 256 APPLE5_GIFT_A35WD_YA36 DeepBlue,Apple,881990,NOVAMART,01.08.2026 | 03:21:07,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-temno-sinii-podarok-171515161/?c=750000000
167643412,Apple iPhone Air 256Gb голубой + подарок,Apple,959990,LASTTIME,01.08.2026 | 03:21:07,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167643412/?c=750000000
152005585,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim серебристый + подарок,Apple,1002710,CN-MARKET,01.08.2026 | 03:21:07,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-podarok-152005585/?c=750000000
168157724,Apple iPhone Air 512Gb черный + подарок,Apple,883375,LASTTIME,01.08.2026 | 03:21:07,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-168157724/?c=750000000
157279163,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim синий + подарок,Apple,1114097,SmartDuken,01.08.2026 | 03:21:07,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-sinii-podarok-157279163/?c=750000000
167487567,Смартфон Apple iPhone 17 Pro Max 1Tb темно-синий + подарок,Apple,1372040,MOBILS,01.08.2026 | 03:21:07,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487567/?c=750000000
152009221,Смартфон Apple iPhone 17 512Gb Dual eSim черный + подарок,Apple,789000,SmartDuken,01.08.2026 | 03:21:15,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-chernyi-podarok-152009221/?c=750000000
152721239,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1197777,CN-MARKET,01.08.2026 | 03:21:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-serebristyi-podarok-152721239/?c=750000000
167461347,Смартфон Apple iPhone 17 Pro Max 2Tb темно-синий + подарок,Apple,1587000,UMMAH STORE,01.08.2026 | 03:21:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-temno-sinii-podarok-167461347/?c=750000000
167487526,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1697554,SmartDuken,01.08.2026 | 03:21:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487526/?c=750000000
168642172,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1223520,MOBILS,01.08.2026 | 03:21:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642172/?c=750000000
168158829,Смартфон Apple iPhone Air 1Tb золотистый + подарок,Apple,999980,LASTTIME,01.08.2026 | 03:21:15,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-168158829/?c=750000000
171515043,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A20W_YA36 CosmicOrange,Apple,929990,NOVAMART,01.08.2026 | 03:21:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-oranzhevyi-podarok-171515043/?c=750000000
168036562,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_PODS_SE3M DeepBlue,Apple,1138726,NOVAMART,01.08.2026 | 03:21:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168036562/?c=750000000
167238228,Apple iPhone Air 256 APPLE1_GIFT_A20W_EAR_YA12 SpaceBlack,Apple,648999,NOVAMART,01.08.2026 | 03:21:15,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167238228/?c=750000000
167238468,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,950000,SmartDuken,01.08.2026 | 03:21:15,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167238468/?c=750000000
167389846,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1319000,SmartDuken,01.08.2026 | 03:21:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389846/?c=750000000
168664510,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,997578,MOBILS,01.08.2026 | 03:21:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168664510/?c=750000000
157458212,Apple iPhone 16 128 APPLE_GIFT_YA12 White,Apple,539990,NOVAMART,01.08.2026 | 03:21:23,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-157458212/?c=750000000
167451628,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1490000,UMMAH STORE 2,01.08.2026 | 03:21:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-167451628/?c=750000000
168156024,Apple iPhone 15 128 APPLE2_GIFT_A20W_PODS Blue,Apple,523999,NOVAMART,01.08.2026 | 03:21:23,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-168156024/?c=750000000
171514508,Смартфон Apple iPhone 17 256 GB фиолетовый + подарок,Apple,668900,SmartDuken,01.08.2026 | 03:21:23,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-fioletovyi-podarok-171514508/?c=750000000
168860592,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1449233,CN-MARKET,01.08.2026 | 03:21:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168860592/?c=750000000
152721123,Смартфон Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM темно-синий + подарок,Apple,1551275,SmartDuken,01.08.2026 | 03:21:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-temno-sinii-podarok-152721123/?c=750000000
157458415,Apple iPhone 16 128 APPLE_GIFT_YA12 Black,Apple,517999,NOVAMART,01.08.2026 | 03:21:23,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-157458415/?c=750000000
168641377,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1298998,AG shop,01.08.2026 | 03:21:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641377/?c=750000000
169699740,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_17PMBLA DeepBlue,Apple,911223,NOVAMART,01.08.2026 | 03:21:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169699740/?c=750000000
167239490,Apple iPhone 15 128 APPLE1_GIFT_A20W_EAR_YA12 Black,Apple,472990,NOVAMART,01.08.2026 | 03:21:23,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167239490/?c=750000000
168156646,Apple iPhone 15 256Gb синий + подарок,Apple,659880,LASTTIME,01.08.2026 | 03:21:23,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-168156646/?c=750000000
168158327,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,647163,SmartDuken,01.08.2026 | 03:21:23,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-168158327/?c=750000000
144484323,Смартфон Apple iPhone 15 128Gb Dual eSim желтый,Apple,475000,FUNFAN.KZ,01.08.2026 | 03:21:31,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-zheltyi-144484323/?c=750000000
147262278,Apple iPhone 16 128 APPLE_GIFT_YA24 White,Apple,545990,NOVAMART,01.08.2026 | 03:21:31,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-147262278/?c=750000000
122070042,Apple iPhone 14 Plus 512Gb Dual eSim бежевый,Apple,521520,Baly Shop,01.08.2026 | 03:21:31,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-dual-esim-bezhevyi-122070042/?c=750000000
167239316,Смартфон Apple iPhone 15 128Gb синий + подарок,Apple,532607,SmartDuken,01.08.2026 | 03:21:31,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167239316/?c=750000000
122067481,Apple iPhone 14 Plus 512Gb Dual eSim черный,Apple,540767,Мобитайм,01.08.2026 | 03:21:31,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-dual-esim-chernyi-122067481/?c=750000000
134886374,Смартфон Apple iPhone 13 512Gb Dual Sim розовый,Apple,520000,UMMAH STORE,01.08.2026 | 03:21:31,https://kaspi.kz/shop/p/apple-iphone-13-512gb-dual-sim-rozovyi-134886374/?c=750000000
