Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
145468558,Смартфон Apple iPhone Air 1024Gb золотистый,Apple,820089,RRR TRADE,29.07.2026 | 17:55:03,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-zolotistyi-145468558/?c=750000000
113138220,Apple iPhone 15 Pro 128Gb белый,Apple,743000,UMMAH STORE,29.07.2026 | 17:55:03,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-belyi-113138220/?c=750000000
113138285,Apple iPhone 15 Pro 256Gb NanoSIM+eSIM белый,Apple,756405,Ssunshine,29.07.2026 | 17:55:03,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-belyi-113138285/?c=750000000
152721139,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый + подарок,Apple,845920,PhoneKZ,29.07.2026 | 17:55:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-podarok-152721139/?c=750000000
107734190,Смартфон Apple iPhone 14 256Gb Dual Sim черный,Apple,700000,iNOVА,29.07.2026 | 17:56:02,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-chernyi-107734190/?c=750000000
102298911,Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM серебристый,Apple,673987,PhoneKZ,29.07.2026 | 17:56:02,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-serebristyi-102298911/?c=750000000
106363222,Apple iPhone 14 Plus 256Gb NanoSIM+eSIM сиреневый,Apple,454215,GOLDEN_KZ,29.07.2026 | 17:56:02,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-sirenevyi-106363222/?c=750000000
102298737,Apple iPhone 13 Pro 512Gb NanoSIM+eSIM золотистый,Apple,599950,PhoneKZ,29.07.2026 | 17:56:02,https://kaspi.kz/shop/p/apple-iphone-13-pro-512gb-nanosim-esim-zolotistyi-102298737/?c=750000000
102298429,Apple iPhone 13 512Gb NanoSIM+eSIM белый,Apple,529990,Mobile_Shop,29.07.2026 | 17:56:02,https://kaspi.kz/shop/p/apple-iphone-13-512gb-nanosim-esim-belyi-102298429/?c=750000000
114790867,Смартфон Apple iPhone 15 Pro 256Gb Dual Sim белый,Apple,698019,OZEN,29.07.2026 | 17:56:02,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-belyi-114790867/?c=750000000
106363236,Apple iPhone 14 Plus 512Gb NanoSIM+eSIM бежевый,Apple,507613,GOLDEN_KZ,29.07.2026 | 17:56:02,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-nanosim-esim-bezhevyi-106363236/?c=750000000
113587925,Смартфон Apple iPhone 15 Pro Max 512Gb Dual Sim серый,Apple,795269,OZEN,29.07.2026 | 17:56:02,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-seryi-113587925/?c=750000000
134454675,Apple iPhone 16 128Gb Dual Sim розовый,Apple,600000,Mobile_Shop,29.07.2026 | 17:56:02,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-rozovyi-134454675/?c=750000000
152721148,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый + подарок,Apple,819407,MOBILS,29.07.2026 | 17:56:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-podarok-152721148/?c=750000000
148444404,Смартфон Apple iPhone 17 512Gb Dual eSim зеленый,Apple,850000,TOP_DEVICE,29.07.2026 | 17:56:02,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-zelenyi-148444404/?c=750000000
147534417,Apple iPhone Air 256 APPLE_GIFT_USB_C_20W SpaceBlack,Apple,624348,NOVAMART,29.07.2026 | 17:56:02,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147534417/?c=750000000
163961550,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,602000,FONIQ,29.07.2026 | 17:56:43,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-163961550/?c=750000000
152720206,Apple iPhone 17 256 APPLE_GIFT_YA24 MistBlue,Apple,622990,NOVAMART,29.07.2026 | 17:56:43,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-podarok-152720206/?c=750000000
167231531,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,630775,SmartDuken,29.07.2026 | 17:56:43,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-167231531/?c=750000000
154660564,Apple iPhone 17 256 APPLE_GIFT_YA12 Black,Apple,608990,NOVAMART,29.07.2026 | 17:56:43,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-podarok-154660564/?c=750000000
106363117,Apple iPhone 14 128Gb NanoSIM+eSIM сиреневый,Apple,529990,Mobile_Shop,29.07.2026 | 17:56:43,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-sirenevyi-106363117/?c=750000000
114790416,Apple iPhone 15 Pro 128Gb Dual Sim белый,Apple,740000,UMMAH STORE,29.07.2026 | 17:56:43,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-dual-sim-belyi-114790416/?c=750000000
113587997,Смартфон Apple iPhone 15 Pro Max 256Gb Dual Sim черный,Apple,729999,iStore KZ,29.07.2026 | 17:56:43,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-chernyi-113587997/?c=750000000
102298959,Смартфон Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM золотистый,Apple,684782,OZEN,29.07.2026 | 17:56:43,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-zolotistyi-102298959/?c=750000000
145468628,Apple iPhone Air 1024Gb черный,Apple,759949,GadgetON,29.07.2026 | 17:56:43,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-chernyi-145468628/?c=750000000
113587969,Смартфон Apple iPhone 15 Pro Max 512Gb Dual Sim черный,Apple,790474,OZEN,29.07.2026 | 17:56:43,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-chernyi-113587969/?c=750000000
113589021,Смартфон Apple iPhone 15 Pro 256Gb Dual Sim серый,Apple,695731,OZEN,29.07.2026 | 17:56:43,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-seryi-113589021/?c=750000000
106363195,Смартфон Apple iPhone 14 Plus 256Gb NanoSIM+eSIM черный,Apple,453602,Golden Store Empire,29.07.2026 | 17:56:43,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-chernyi-106363195/?c=750000000
142747406,Смартфон Apple iPhone 16 Pro Max 512Gb Dual Sim черный,Apple,849999,OZEN,29.07.2026 | 17:57:44,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-sim-chernyi-142747406/?c=750000000
104079153,Apple iPhone 13 Pro Max 256Gb NanoSIM+eSIM зеленый,Apple,633986,PhoneKZ,29.07.2026 | 17:57:44,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-256gb-nanosim-esim-zelenyi-104079153/?c=750000000
160189182,Смартфон Apple iPhone 17e 512Gb NanoSIM+eSIM белый,Apple,611111,RRR TRADE,29.07.2026 | 17:57:44,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-nanosim-esim-belyi-160189182/?c=750000000
102298904,Apple iPhone 13 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,658882,PhoneKZ,29.07.2026 | 17:57:44,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-512gb-nanosim-esim-serebristyi-102298904/?c=750000000
121692452,Apple iPhone 15 256Gb Dual eSim голубой,Apple,549990,Mobile_Shop,29.07.2026 | 17:57:44,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-goluboi-121692452/?c=750000000
106787430,Смартфон Apple iPhone 14 Pro 256Gb Dual Sim серебристый,Apple,609999,OZEN,29.07.2026 | 17:57:44,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-dual-sim-serebristyi-106787430/?c=750000000
152720245,Apple iPhone 17 256 APPLE_GIFT_YA24 Lavender,Apple,617990,NOVAMART,29.07.2026 | 17:57:44,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-podarok-152720245/?c=750000000
152721159,Apple iPhone 17 Pro 256 APPLE_GIFT_YA24 DeepBlue,Apple,822999,NOVAMART,29.07.2026 | 17:57:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-podarok-152721159/?c=750000000
124338439,Apple iPhone 16 Pro Max 1Tb Dual eSim черный,Apple,1019990,PhoneKZ,29.07.2026 | 17:57:44,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-dual-esim-chernyi-124338439/?c=750000000
143563956,Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,511473,LASTTIME,29.07.2026 | 17:57:44,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-143563956/?c=750000000
123776337,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM синий,Apple,586968,LASTTIME,29.07.2026 | 17:57:44,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-sinii-123776337/?c=750000000
104079084,Apple iPhone 13 Pro Max 128Gb NanoSIM+eSIM зеленый,Apple,579990,Tizuu,29.07.2026 | 17:57:44,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-128gb-nanosim-esim-zelenyi-104079084/?c=750000000
167281247,Apple iPhone 16 128 APPLE1_GIFT_A20W_EAR_YA12 Black,Apple,542999,NOVAMART,29.07.2026 | 17:58:44,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167281247/?c=750000000
168157632,Apple iPhone 17 256 APPLE2_GIFT_A20W_EAR Lavender,Apple,614999,NOVAMART,29.07.2026 | 17:58:44,https://kaspi.kz/shop/p/apple-iphone-17256gb-fioletovyi-podarok-168157632/?c=750000000
102298789,Apple iPhone 13 Pro Max 128Gb NanoSIM+eSIM голубой,Apple,576308,Tizuu,29.07.2026 | 17:58:44,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-128gb-nanosim-esim-goluboi-102298789/?c=750000000
147261973,Apple iPhone 15 256 APPLE_GIFT_YA24 Black,Apple,550990,NOVAMART,29.07.2026 | 17:58:44,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-147261973/?c=750000000
167231243,Смартфон Apple iPhone 17 8 ГБ/256 ГБ белый + подарок,Apple,637978,MOBILS,29.07.2026 | 17:58:44,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-belyi-podarok-167231243/?c=750000000
133017964,Apple iPhone 16 128Gb Dual Sim фиолетовый,Apple,499999,UMMAH STORE,29.07.2026 | 17:58:44,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-fioletovyi-133017964/?c=750000000
113587645,Смартфон Apple iPhone 15 Pro Max 256Gb Dual Sim белый,Apple,695489,OZEN,29.07.2026 | 17:58:44,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-belyi-113587645/?c=750000000
152005911,Смартфон Apple iPhone 17 256Gb Dual eSim черный + подарок,Apple,834000,UMMAH STORE,29.07.2026 | 17:58:44,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-chernyi-podarok-152005911/?c=750000000
168157098,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,669814,SmartDuken,29.07.2026 | 17:58:44,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-168157098/?c=750000000
160189224,Смартфон Apple iPhone 17e 512Gb NanoSIM+eSIM черный,Apple,607982,TWINS,29.07.2026 | 17:58:44,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-nanosim-esim-chernyi-160189224/?c=750000000
168156615,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,449000,UMMAH STORE,29.07.2026 | 17:58:44,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-168156615/?c=750000000
122033663,Apple iPhone 14 256Gb Dual eSim черный,Apple,505000,UMMAH STORE,29.07.2026 | 17:58:44,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-esim-chernyi-122033663/?c=750000000
147534458,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,648060,SmartDuken,29.07.2026 | 17:59:45,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-147534458/?c=750000000
154660660,Apple iPhone 17 256 APPLE_GIFT_YA12 MistBlue,Apple,615990,NOVAMART,29.07.2026 | 17:59:45,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-podarok-154660660/?c=750000000
168157656,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,608987,RRR TRADE,29.07.2026 | 17:59:45,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-168157656/?c=750000000
106363323,Apple iPhone 14 Pro 1Tb NanoSIM+eSIM фиолетовый,Apple,689410,GOLDEN_KZ,29.07.2026 | 17:59:45,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-fioletovyi-106363323/?c=750000000
154660597,Apple iPhone 17 256 APPLE_GIFT_YA12 Lavender,Apple,611990,NOVAMART,29.07.2026 | 17:59:45,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-podarok-154660597/?c=750000000
167231254,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,679484,MOBILS,29.07.2026 | 17:59:45,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-167231254/?c=750000000
106363327,Apple iPhone 14 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,660000,KHAN MOBILE,29.07.2026 | 17:59:45,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-nanosim-esim-serebristyi-106363327/?c=750000000
106363198,Apple iPhone 14 Plus 512Gb NanoSIM+eSIM черный,Apple,534900,Baly Shop,29.07.2026 | 17:59:45,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-nanosim-esim-chernyi-106363198/?c=750000000
152030166,Apple iPhone Air 256 APPLE_GIFT_YA24 SpaceBlack,Apple,627990,NOVAMART,29.07.2026 | 17:59:45,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-152030166/?c=750000000
147534261,Смартфон Apple iPhone Air 256Gb белый + подарок,Apple,673980,LASTTIME,29.07.2026 | 17:59:45,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-147534261/?c=750000000
167389428,Смартфон Apple iPhone 17e 256Gb черный,Apple,441630,NewTechno верифицированный,29.07.2026 | 17:59:45,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-dual-esim-chernyi-167389428/?c=750000000
143567273,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,482255,GadgetON,29.07.2026 | 17:59:45,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143567273/?c=750000000
152721170,Смартфон Apple iPhone 17 Pro 512Gb NanoSIM+eSIM оранжевый + подарок,Apple,1049873,SmartDuken,29.07.2026 | 18:00:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-podarok-152721170/?c=750000000
147262004,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,498136,SmartDuken,29.07.2026 | 18:00:23,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-147262004/?c=750000000
167231462,Смартфон Apple iPhone 17 8 ГБ/256 ГБ фиолетовый + подарок,Apple,637405,MOBILS,29.07.2026 | 18:00:23,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-fioletovyi-podarok-167231462/?c=750000000
152721064,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM темно-синий + подарок,Apple,1223041,CN-MARKET,29.07.2026 | 18:00:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-podarok-152721064/?c=750000000
167390793,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_EAR_YA12 CosmicOrange,Apple,868976,NOVAMART,29.07.2026 | 18:00:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390793/?c=750000000
167390672,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_EAR_YA12 Silver,Apple,859990,NOVAMART,29.07.2026 | 18:00:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-167390672/?c=750000000
168155747,Смартфон Apple iPhone 16 128Gb белый + подарок,Apple,503000,UMMAH STORE,29.07.2026 | 18:00:23,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-168155747/?c=750000000
134234081,Apple iPhone 16 128 APPLE_GIFT_YA06 Black,Apple,520990,NOVAMART,29.07.2026 | 18:00:23,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-134234081/?c=750000000
145468579,Apple iPhone Air 1024Gb голубой,Apple,773922,GadgetON,29.07.2026 | 18:00:23,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-goluboi-145468579/?c=750000000
167239260,Смартфон Apple iPhone 15 256Gb синий + подарок,Apple,595000,Rose mobile,29.07.2026 | 18:00:23,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-167239260/?c=750000000
168157082,Apple iPhone 17 256 APPLE2_GIFT_A20W_PODS Lavender,Apple,691296,NOVAMART,29.07.2026 | 18:00:23,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-168157082/?c=750000000
152720974,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM серебристый + подарок,Apple,1123957,CN-MARKET,29.07.2026 | 18:00:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-serebristyi-podarok-152720974/?c=750000000
146090717,Apple iPhone Air 12 ГБ/256 ГБ голубой + подарок,Apple,679990,LASTTIME,29.07.2026 | 18:01:24,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-goluboi-podarok-146090717/?c=750000000
152720932,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM оранжевый + подарок,Apple,1114641,CN-MARKET,29.07.2026 | 18:01:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-podarok-152720932/?c=750000000
167455186,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1196999,SmartDuken,29.07.2026 | 18:01:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-167455186/?c=750000000
168157401,Apple iPhone 17 256 APPLE2_GIFT_A20W_EAR MistBlue,Apple,635990,NOVAMART,29.07.2026 | 18:01:24,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-168157401/?c=750000000
168860560,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_EAR CosmicOrange,Apple,836671,NOVAMART,29.07.2026 | 18:01:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168860560/?c=750000000
167231272,Смартфон Apple iPhone 17 8 ГБ/256 ГБ голубой + подарок,Apple,642376,MOBILS,29.07.2026 | 18:01:24,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-167231272/?c=750000000
123776191,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM розовый,Apple,565740,RRR TRADE,29.07.2026 | 18:01:24,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-rozovyi-123776191/?c=750000000
168036518,Смартфон Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,1144777,SmartDuken,29.07.2026 | 18:01:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168036518/?c=750000000
152721025,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM оранжевый + подарок,Apple,1252351,MOBILS,29.07.2026 | 18:01:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-oranzhevyi-podarok-152721025/?c=750000000
167456115,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1296998,AG shop,29.07.2026 | 18:01:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-167456115/?c=750000000
145468523,Apple iPhone Air 1024Gb белый,Apple,786117,T-Space,29.07.2026 | 18:01:24,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-belyi-145468523/?c=750000000
167487379,Apple iPhone 17 Pro Max 256 APPLE1_GIFT_A20W_EAR_YA12 CosmicOrange,Apple,928956,NOVAMART,29.07.2026 | 18:01:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-167487379/?c=750000000
157459696,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM голубой + подарок,Apple,655000,SmartDuken,29.07.2026 | 18:02:27,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-podarok-157459696/?c=750000000
167487307,Смартфон Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,911000,UMMAH STORE,29.07.2026 | 18:02:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-167487307/?c=750000000
168860534,Apple iPhone 17 Pro 256Gb серебристый + подарок,Apple,837952,LASTTIME,29.07.2026 | 18:02:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168860534/?c=750000000
143567514,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,502009,1Bay,29.07.2026 | 18:02:27,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-143567514/?c=750000000
147534302,Apple iPhone Air 512Gb черный + подарок,Apple,746072,Мобитайм,29.07.2026 | 18:02:27,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-147534302/?c=750000000
168157033,Apple iPhone 17 256 APPLE2_GIFT_A20W_PODS MistBlue,Apple,696990,NOVAMART,29.07.2026 | 18:02:27,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-168157033/?c=750000000
168035607,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PODS_SE3M DeepBlue,Apple,1088735,NOVAMART,29.07.2026 | 18:02:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-168035607/?c=750000000
152721002,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM темно-синий + подарок,Apple,1197777,CN-MARKET,29.07.2026 | 18:02:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-temno-sinii-podarok-152721002/?c=750000000
167389947,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1096999,SmartDuken,29.07.2026 | 18:02:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389947/?c=750000000
168155811,Смартфон Apple iPhone 16 128Gb черный + подарок,Apple,503990,LASTTIME,29.07.2026 | 18:02:27,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-168155811/?c=750000000
167231190,Смартфон Apple iPhone 17 8 ГБ/256 ГБ голубой + подарок,Apple,704676,MOBILS,29.07.2026 | 18:02:27,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-167231190/?c=750000000
113138194,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM черный,Apple,827142,KHAN MOBILE,29.07.2026 | 18:02:27,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-chernyi-113138194/?c=750000000
168154894,Apple iPhone 16 128Gb белый + подарок,Apple,574990,LASTTIME,29.07.2026 | 18:03:11,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-168154894/?c=750000000
133139054,Apple iPhone 16 128Gb Dual Sim зеленый,Apple,515000,UMMAH STORE,29.07.2026 | 18:03:11,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-zelenyi-133139054/?c=750000000
113587585,Смартфон Apple iPhone 15 Pro Max 512Gb Dual Sim белый,Apple,794873,OZEN,29.07.2026 | 18:03:11,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-belyi-113587585/?c=750000000
167729176,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,849904,SmartDuken,29.07.2026 | 18:03:11,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-167729176/?c=750000000
147253255,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый + подарок,Apple,860000,Zest Store,29.07.2026 | 18:03:11,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-podarok-147253255/?c=750000000
106363316,Apple iPhone 14 Pro 1Tb NanoSIM+eSIM золотистый,Apple,642905,GOLDEN_KZ,29.07.2026 | 18:03:11,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-zolotistyi-106363316/?c=750000000
168035175,Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1198990,LASTTIME,29.07.2026 | 18:03:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168035175/?c=750000000
143710755,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый + подарок,Apple,799880,LASTTIME,29.07.2026 | 18:03:11,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-podarok-143710755/?c=750000000
169618122,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W_17PBLA DeepBlue,Apple,876748,NOVAMART,29.07.2026 | 18:03:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169618122/?c=750000000
168156670,Смартфон Apple iPhone 15 256Gb черный + подарок,Apple,548092,SmartDuken,29.07.2026 | 18:03:11,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-168156670/?c=750000000
168155798,Apple iPhone 16 128Gb розовый + подарок,Apple,530385,LASTTIME,29.07.2026 | 18:03:11,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-168155798/?c=750000000
167728962,Apple iPhone 17 256Gb белый + подарок,Apple,889989,Мобитайм,29.07.2026 | 18:03:11,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-167728962/?c=750000000
168860553,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PODS CosmicOrange,Apple,920776,NOVAMART,29.07.2026 | 18:03:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168860553/?c=750000000
167487218,Смартфон Apple iPhone 17 Pro Max 256Gb темно-синий + подарок,Apple,980517,SmartDuken,29.07.2026 | 18:03:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-temno-sinii-podarok-167487218/?c=750000000
152029427,Смартфон Apple iPhone Air 256Gb золотистый + подарок,Apple,689000,UMMAH STORE,29.07.2026 | 18:03:50,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-152029427/?c=750000000
167487184,Смартфон Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,972000,UMMAH STORE,29.07.2026 | 18:03:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-167487184/?c=750000000
