Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
167237286,iPhone Air 512Gb черный + подарок,Apple,899990,Lynx,09.09.2026 | 10:41:13,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167237286/?c=750000000
167237793,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,804439,SmartDuken,09.09.2026 | 10:41:13,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167237793/?c=750000000
106363237,Apple iPhone 14 Plus 256Gb NanoSIM+eSIM красный,Apple,557742,Мобитайм,09.09.2026 | 10:41:13,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-krasnyi-106363237/?c=750000000
169699339,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ серебристый + подарок,Apple,811680,SAPALY Store,09.09.2026 | 10:41:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169699339/?c=750000000
172886451,Apple iPhone 17e 512Gb dual eSIM черный,Apple,587999,ZAKSTOR,09.09.2026 | 10:41:13,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-dual-esim-chernyi-172886451/?c=750000000
171514428,Смартфон Apple iPhone 17 256 GB голубой + подарок,Apple,689000,SmartDuken,09.09.2026 | 10:41:13,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-goluboi-podarok-171514428/?c=750000000
168158468,Apple iPhone Air 1Tb голубой + подарок,Apple,903844,Мобитайм,09.09.2026 | 10:41:13,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-168158468/?c=750000000
167487679,Смартфон Apple iPhone 17 Pro Max 1Tb темно-синий + подарок,Apple,1467935,MOBILS,09.09.2026 | 10:41:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487679/?c=750000000
167238449,iPhone Air 1Tb золотистый + подарок,Apple,968990,Lynx,09.09.2026 | 10:41:13,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-167238449/?c=750000000
170828983,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,638991,SAPALY Store,09.09.2026 | 10:41:13,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-170828983/?c=750000000
171514909,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A35WD_YA36 DeepBlue,Apple,900990,NOVAMART,09.09.2026 | 10:41:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-temno-sinii-podarok-171514909/?c=750000000
168158096,Смартфон Apple iPhone Air 512Gb черный + подарок,Apple,783805,SmartDuken,09.09.2026 | 10:41:23,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-168158096/?c=750000000
167462408,Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,1028821,Lynx,09.09.2026 | 10:41:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-167462408/?c=750000000
171677021,Apple iPhone Air 256 APPLE5_GIFT_A20W_YA36 SpaceBlack,Apple,648999,NOVAMART,09.09.2026 | 10:41:23,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-chernyi-podarok-171677021/?c=750000000
167390031,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,899990,ArrowX,09.09.2026 | 10:41:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-167390031/?c=750000000
171676421,Apple iPhone Air 256 APPLE5_GIFT_A35WD_YA36 SpaceBlack,Apple,677999,NOVAMART,09.09.2026 | 10:41:23,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-chernyi-podarok-171676421/?c=750000000
168664436,Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,952091,"ТОО ""МОБИЛОНИК""",09.09.2026 | 10:41:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168664436/?c=750000000
167487144,Apple iPhone 17 Pro Max 256Gb темно-синий + подарок,Apple,1031452,Lynx,09.09.2026 | 10:41:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-temno-sinii-podarok-167487144/?c=750000000
167452358,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1269989,Lynx,09.09.2026 | 10:41:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-167452358/?c=750000000
167390049,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PPRO_YA12 Silver,Apple,970680,NOVAMART,09.09.2026 | 10:41:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-167390049/?c=750000000
168036292,Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1690000,UMMAH STORE,09.09.2026 | 10:41:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168036292/?c=750000000
168641781,Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1530000,UMMAH STORE,09.09.2026 | 10:41:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168641781/?c=750000000
152720348,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM белый + подарок,Apple,789000,UMMAH STORE,09.09.2026 | 10:41:32,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-belyi-podarok-152720348/?c=750000000
154661233,Apple iPhone 17 Dual eSim 256Gb голубой + подарок,Apple,647777,"ТОО ""МОБИЛОНИК""",09.09.2026 | 10:41:32,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-goluboi-podarok-154661233/?c=750000000
157286825,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim оранжевый + подарок,Apple,989875,SmartDuken,09.09.2026 | 10:41:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-podarok-157286825/?c=750000000
167461843,Смартфон Apple iPhone 17 Pro Max 2Tb серебристый + подарок,Apple,1597777,CN-MARKET,09.09.2026 | 10:41:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-serebristyi-podarok-167461843/?c=750000000
167238294,iPhone Air 256Gb белый + подарок,Apple,679990,Lynx,09.09.2026 | 10:41:32,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-167238294/?c=750000000
168035919,Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1367296,Мобитайм,09.09.2026 | 10:41:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168035919/?c=750000000
167728944,Apple iPhone 17 512Gb черный + подарок,Apple,999998,Мобитайм,09.09.2026 | 10:41:32,https://kaspi.kz/shop/p/apple-iphone-17-512gb-chernyi-podarok-167728944/?c=750000000
167643996,Apple iPhone Air 512Gb голубой + подарок,Apple,1044370,LASTTIME,09.09.2026 | 10:41:32,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-167643996/?c=750000000
170829922,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,621000,UMMAH STORE,09.09.2026 | 10:41:32,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-170829922/?c=750000000
167238567,iPhone Air 1Tb золотистый + подарок,Apple,920980,Lynx,09.09.2026 | 10:41:32,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-167238567/?c=750000000
157286484,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim синий + подарок,Apple,1070000,UMMAH STORE,09.09.2026 | 10:41:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-sinii-podarok-157286484/?c=750000000
152721213,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM оранжевый + подарок,Apple,1199963,CN-MARKET,09.09.2026 | 10:41:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-oranzhevyi-podarok-152721213/?c=750000000
170828751,Apple iPhone 17 256Gb голубой + подарок,Apple,645990,Мобитайм,09.09.2026 | 10:41:41,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-170828751/?c=750000000
167644120,Apple iPhone Air 512Gb золотистый + подарок,Apple,1059980,Мобитайм,09.09.2026 | 10:41:41,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167644120/?c=750000000
167643394,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,1089888,SmartDuken,09.09.2026 | 10:41:41,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167643394/?c=750000000
147533954,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,689000,UMMAH STORE,09.09.2026 | 10:41:41,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-147533954/?c=750000000
167728814,Apple iPhone 17 512Gb белый + подарок,Apple,999955,Мобитайм,09.09.2026 | 10:41:41,https://kaspi.kz/shop/p/apple-iphone-17-512gb-belyi-podarok-167728814/?c=750000000
170829076,Apple iPhone 17 256Gb голубой + подарок,Apple,642890,Мобитайм,09.09.2026 | 10:41:41,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-170829076/?c=750000000
152006789,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim оранжевый + подарок,Apple,989991,MOBILS,09.09.2026 | 10:41:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-oranzhevyi-podarok-152006789/?c=750000000
168158254,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,713668,SAPALY Store,09.09.2026 | 10:41:41,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-168158254/?c=750000000
168036141,Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1744536,Мобитайм,09.09.2026 | 10:41:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168036141/?c=750000000
157461707,Смартфон Apple iPhone 17 Pro Max Dual eSim 1024Gb оранжевый + подарок,Apple,1209000,UMMAH STORE,09.09.2026 | 10:41:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-1024gb-oranzhevyi-podarok-157461707/?c=750000000
157287013,Apple iPhone 17 Pro 256Gb Dual eSim серебристый + подарок,Apple,869990,Lynx,09.09.2026 | 10:41:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-podarok-157287013/?c=750000000
167230997,Смартфон Apple iPhone 17 8 ГБ/512 ГБ зеленый + подарок,Apple,799000,UMMAH STORE,09.09.2026 | 10:41:41,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-512-gb-zelenyi-podarok-167230997/?c=750000000
167643370,iPhone Air 1Tb золотистый + подарок,Apple,1199970,Lynx,09.09.2026 | 10:41:50,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-167643370/?c=750000000
167238253,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,679000,UMMAH STORE,09.09.2026 | 10:41:50,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167238253/?c=750000000
171675956,Смартфон Apple iPhone Air 12 ГБ/512 ГБ черный + подарок,Apple,832000,UMMAH STORE,09.09.2026 | 10:41:50,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-chernyi-podarok-171675956/?c=750000000
170829475,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,629000,UMMAH STORE,09.09.2026 | 10:41:50,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-170829475/?c=750000000
168641804,Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1649998,Мобитайм,09.09.2026 | 10:41:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168641804/?c=750000000
168861066,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1100660,SAPALY Store,09.09.2026 | 10:41:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168861066/?c=750000000
167487454,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1679226,SmartDuken,09.09.2026 | 10:41:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-167487454/?c=750000000
167728757,Apple iPhone 17 512Gb черный + подарок,Apple,999890,Мобитайм,09.09.2026 | 10:41:50,https://kaspi.kz/shop/p/apple-iphone-17-512gb-chernyi-podarok-167728757/?c=750000000
168156859,Смартфон Apple iPhone 17 512Gb белый + подарок,Apple,779000,UMMAH STORE,09.09.2026 | 10:41:50,https://kaspi.kz/shop/p/apple-iphone-17-512gb-belyi-podarok-168156859/?c=750000000
152032579,iPhone Air 512Gb черный + подарок,Apple,798990,Lynx,09.09.2026 | 10:41:50,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-152032579/?c=750000000
167644610,iPhone Air 1Tb золотистый + подарок,Apple,1079790,Lynx,09.09.2026 | 10:41:50,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-167644610/?c=750000000
168035404,Смартфон Apple iPhone 17 Pro 256Gb темно-синий + подарок,Apple,1029427,MOBILS,09.09.2026 | 10:41:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-168035404/?c=750000000
157461501,Смартфон Apple iPhone 17 Pro Max Dual eSim 1024Gb синий + подарок,Apple,1370001,SmartDuken,09.09.2026 | 10:42:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-1024gb-sinii-podarok-157461501/?c=750000000
168156798,Смартфон Apple iPhone 17 512Gb зеленый + подарок,Apple,889000,UMMAH STORE 2,09.09.2026 | 10:42:00,https://kaspi.kz/shop/p/apple-iphone-17-512gb-zelenyi-podarok-168156798/?c=750000000
167237352,iPhone Air 512Gb золотистый + подарок,Apple,867990,Lynx,09.09.2026 | 10:42:00,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167237352/?c=750000000
167391176,iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1369990,Lynx,09.09.2026 | 10:42:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-167391176/?c=750000000
168861062,Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1233644,"ТОО ""МОБИЛОНИК""",09.09.2026 | 10:42:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168861062/?c=750000000
167643512,Apple iPhone Air 1Tb черный + подарок,Apple,1039880,Мобитайм,09.09.2026 | 10:42:00,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167643512/?c=750000000
167462130,Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1519805,"ТОО ""МОБИЛОНИК""",09.09.2026 | 10:42:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-167462130/?c=750000000
154661130,Apple iPhone 17 Dual eSim 256Gb черный + подарок,Apple,641585,"ТОО ""МОБИЛОНИК""",09.09.2026 | 10:42:00,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-chernyi-podarok-154661130/?c=750000000
157287066,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim оранжевый + подарок,Apple,789000,UMMAH STORE,09.09.2026 | 10:42:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-podarok-157287066/?c=750000000
168035527,Смартфон Apple iPhone 17 Pro 256Gb серебристый + подарок,Apple,1025113,SAPALY Store,09.09.2026 | 10:42:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168035527/?c=750000000
167487545,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1375000,SmartDuken,09.09.2026 | 10:42:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-167487545/?c=750000000
167237856,iPhone Air 512Gb белый + подарок,Apple,809990,Lynx,09.09.2026 | 10:42:00,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-podarok-167237856/?c=750000000
167390625,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PODS_YA12 CosmicOrange,Apple,871990,NOVAMART,09.09.2026 | 10:42:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390625/?c=750000000
167238383,iPhone Air 1Tb голубой + подарок,Apple,978779,Lynx,09.09.2026 | 10:42:19,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167238383/?c=750000000
168035198,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1119998,SAPALY Store,09.09.2026 | 10:42:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168035198/?c=750000000
157279888,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый + подарок,Apple,910000,UMMAH STORE,09.09.2026 | 10:42:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-podarok-157279888/?c=750000000
168641534,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1033773,LASTTIME,09.09.2026 | 10:42:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641534/?c=750000000
113587858,Apple iPhone 15 Pro Max 1Tb Dual Sim серый,Apple,949990,Mobile_Shop,09.09.2026 | 10:42:19,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-dual-sim-seryi-113587858/?c=750000000
167643468,,Apple,865965,SAPALY Store,09.09.2026 | 10:42:19,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167643468/?c=750000000
168663612,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,979653,SAPALY Store,09.09.2026 | 10:42:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168663612/?c=750000000
167238491,iPhone Air 1Tb черный + подарок,Apple,848990,Lynx,09.09.2026 | 10:42:19,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167238491/?c=750000000
152720379,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM голубой + подарок,Apple,796000,UMMAH STORE,09.09.2026 | 10:42:19,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-goluboi-podarok-152720379/?c=750000000
170829039,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,622412,SAPALY Store,09.09.2026 | 10:42:19,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-170829039/?c=750000000
167728853,Смартфон Apple iPhone 17 512Gb голубой + подарок,Apple,994000,UMMAH STORE 2,09.09.2026 | 10:42:19,https://kaspi.kz/shop/p/apple-iphone-17-512gb-goluboi-podarok-167728853/?c=750000000
168664360,Смартфон Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1049590,SAPALY Store,09.09.2026 | 10:42:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168664360/?c=750000000
168156765,Смартфон Apple iPhone 17 512Gb голубой + подарок,Apple,854000,UMMAH STORE 2,09.09.2026 | 10:42:29,https://kaspi.kz/shop/p/apple-iphone-17-512gb-goluboi-podarok-168156765/?c=750000000
170829265,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,629694,SAPALY Store,09.09.2026 | 10:42:29,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-170829265/?c=750000000
167644531,Apple iPhone Air 1Tb черный + подарок,Apple,1019860,LASTTIME,09.09.2026 | 10:42:29,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167644531/?c=750000000
152008690,Смартфон Apple iPhone 17 512Gb Dual eSim фиолетовый + подарок,Apple,768000,UMMAH STORE,09.09.2026 | 10:42:29,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-fioletovyi-podarok-152008690/?c=750000000
171515053,Apple iPhone 17 Pro 256 APPLE5_GIFT_A35WD_YA36 Silver,Apple,840990,NOVAMART,09.09.2026 | 10:42:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-serebristyi-podarok-171515053/?c=750000000
167643378,Apple iPhone Air 1Tb голубой + подарок,Apple,1089880,LASTTIME,09.09.2026 | 10:42:29,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167643378/?c=750000000
167487641,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1389979,MOBILS,09.09.2026 | 10:42:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487641/?c=750000000
167391276,Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1257770,"ТОО ""МОБИЛОНИК""",09.09.2026 | 10:42:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-167391276/?c=750000000
167239612,Смартфон Apple iPhone 17 512Gb зеленый + подарок,Apple,890000,UMMAH STORE,09.09.2026 | 10:42:29,https://kaspi.kz/shop/p/apple-iphone-17-512gb-zelenyi-podarok-167239612/?c=750000000
168159128,Apple iPhone Air 1Tb черный + подарок,Apple,874860,LASTTIME,09.09.2026 | 10:42:29,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-168159128/?c=750000000
168641870,Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,982531,Lynx,09.09.2026 | 10:42:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168641870/?c=750000000
167238609,iPhone Air 1Tb белый + подарок,Apple,859890,Lynx,09.09.2026 | 10:42:38,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167238609/?c=750000000
157461601,Смартфон Apple iPhone 17 Pro Max Dual eSim 1024Gb серебристый + подарок,Apple,1398000,UMMAH STORE,09.09.2026 | 10:42:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-1024gb-serebristyi-podarok-157461601/?c=750000000
152032508,iPhone Air 512Gb золотистый + подарок,Apple,798990,Lynx,09.09.2026 | 10:42:38,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-152032508/?c=750000000
167238509,iPhone Air 1Tb голубой + подарок,Apple,878990,Lynx,09.09.2026 | 10:42:38,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167238509/?c=750000000
168664835,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PPRO Silver,Apple,920418,NOVAMART,09.09.2026 | 10:42:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168664835/?c=750000000
170829183,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,634610,SAPALY Store,09.09.2026 | 10:42:38,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-170829183/?c=750000000
167729207,Apple iPhone 17 256Gb зеленый + подарок,Apple,989980,Мобитайм,09.09.2026 | 10:42:38,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-167729207/?c=750000000
171515161,Apple iPhone 17 Pro 256 APPLE5_GIFT_A35WD_YA36 DeepBlue,Apple,840990,NOVAMART,09.09.2026 | 10:42:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-temno-sinii-podarok-171515161/?c=750000000
168665105,Смартфон Apple iPhone 17 Pro 256Gb синий + подарок,Apple,956030,SAPALY Store,09.09.2026 | 10:42:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-sinii-podarok-168665105/?c=750000000
152006139,Смартфон Apple iPhone 17 512Gb Dual eSim белый + подарок,Apple,790000,UMMAH STORE,09.09.2026 | 10:42:38,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-belyi-podarok-152006139/?c=750000000
170829081,Apple iPhone 17 256Gb фиолетовый + подарок,Apple,649980,Мобитайм,09.09.2026 | 10:42:38,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-170829081/?c=750000000
168157724,Apple iPhone Air 512Gb черный + подарок,Apple,883323,LASTTIME,09.09.2026 | 10:42:38,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-168157724/?c=750000000
167644142,Смартфон Apple iPhone Air 256Gb золотистый + подарок,Apple,846526,SAPALY Store,09.09.2026 | 10:42:47,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167644142/?c=750000000
167487526,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1680001,SmartDuken,09.09.2026 | 10:42:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487526/?c=750000000
167461347,Apple iPhone 17 Pro Max 2Tb темно-синий + подарок,Apple,1586993,"ТОО ""МОБИЛОНИК""",09.09.2026 | 10:42:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-temno-sinii-podarok-167461347/?c=750000000
168158293,Смартфон Apple iPhone Air 256Gb белый + подарок,Apple,748960,SAPALY Store,09.09.2026 | 10:42:47,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-168158293/?c=750000000
168036562,Смартфон Apple iPhone 17 Pro Max 256Gb синий + подарок,Apple,1076256,SAPALY Store,09.09.2026 | 10:42:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168036562/?c=750000000
172964857,Смартфон Apple iPhone 17e 512Gb белый,Apple,585070,HanTech,09.09.2026 | 10:42:47,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-belyi-172964857/?c=750000000
170828858,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,600500,UMMAH STORE,09.09.2026 | 10:42:47,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-170828858/?c=750000000
167643412,Apple iPhone Air 256Gb голубой + подарок,Apple,955426,Мобитайм,09.09.2026 | 10:42:47,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167643412/?c=750000000
152005585,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim серебристый + подарок,Apple,889991,MOBILS,09.09.2026 | 10:42:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-podarok-152005585/?c=750000000
167389846,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1319000,SmartDuken,09.09.2026 | 10:42:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389846/?c=750000000
168664510,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,940589,MOBILS,09.09.2026 | 10:42:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168664510/?c=750000000
157279163,Apple iPhone 17 Pro Max 512Gb Dual eSim синий + подарок (Яндекс Плюс 12 месяцев),Apple,864997,ALPHA,09.09.2026 | 10:42:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-sinii-podarok-157279163/?c=750000000
157458212,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,539665,SmartDuken,09.09.2026 | 10:42:56,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-157458212/?c=750000000
170829147,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,629000,UMMAH STORE,09.09.2026 | 10:42:56,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-170829147/?c=750000000
