Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
168641955,Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,906162,Lynx,23.09.2026 | 22:59:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168641955/?c=750000000
168157033,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,731649,SmartDuken,23.09.2026 | 22:59:25,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-168157033/?c=750000000
167231272,Смартфон Apple iPhone 17 8 ГБ/256 ГБ голубой + подарок,Apple,637946,SmartDuken,23.09.2026 | 22:59:25,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-167231272/?c=750000000
113589030,Смартфон Apple iPhone 15 Pro 128Gb Dual Sim серый,Apple,696600,UMMAH STORE 2,23.09.2026 | 22:59:25,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-dual-sim-seryi-113589030/?c=750000000
169699379,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PCLE Silver,Apple,782990,NOVAMART,23.09.2026 | 22:59:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169699379/?c=750000000
169618292,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W_17PCLE Silver,Apple,770999,NOVAMART,23.09.2026 | 22:59:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169618292/?c=750000000
167728962,,Apple,883762,SmartDuken,23.09.2026 | 22:59:25,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-167728962/?c=750000000
154660692,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM белый + подарок,Apple,623783,MOBILS,23.09.2026 | 22:59:25,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-podarok-154660692/?c=750000000
168154894,Apple iPhone 16 128Gb белый + подарок,Apple,632790,LASTTIME,23.09.2026 | 22:59:35,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-168154894/?c=750000000
113137952,Apple iPhone 15 512Gb NanoSIM+eSIM розовый,Apple,513289,GOLDEN_KZ,23.09.2026 | 22:59:35,https://kaspi.kz/shop/p/apple-iphone-15-512gb-nanosim-esim-rozovyi-113137952/?c=750000000
167487218,Apple iPhone 17 Pro Max 256Gb темно-синий + подарок,Apple,939562,Lynx,23.09.2026 | 22:59:35,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-temno-sinii-podarok-167487218/?c=750000000
152025988,Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый + подарок,Apple,948999,GadgetON,23.09.2026 | 22:59:35,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-serebristyi-podarok-152025988/?c=750000000
147534302,Apple iPhone Air 512Gb черный + подарок,Apple,719950,LASTTIME,23.09.2026 | 22:59:35,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-147534302/?c=750000000
169618122,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W_17PBLA DeepBlue,Apple,794990,NOVAMART,23.09.2026 | 22:59:35,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169618122/?c=750000000
113933635,Apple iPhone 15 128Gb Dual Sim розовый,Apple,509990,Mobile_Shop,23.09.2026 | 22:59:35,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-sim-rozovyi-113933635/?c=750000000
167389947,Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1052351,Lynx,23.09.2026 | 22:59:35,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389947/?c=750000000
167231129,Смартфон Apple iPhone 17 8 ГБ/256 ГБ белый + подарок,Apple,690416,AG shop,23.09.2026 | 22:59:35,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-belyi-podarok-167231129/?c=750000000
167231190,Смартфон Apple iPhone 17 8 ГБ/256 ГБ голубой + подарок,Apple,703039,SmartDuken,23.09.2026 | 22:59:35,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-167231190/?c=750000000
167239490,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,459869,SmartDuken,23.09.2026 | 22:59:35,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167239490/?c=750000000
168860538,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PODS DeepBlue,Apple,839979,NOVAMART,23.09.2026 | 22:59:35,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-sinii-podarok-168860538/?c=750000000
168860553,Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,870052,Lynx,23.09.2026 | 22:59:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168860553/?c=750000000
157460510,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,463999,SmartDuken,23.09.2026 | 22:59:45,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-157460510/?c=750000000
167729176,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,809238,AG shop,23.09.2026 | 22:59:45,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-167729176/?c=750000000
142747612,Смартфон Apple iPhone 16 Pro Max 512Gb Dual Sim белый,Apple,799998,MOBI24,23.09.2026 | 22:59:45,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-sim-belyi-142747612/?c=750000000
169699262,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_17PMBLA CosmicOrange,Apple,848990,NOVAMART,23.09.2026 | 22:59:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169699262/?c=750000000
121692808,Apple iPhone 15 128Gb Dual eSim розовый,Apple,529998,Mobile_Shop,23.09.2026 | 22:59:45,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-rozovyi-121692808/?c=750000000
168157386,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,619914,FONIQ,23.09.2026 | 22:59:45,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-168157386/?c=750000000
169618552,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W_17PBLA Silver,Apple,794990,NOVAMART,23.09.2026 | 22:59:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169618552/?c=750000000
169699812,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_17PMCLE Silver,Apple,841990,NOVAMART,23.09.2026 | 22:59:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-podarok-169699812/?c=750000000
152721187,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM серебристый + подарок,Apple,892486,PhoneKZ,23.09.2026 | 22:59:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-serebristyi-podarok-152721187/?c=750000000
168642047,Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,837127,Lynx,23.09.2026 | 22:59:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168642047/?c=750000000
168155798,Apple iPhone 16 128 APPLE2_GIFT_A20W_EAR Pink,Apple,513475,NOVAMART,23.09.2026 | 22:59:45,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-168155798/?c=750000000
167281226,Смартфон Apple iPhone 16 128Gb белый + подарок,Apple,543890,Aslan Tel,23.09.2026 | 23:00:40,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167281226/?c=750000000
169619070,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W_17PMCLE Silver,Apple,839999,NOVAMART,23.09.2026 | 23:00:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-podarok-169619070/?c=750000000
168035663,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,920998,FONIQ,23.09.2026 | 23:00:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168035663/?c=750000000
168641508,Apple iPhone 17 Pro Max 512 APPLE2_GIFT_A20W_PODS CosmicOrange,Apple,1047207,NOVAMART,23.09.2026 | 23:00:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168641508/?c=750000000
143710755,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый + подарок,Apple,758559,MEGAPHONE,23.09.2026 | 23:00:40,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-podarok-143710755/?c=750000000
167390031,iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1057767,Lynx,23.09.2026 | 23:00:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-167390031/?c=750000000
169699714,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PCLE DeepBlue,Apple,782899,NOVAMART,23.09.2026 | 23:00:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169699714/?c=750000000
169699467,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ оранжевый + подарок,Apple,795831,BIG SHOP KZ,23.09.2026 | 23:00:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169699467/?c=750000000
106363220,Смартфон Apple iPhone 14 Plus 128Gb NanoSIM+eSIM голубой,Apple,500000,FONIQ,23.09.2026 | 23:00:40,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-goluboi-106363220/?c=750000000
167389915,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,915982,MOBILS,23.09.2026 | 23:00:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-167389915/?c=750000000
167239260,Apple iPhone 15 256 APPLE1_GIFT_A20W_EAR_YA12 Blue,Apple,546990,NOVAMART,23.09.2026 | 23:00:40,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-167239260/?c=750000000
124338528,Apple iPhone 16 Pro Max 1Tb Dual eSim золотистый,Apple,885000,MOOD PLACE,23.09.2026 | 23:00:40,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-dual-esim-zolotistyi-124338528/?c=750000000
169699287,Apple iPhone 17 Pro 12 ГБ/256 ГБ оранжевый + подарок,Apple,790601,Мобитайм,23.09.2026 | 23:00:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169699287/?c=750000000
168036532,Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,1136720,Lynx,23.09.2026 | 23:00:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168036532/?c=750000000
167231212,Смартфон Apple iPhone 17 8 ГБ/256 ГБ фиолетовый + подарок,Apple,705380,SmartDuken,23.09.2026 | 23:00:50,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-fioletovyi-podarok-167231212/?c=750000000
171515133,Apple iPhone 17 Pro 256 APPLE5_GIFT_A20W_YA36 DeepBlue,Apple,778990,NOVAMART,23.09.2026 | 23:00:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-temno-sinii-podarok-171515133/?c=750000000
154660631,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM зеленый + подарок,Apple,651000,UMMAH STORE,23.09.2026 | 23:00:50,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-zelenyi-podarok-154660631/?c=750000000
167239225,Смартфон Apple iPhone 15 256Gb черный + подарок,Apple,599000,UMMAH STORE,23.09.2026 | 23:00:50,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167239225/?c=750000000
171515043,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A20W_YA36 CosmicOrange,Apple,845990,NOVAMART,23.09.2026 | 23:00:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-oranzhevyi-podarok-171515043/?c=750000000
147262278,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,549900,UMMAH STORE 2,23.09.2026 | 23:00:50,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-147262278/?c=750000000
122084908,Apple iPhone 14 Pro 128Gb Dual eSim черный,Apple,539995,Mobile_Shop,23.09.2026 | 23:00:50,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-dual-esim-chernyi-122084908/?c=750000000
168157120,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,625398,SmartDuken,23.09.2026 | 23:00:50,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-168157120/?c=750000000
169617939,Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,638788,LASTTIME,23.09.2026 | 23:00:50,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-169617939/?c=750000000
168641970,Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,827925,Lynx,23.09.2026 | 23:00:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168641970/?c=750000000
121693446,Apple iPhone 15 256Gb Dual eSim зеленый,Apple,549990,Mobile_Shop,23.09.2026 | 23:02:28,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-zelenyi-121693446/?c=750000000
171514840,Смартфон Apple iPhone 17 256 GB черный + подарок,Apple,638990,UMMAH STORE 2,23.09.2026 | 23:02:28,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-chernyi-podarok-171514840/?c=750000000
167729069,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,855298,SmartDuken,23.09.2026 | 23:02:28,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-167729069/?c=750000000
106363233,Apple iPhone 14 Plus 256Gb NanoSIM+eSIM starlight,Apple,539985,Мобитайм,23.09.2026 | 23:02:28,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-starlight-106363233/?c=750000000
168035682,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1359447,SmartDuken,23.09.2026 | 23:02:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168035682/?c=750000000
167487184,Apple iPhone 17 Pro Max 256 APPLE1_GIFT_A20W_PODS_YA12 Silver,Apple,907990,NOVAMART,23.09.2026 | 23:02:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-167487184/?c=750000000
168641845,Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,990820,Lynx,23.09.2026 | 23:02:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168641845/?c=750000000
106363281,Apple iPhone 14 Pro 128Gb NanoSIM+eSIM золотистый,Apple,544770,NIKA SHOP,23.09.2026 | 23:02:28,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-zolotistyi-106363281/?c=750000000
171514590,Смартфон Apple iPhone 17 256 GB черный + подарок,Apple,678000,UMMAH STORE,23.09.2026 | 23:02:28,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-chernyi-podarok-171514590/?c=750000000
169618192,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ оранжевый + подарок,Apple,794083,Aslan Tel,23.09.2026 | 23:02:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169618192/?c=750000000
168156634,Apple iPhone 15 256Gb черный + подарок,Apple,611824,LASTTIME,23.09.2026 | 23:02:28,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-168156634/?c=750000000
152720226,Apple iPhone 17 256Gb зеленый + подарок (Яндекс Плюс 24 месяцев),Apple,559900,Sirius,23.09.2026 | 23:02:28,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-zelenyi-podarok-152720226/?c=750000000
152032470,Смартфон Apple iPhone 17 Pro Max Dual eSim 2Tb ГБ серебристый + подарок,Apple,1397748,CN-MARKET,23.09.2026 | 23:02:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2tb-gb-serebristyi-podarok-152032470/?c=750000000
168642032,Apple iPhone 17 Pro Max 256Gb синий + подарок,Apple,857188,Lynx,23.09.2026 | 23:02:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168642032/?c=750000000
171515179,Apple iPhone 17 Pro 256 APPLE5_GIFT_A20W_YA36 Silver,Apple,778990,NOVAMART,23.09.2026 | 23:02:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-serebristyi-podarok-171515179/?c=750000000
169619158,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W_17PMBLA Silver,Apple,853990,NOVAMART,23.09.2026 | 23:02:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-podarok-169619158/?c=750000000
157281221,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый + подарок,Apple,810000,UMMAH STORE,23.09.2026 | 23:02:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-podarok-157281221/?c=750000000
167231175,Смартфон Apple iPhone 17 8 ГБ/256 ГБ зеленый + подарок,Apple,720000,UMMAH STORE,23.09.2026 | 23:02:40,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-zelenyi-podarok-167231175/?c=750000000
168664027,Apple iPhone 17 Pro 512 APPLE2_GIFT_A20W_PODS Silver,Apple,976961,NOVAMART,23.09.2026 | 23:02:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168664027/?c=750000000
169618818,Apple iPhone 17 Pro Max 12 ГБ/256 ГБ темно-синий + подарок,Apple,883911,Мобитайм,23.09.2026 | 23:02:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169618818/?c=750000000
169699844,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_17PMCLE DeepBlue,Apple,869969,NOVAMART,23.09.2026 | 23:02:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169699844/?c=750000000
168158137,Смартфон Apple iPhone Air 256Gb черный + подарок,Apple,670000,UMMAH STORE,23.09.2026 | 23:02:40,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-168158137/?c=750000000
169618925,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W_17PMBLA DeepBlue,Apple,865459,NOVAMART,23.09.2026 | 23:02:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169618925/?c=750000000
169617748,Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,643990,LASTTIME,23.09.2026 | 23:02:40,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-169617748/?c=750000000
133139054,Apple iPhone 16 128Gb Dual Sim зеленый,Apple,525989,Mobile_Shop,23.09.2026 | 23:02:50,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-zelenyi-133139054/?c=750000000
168156024,Смартфон Apple iPhone 15 128Gb синий + подарок,Apple,480000,UMMAH STORE 2,23.09.2026 | 23:02:50,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-168156024/?c=750000000
167239399,Смартфон Apple iPhone 15 128Gb синий + подарок,Apple,469992,MOBILS,23.09.2026 | 23:02:50,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167239399/?c=750000000
167487250,Смартфон Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,905165,AG shop,23.09.2026 | 23:02:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-167487250/?c=750000000
168035991,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1202998,MOBILS,23.09.2026 | 23:02:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168035991/?c=750000000
114725347,Смартфон Apple iPhone 15 Pro 1Tb Dual Sim белый,Apple,699999,OZEN,23.09.2026 | 23:02:50,https://kaspi.kz/shop/p/apple-iphone-15-pro-1tb-dual-sim-belyi-114725347/?c=750000000
167487178,Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,1005270,Lynx,23.09.2026 | 23:02:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-167487178/?c=750000000
168156626,Apple iPhone 15 256 APPLE2_GIFT_A20W_PODS Blue,Apple,599999,NOVAMART,23.09.2026 | 23:02:50,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-168156626/?c=750000000
169618073,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W_17PCLE DeepBlue,Apple,794990,NOVAMART,23.09.2026 | 23:02:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169618073/?c=750000000
167733871,Apple iPhone 16 128Gb черный + подарок,Apple,730025,LASTTIME,23.09.2026 | 23:02:50,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167733871/?c=750000000
169699223,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,602001,AG shop,23.09.2026 | 23:02:50,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-169699223/?c=750000000
124338649,Apple iPhone 16 Plus 256Gb Dual eSim белый,Apple,593071,ZAKSTOR,23.09.2026 | 23:02:50,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-belyi-124338649/?c=750000000
168156995,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,679990,AYTOMI STORE,23.09.2026 | 23:03:00,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-168156995/?c=750000000
157280983,Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый + подарок,Apple,778990,Lynx,23.09.2026 | 23:03:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-podarok-157280983/?c=750000000
152006043,Apple iPhone 17 256Gb Dual eSim фиолетовый + подарок,Apple,639990,Lynx,23.09.2026 | 23:03:00,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-fioletovyi-podarok-152006043/?c=750000000
152004458,Смартфон Apple iPhone 17 256Gb Dual eSim голубой + подарок,Apple,619143,SmartDuken,23.09.2026 | 23:03:00,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-goluboi-podarok-152004458/?c=750000000
123890836,Смартфон Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM серебристый,Apple,824852,NewTechno верифицированный,23.09.2026 | 23:03:00,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-serebristyi-123890836/?c=750000000
168035211,Смартфон Apple iPhone 17 Pro 256Gb серебристый + подарок,Apple,1001755,AG shop,23.09.2026 | 23:03:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168035211/?c=750000000
169699648,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PBLA DeepBlue,Apple,782990,NOVAMART,23.09.2026 | 23:03:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169699648/?c=750000000
168158155,Apple iPhone Air 256 APPLE2_GIFT_A20W_PODS LightGold,Apple,699999,NOVAMART,23.09.2026 | 23:03:00,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-168158155/?c=750000000
169699834,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_17PMBLA Silver,Apple,841990,NOVAMART,23.09.2026 | 23:03:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-podarok-169699834/?c=750000000
167239316,Смартфон Apple iPhone 15 128Gb синий + подарок,Apple,532905,SmartDuken,23.09.2026 | 23:03:00,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167239316/?c=750000000
168036060,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1379992,LASTTIME,23.09.2026 | 23:03:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168036060/?c=750000000
168642200,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1281926,Мобитайм,23.09.2026 | 23:03:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642200/?c=750000000
167389789,Apple iPhone 17 Pro 512 APPLE1_GIFT_A20W_PODS_YA12 Silver,Apple,985990,NOVAMART,23.09.2026 | 23:03:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-167389789/?c=750000000
168035047,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1111621,AG shop,23.09.2026 | 23:03:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168035047/?c=750000000
168156970,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,664990,AYTOMI STORE,23.09.2026 | 23:03:36,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-168156970/?c=750000000
168861154,Apple iPhone 17 Pro 1Tb APPLE2_GIFT_A20W_EAR CosmicOrange,Apple,1012979,NOVAMART,23.09.2026 | 23:03:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168861154/?c=750000000
171515011,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A20W_YA36 Silver,Apple,836999,NOVAMART,23.09.2026 | 23:03:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-serebristyi-podarok-171515011/?c=750000000
168036575,Смартфон Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,1038676,AG shop,23.09.2026 | 23:03:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168036575/?c=750000000
171514827,Смартфон Apple iPhone 17 256 GB фиолетовый + подарок,Apple,688499,SmartDuken,23.09.2026 | 23:03:36,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-fioletovyi-podarok-171514827/?c=750000000
171515072,Apple iPhone 17 Pro 256 APPLE5_GIFT_A35WD_YA36 CosmicOrange,Apple,839990,NOVAMART,23.09.2026 | 23:03:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-oranzhevyi-podarok-171515072/?c=750000000
168035827,Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1244990,Lynx,23.09.2026 | 23:03:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168035827/?c=750000000
168036638,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1420647,MOBILS,23.09.2026 | 23:03:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168036638/?c=750000000
167731863,Apple iPhone 17 256Gb голубой + подарок,Apple,778363,Мобитайм,23.09.2026 | 23:03:36,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-167731863/?c=750000000
