Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
143710810,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,820000,Zest Store,24.07.2026 | 05:16:49,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-143710810/?c=750000000
168035991,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1399788,AG shop,24.07.2026 | 05:16:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168035991/?c=750000000
122070332,Apple iPhone 14 Plus 256Gb Dual eSim желтый,Apple,529990,Mobile_Shop,24.07.2026 | 05:16:49,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-dual-esim-zheltyi-122070332/?c=750000000
168035140,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1299990,SAPALY Store,24.07.2026 | 05:16:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168035140/?c=750000000
168036060,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1418976,LASTTIME,24.07.2026 | 05:16:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168036060/?c=750000000
113138184,Apple iPhone 15 Pro 128Gb NanoSIM+eSIM серый,Apple,748635,Original_store,24.07.2026 | 05:16:49,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-seryi-113138184/?c=750000000
143711570,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,560000,Мобитайм,24.07.2026 | 05:16:49,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143711570/?c=750000000
145467562,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый,Apple,761025,GadgetON,24.07.2026 | 05:16:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
145466818,Apple iPhone 17 256Gb белый,Apple,541894,FORTUNA,24.07.2026 | 05:16:59,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-145466818/?c=750000000
102298404,Apple iPhone 13 128Gb черный,Apple,358469,iPhone_Store,24.07.2026 | 05:16:59,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
145438959,Apple iPhone 17 Pro 256Gb темно-синий,Apple,765440,FORTUNA,24.07.2026 | 05:16:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
148425828,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,762192,GADGET-R,24.07.2026 | 05:16:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
145468241,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM оранжевый,Apple,831969,HanTech,24.07.2026 | 05:16:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
145468150,Apple iPhone 17 Pro Max 256Gb серебристый,Apple,833990,FORTUNA,24.07.2026 | 05:16:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
145440732,Apple iPhone 17 Pro Max 256Gb темно-синий,Apple,829480,FORTUNA,24.07.2026 | 05:16:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
113137929,Apple iPhone 15 128Gb голубой,Apple,415000,ITELL-KZ,24.07.2026 | 05:16:59,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-goluboi-113137929/?c=750000000
145467625,Apple iPhone 17 Pro 256Gb оранжевый,Apple,759385,FORTUNA,24.07.2026 | 05:16:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
123713453,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM черный,Apple,485022,RRR TRADE,24.07.2026 | 05:16:59,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
148446946,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый,Apple,689675,AppleZone,24.07.2026 | 05:16:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-148446946/?c=750000000
113137897,Apple iPhone 15 256Gb NanoSIM+eSIM черный,Apple,468948,GadgetON,24.07.2026 | 05:17:10,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-113137897/?c=750000000
106363023,Apple iPhone 14 128Gb NanoSIM+eSIM черный,Apple,446895,Мобитайм,24.07.2026 | 05:17:10,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-chernyi-106363023/?c=750000000
148426174,Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый,Apple,896107,FORTUNA,24.07.2026 | 05:17:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-148426174/?c=750000000
145468140,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,969591,TOP_DEVICE,24.07.2026 | 05:17:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-serebristyi-145468140/?c=750000000
148426100,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim темно-синий,Apple,743544,Click - Верифицированный IMEI,24.07.2026 | 05:17:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-temno-sinii-148426100/?c=750000000
145467626,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM оранжевый,Apple,910300,KHAN MOBILE,24.07.2026 | 05:17:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-145467626/?c=750000000
113137949,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM розовый,Apple,459993,1Bay,24.07.2026 | 05:17:10,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-113137949/?c=750000000
145309655,Apple iPhone 17 256Gb голубой,Apple,539890,FORTUNA,24.07.2026 | 05:17:10,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-145309655/?c=750000000
148424478,Apple iPhone 17 Pro 256Gb Dual eSim темно-синий,Apple,715604,AppleZone,24.07.2026 | 05:17:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-temno-sinii-148424478/?c=750000000
145468227,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM оранжевый,Apple,981448,G-SERVICE,24.07.2026 | 05:17:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-145468227/?c=750000000
145468049,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM темно-синий,Apple,968515,TOP_DEVICE,24.07.2026 | 05:17:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-temno-sinii-145468049/?c=750000000
148425910,Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый,Apple,760031,GADGET-R,24.07.2026 | 05:17:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-148425910/?c=750000000
145468223,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM оранжевый,Apple,1140557,Golden Store Empire,24.07.2026 | 05:17:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-oranzhevyi-145468223/?c=750000000
146819175,Apple iPhone 17 256Gb Dual eSim белый,Apple,534990,FORTUNA,24.07.2026 | 05:17:19,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-belyi-146819175/?c=750000000
123730579,Apple iPhone 16 256Gb NanoSIM+eSIM белый,Apple,979875,PRIME KZ верифицированный,24.07.2026 | 05:17:19,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-123730579/?c=750000000
145467519,Смартфон Apple iPhone 17 Pro 512Gb NanoSIM+eSIM серебристый,Apple,904102,MOBILS,24.07.2026 | 05:17:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-serebristyi-145467519/?c=750000000
123730867,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM розовый,Apple,776357,1Bay,24.07.2026 | 05:17:19,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-123730867/?c=750000000
148426301,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый,Apple,900445,MOBILNIK.KZ,24.07.2026 | 05:17:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-serebristyi-148426301/?c=750000000
145466867,Apple iPhone 17 256Gb зеленый,Apple,539990,FORTUNA,24.07.2026 | 05:17:19,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-zelenyi-145466867/?c=750000000
145468625,Apple iPhone Air 256Gb черный,Apple,583423,FORTUNA,24.07.2026 | 05:17:19,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-145468625/?c=750000000
102298364,Apple iPhone 13 128Gb синий,Apple,452990,MARDI,24.07.2026 | 05:17:19,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-sinii-102298364/?c=750000000
145467425,Apple iPhone 17 Pro 512Gb темно-синий,Apple,910018,4mobile.,24.07.2026 | 05:17:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-temno-sinii-145467425/?c=750000000
123890752,Apple iPhone 16 Pro Max 256Gb серебристый,Apple,850000,Mobile_Technology,24.07.2026 | 05:17:19,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-123890752/?c=750000000
148425447,Apple iPhone 17 Pro 512Gb Dual eSim оранжевый,Apple,834435,MIMISTORE,24.07.2026 | 05:17:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-148425447/?c=750000000
148426392,Apple iPhone 17 Pro Max 512Gb Dual eSim темно-синий,Apple,883419,AppleZone,24.07.2026 | 05:17:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-temno-sinii-148426392/?c=750000000
106363265,Смартфон Apple iPhone 14 Pro 256Gb NanoSIM+eSIM черный,Apple,595000,Big Shop-kz,24.07.2026 | 05:17:30,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-chernyi-106363265/?c=750000000
106363112,Apple iPhone 14 256Gb NanoSIM+eSIM черный,Apple,489990,NewTechno верифицированный,24.07.2026 | 05:17:30,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-chernyi-106363112/?c=750000000
148426561,Apple iPhone 17 Pro Max 1024Gb Dual eSim оранжевый,Apple,1049990,FORTUNA,24.07.2026 | 05:17:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-oranzhevyi-148426561/?c=750000000
145468065,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM темно-синий,Apple,1153490,Phone Line,24.07.2026 | 05:17:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-145468065/?c=750000000
113137951,Apple iPhone 15 256Gb NanoSIM+eSIM розовый,Apple,579406,TOP_DEVICE,24.07.2026 | 05:17:30,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-rozovyi-113137951/?c=750000000
145468171,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый,Apple,1169641,GadgetON,24.07.2026 | 05:17:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-145468171/?c=750000000
148425333,Apple iPhone 17 Pro 512Gb Dual eSim серебристый,Apple,878342,SATEL,24.07.2026 | 05:17:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-148425333/?c=750000000
106363150,Apple iPhone 14 128Gb голубой,Apple,489900,UMMAH STORE,24.07.2026 | 05:17:30,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-goluboi-106363150/?c=750000000
148444173,Смартфон Apple iPhone 17 256Gb Dual eSim голубой,Apple,538670,RADAIS-официальный imei,24.07.2026 | 05:17:30,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-goluboi-148444173/?c=750000000
135186486,Apple iPhone 16e 128Gb черный,Apple,389900,Sirius,24.07.2026 | 05:17:30,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-chernyi-135186486/?c=750000000
135185112,Смартфон Apple iPhone 16e 128Gb NanoSIM+eSIM белый,Apple,427282,RRR TRADE,24.07.2026 | 05:17:30,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-135185112/?c=750000000
106363245,Смартфон Apple iPhone 14 Pro 128Gb NanoSIM+eSIM черный,Apple,584247,SunStore,24.07.2026 | 05:17:39,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-chernyi-106363245/?c=750000000
145468540,Apple iPhone Air 256Gb золотистый,Apple,592752,FORTUNA,24.07.2026 | 05:17:39,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-145468540/?c=750000000
102298409,Смартфон Apple iPhone 13 256Gb NanoSIM+eSIM черный,Apple,907000,Galaxy Store,24.07.2026 | 05:17:39,https://kaspi.kz/shop/p/apple-iphone-13-256gb-nanosim-esim-chernyi-102298409/?c=750000000
113138213,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM серый,Apple,650000,Big Shop-kz,24.07.2026 | 05:17:39,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-seryi-113138213/?c=750000000
148426774,Apple iPhone 17 Pro Max 1024Gb Dual eSim темно-синий,Apple,1028430,FORTUNA,24.07.2026 | 05:17:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-temno-sinii-148426774/?c=750000000
123890593,Apple iPhone 16 Pro Max 512Gb золотистый,Apple,853000,NOVKAZ,24.07.2026 | 05:17:39,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-123890593/?c=750000000
148426624,Apple iPhone 17 Pro Max 1024Gb Dual eSim серебристый,Apple,1071663,FORTUNA,24.07.2026 | 05:17:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-serebristyi-148426624/?c=750000000
145468501,Apple iPhone Air 256Gb белый,Apple,589990,FORTUNA,24.07.2026 | 05:17:39,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-145468501/?c=750000000
123890421,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM белый,Apple,894999,KHAN MOBILE,24.07.2026 | 05:17:39,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-belyi-123890421/?c=750000000
102298772,Apple iPhone 13 Pro 256Gb NanoSIM+eSIM серый,Apple,494850,KHAN MOBILE,24.07.2026 | 05:17:39,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-seryi-102298772/?c=750000000
148442339,Apple iPhone 17 256Gb Dual eSim зеленый,Apple,533265,FORTUNA,24.07.2026 | 05:17:39,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-zelenyi-148442339/?c=750000000
145467476,Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM серебристый,Apple,1075542,GadgetON,24.07.2026 | 05:17:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-serebristyi-145467476/?c=750000000
160189080,Смартфон Apple iPhone 17e 256Gb NanoSIM+eSIM черный,Apple,428158,SATEL,24.07.2026 | 05:17:48,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-chernyi-160189080/?c=750000000
145468211,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM оранжевый,Apple,1339937,PRIME KZ верифицированный,24.07.2026 | 05:17:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-oranzhevyi-145468211/?c=750000000
145467430,Apple iPhone 17 Pro 1024Gb темно-синий,Apple,1028955,FORTUNA,24.07.2026 | 05:17:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-temno-sinii-145467430/?c=750000000
121691395,Apple iPhone 15 128Gb Dual eSim черный,Apple,460985,Zest Store,24.07.2026 | 05:17:48,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-chernyi-121691395/?c=750000000
124338499,Смартфон Apple iPhone 16 Pro Max 256Gb Dual eSim золотистый,Apple,700000,AirSpace,24.07.2026 | 05:17:48,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-zolotistyi-124338499/?c=750000000
131015547,Apple iPhone 16 Pro 128Gb Dual Sim серебристый,Apple,679975,PrimeDevices,24.07.2026 | 05:17:48,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-serebristyi-131015547/?c=750000000
113138222,Apple iPhone 15 Pro 128Gb NanoSIM+eSIM синий,Apple,749900,Pro Life,24.07.2026 | 05:17:48,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-sinii-113138222/?c=750000000
140287393,Apple iPhone 16 Pro 128Gb Dual Sim белый,Apple,662412,MOBIL MARKET,24.07.2026 | 05:17:48,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-belyi-140287393/?c=750000000
131015968,Apple iPhone 16 Pro 128Gb Dual Sim черный,Apple,699983,TOO.ERBAX.PRO.,24.07.2026 | 05:17:48,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-chernyi-131015968/?c=750000000
148425512,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim оранжевый,Apple,944047,NIKA SHOP,24.07.2026 | 05:17:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-oranzhevyi-148425512/?c=750000000
123890344,Apple iPhone 16 Pro Max 512Gb черный,Apple,980000,Mobile_Technology,24.07.2026 | 05:17:48,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-123890344/?c=750000000
106363283,Смартфон Apple iPhone 14 Pro 128Gb NanoSIM+eSIM фиолетовый,Apple,628208,SunStore,24.07.2026 | 05:17:48,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-fioletovyi-106363283/?c=750000000
106363267,Смартфон Apple iPhone 14 Pro 512Gb NanoSIM+eSIM черный,Apple,699643,OZEN,24.07.2026 | 05:17:57,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-chernyi-106363267/?c=750000000
123744028,Apple iPhone 16 Plus 128Gb черный,Apple,570044,FORTUNA,24.07.2026 | 05:17:57,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-123744028/?c=750000000
106363289,Apple iPhone 14 Pro Max 256Gb NanoSIM+eSIM черный,Apple,678901,AppleZone,24.07.2026 | 05:17:57,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-nanosim-esim-chernyi-106363289/?c=750000000
123890803,Смартфон Apple iPhone 16 Pro Max 512Gb серебристый,Apple,1100000,N U R,24.07.2026 | 05:17:57,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-serebristyi-123890803/?c=750000000
145466822,Apple iPhone 17 512Gb белый,Apple,756490,FORTUNA,24.07.2026 | 05:17:57,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-belyi-145466822/?c=750000000
148425564,Apple iPhone 17 Pro 1024Gb Dual eSim серебристый,Apple,969990,FORTUNA,24.07.2026 | 05:17:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-148425564/?c=750000000
145468192,Смартфон Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM серебристый,Apple,1349998,1Person,24.07.2026 | 05:17:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-serebristyi-145468192/?c=750000000
160188663,Apple iPhone 17e 256Gb NanoSIM+eSIM розовый,Apple,427034,FORTUNA,24.07.2026 | 05:17:57,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-rozovyi-160188663/?c=750000000
145468104,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM темно-синий,Apple,1333161,Fox-mobile,24.07.2026 | 05:17:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-temno-sinii-145468104/?c=750000000
148426912,Смартфон Apple iPhone 17 Pro Max 2Tb Dual eSim оранжевый,Apple,1252255,ITELL-KZ,24.07.2026 | 05:17:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-oranzhevyi-148426912/?c=750000000
148425635,Apple iPhone 17 Pro 1024Gb Dual eSim темно-синий,Apple,940460,PHOMI,24.07.2026 | 05:17:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-temno-sinii-148425635/?c=750000000
106363152,Apple iPhone 14 256Gb NanoSIM+eSIM бежевый,Apple,529990,Mobile_Shop,24.07.2026 | 05:17:57,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-bezhevyi-106363152/?c=750000000
113138191,Apple iPhone 15 Pro 256Gb NanoSIM+eSIM черный,Apple,649330,GOLDEN_KZ,24.07.2026 | 05:18:05,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-chernyi-113138191/?c=750000000
106363322,Apple iPhone 14 Pro 512Gb NanoSIM+eSIM фиолетовый,Apple,689990,Mobile_Shop,24.07.2026 | 05:18:05,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-fioletovyi-106363322/?c=750000000
145468595,Apple iPhone Air 512Gb голубой,Apple,677323,FORTUNA,24.07.2026 | 05:18:05,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-145468595/?c=750000000
122033448,Apple iPhone 14 128Gb Dual eSim черный,Apple,529990,Mobile_Shop,24.07.2026 | 05:18:05,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-chernyi-122033448/?c=750000000
123890467,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM белый,Apple,836970,PHOMI,24.07.2026 | 05:18:05,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-belyi-123890467/?c=750000000
106934712,Apple iPhone 13 128Gb Dual Sim черный,Apple,425000,UMMAH STORE,24.07.2026 | 05:18:05,https://kaspi.kz/shop/p/apple-iphone-13-128gb-dual-sim-chernyi-106934712/?c=750000000
143579622,Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,418159,GadgetON,24.07.2026 | 05:18:05,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-143579622/?c=750000000
145468626,Apple iPhone Air 512Gb черный,Apple,683419,Мобитайм,24.07.2026 | 05:18:05,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-145468626/?c=750000000
113138363,Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM черный,Apple,675837,KHAN MOBILE,24.07.2026 | 05:18:05,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-chernyi-113138363/?c=750000000
106363142,Apple iPhone 14 512Gb NanoSIM+eSIM сиреневый,Apple,849900,GadgetON,24.07.2026 | 05:18:05,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-sirenevyi-106363142/?c=750000000
145466522,Apple iPhone 17 512Gb голубой,Apple,764528,FORTUNA,24.07.2026 | 05:18:05,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-goluboi-145466522/?c=750000000
160188852,Apple iPhone 17e 256Gb NanoSIM+eSIM белый,Apple,429495,FORTUNA,24.07.2026 | 05:18:05,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-belyi-160188852/?c=750000000
123890646,Смартфон Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM золотистый,Apple,1180000,"ТОО ""BI TRADE""",24.07.2026 | 05:18:14,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-zolotistyi-123890646/?c=750000000
106950256,Apple iPhone 13 128Gb Dual Sim белый,Apple,529990,Mobile_Shop,24.07.2026 | 05:18:14,https://kaspi.kz/shop/p/apple-iphone-13-128gb-dual-sim-belyi-106950256/?c=750000000
123745316,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый,Apple,588330,"ТОО ""BI TRADE""",24.07.2026 | 05:18:14,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-123745316/?c=750000000
102298759,Apple iPhone 13 Pro 128Gb NanoSIM+eSIM серый,Apple,519890,AppleZone,24.07.2026 | 05:18:14,https://kaspi.kz/shop/p/apple-iphone-13-pro-128gb-nanosim-esim-seryi-102298759/?c=750000000
143567625,Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,507726,Мобитайм,24.07.2026 | 05:18:14,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-143567625/?c=750000000
124338452,Смартфон Apple iPhone 16 Pro Max 256Gb Dual eSim белый,Apple,723898,FORTUNA,24.07.2026 | 05:18:14,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-belyi-124338452/?c=750000000
113137983,Apple iPhone 15 256Gb NanoSIM+eSIM зеленый,Apple,580000,GadgetON,24.07.2026 | 05:18:14,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-zelenyi-113137983/?c=750000000
113138396,Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM черный,Apple,735498,PRIME KZ верифицированный,24.07.2026 | 05:18:14,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-chernyi-113138396/?c=750000000
123775652,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM белый,Apple,569735,GadgetON,24.07.2026 | 05:18:14,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-belyi-123775652/?c=750000000
148427416,Apple iPhone 17 Pro Max 2Tb Dual eSim темно-синий,Apple,1219980,PhoneKZ,24.07.2026 | 05:18:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-temno-sinii-148427416/?c=750000000
113138605,Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM белый,Apple,814990,PhoneKZ,24.07.2026 | 05:18:14,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-belyi-113138605/?c=750000000
145466872,Apple iPhone 17 512Gb зеленый,Apple,764980,ITELL-KZ,24.07.2026 | 05:18:14,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-zelenyi-145466872/?c=750000000
102298898,Apple iPhone 13 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,649960,PhoneKZ,24.07.2026 | 05:18:24,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-256gb-nanosim-esim-serebristyi-102298898/?c=750000000
109339995,Смартфон Apple iPhone 14 128Gb NanoSIM+eSIM желтый,Apple,479500,PHOMI,24.07.2026 | 05:18:24,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-zheltyi-109339995/?c=750000000
