Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123727574,Apple iPhone 16 128Gb зеленый,Apple,441437,4mobile.,06.09.2026 | 02:23:22,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-123727574/?c=750000000
123890547,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый,Apple,704344,TOP_DEVICE,06.09.2026 | 13:29:19,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-123890547/?c=750000000
113138428,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM синий,Apple,680066,ELITE MOBILE,06.09.2026 | 13:29:22,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-sinii-113138428/?c=750000000
148442483,Смартфон Apple iPhone 17 256Gb Dual eSim фиолетовый,Apple,519214,Dora,06.09.2026 | 13:29:22,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-fioletovyi-148442483/?c=750000000
124338132,Apple iPhone 16 Pro 128Gb Dual eSim черный,Apple,698700,UMMAH STORE,06.09.2026 | 13:29:22,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-esim-chernyi-124338132/?c=750000000
145467681,Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM оранжевый,Apple,914088,1Bay,06.09.2026 | 13:29:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-oranzhevyi-145467681/?c=750000000
113137931,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM голубой,Apple,489438,Tehno Trade,06.09.2026 | 13:29:22,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
124338543,Смартфон Apple iPhone 16 Pro Max 256Gb Dual eSim серебристый,Apple,729000,SATEL,06.09.2026 | 13:29:22,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-serebristyi-124338543/?c=750000000
113138420,Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM серый,Apple,694986,"ТОО ""МОБИЛОНИК""",06.09.2026 | 13:29:22,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-seryi-113138420/?c=750000000
148442876,Смартфон Apple iPhone 17 256Gb Dual eSim черный,Apple,517193,Dora,06.09.2026 | 13:29:22,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-chernyi-148442876/?c=750000000
113138331,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM синий,Apple,797777,CN-MARKET,06.09.2026 | 13:29:22,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-sinii-113138331/?c=750000000
113138461,Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM серый,Apple,843908,"ТОО ""МОБИЛОНИК""",06.09.2026 | 13:29:22,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-seryi-113138461/?c=750000000
145468599,Apple iPhone Air 256Gb голубой,Apple,530897,1Bay,06.09.2026 | 13:29:22,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-145468599/?c=750000000
148424821,Apple iPhone 17 Pro 512Gb Dual eSim темно-синий,Apple,781778,FORTUNA,06.09.2026 | 13:29:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-temno-sinii-148424821/?c=750000000
113933011,Apple iPhone 15 128 Gb Dual Sim черный,Apple,444999,ZAKSTOR,06.09.2026 | 13:29:32,https://kaspi.kz/shop/p/apple-iphone-15-128-gb-dual-sim-chernyi-113933011/?c=750000000
145466661,Apple iPhone 17 512Gb NanoSIM+eSIM черный,Apple,629113,GadgetON,06.09.2026 | 13:29:32,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-chernyi-145466661/?c=750000000
123776586,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM зеленый,Apple,547769,VERIQ,06.09.2026 | 13:29:32,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-zelenyi-123776586/?c=750000000
121692148,Apple iPhone 15 256Gb Dual eSim черный,Apple,521647,ZAKSTOR,06.09.2026 | 13:29:32,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-chernyi-121692148/?c=750000000
135186516,Apple iPhone 16e 256Gb черный,Apple,549000,MEGATEL,06.09.2026 | 13:29:32,https://kaspi.kz/shop/p/apple-iphone-16e-256gb-nanosim-esim-chernyi-135186516/?c=750000000
106363115,Смартфон Apple iPhone 14 512Gb NanoSIM+eSIM черный,Apple,510000,MOBILS,06.09.2026 | 13:29:32,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-chernyi-106363115/?c=750000000
124337884,Смартфон Apple iPhone 16 128Gb Dual eSim черный,Apple,496999,HanTech,06.09.2026 | 13:29:32,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-chernyi-124337884/?c=750000000
106363270,Смартфон Apple iPhone 14 Pro Max 128Gb NanoSIM+eSIM черный,Apple,619999,OZEN,06.09.2026 | 13:29:32,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-128gb-nanosim-esim-chernyi-106363270/?c=750000000
113138453,Смартфон Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM синий,Apple,695000,Trade-in electronics,06.09.2026 | 13:29:32,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-sinii-113138453/?c=750000000
124338820,Apple iPhone 16 256Gb Dual eSim черный,Apple,586073,Mobile_Shop,06.09.2026 | 13:29:32,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-chernyi-124338820/?c=750000000
106363274,Смартфон Apple iPhone 14 Pro 128Gb NanoSIM+eSIM серебристый,Apple,499999,OZEN,06.09.2026 | 13:29:32,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-serebristyi-106363274/?c=750000000
145468555,Apple iPhone Air 512Gb золотистый,Apple,615972,i_Point.,06.09.2026 | 13:29:32,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-145468555/?c=750000000
124338805,Apple iPhone 16 128Gb Dual eSim зеленый,Apple,534656,KHAN MOBILE,06.09.2026 | 13:29:41,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-zelenyi-124338805/?c=750000000
123888843,Apple iPhone 16 Pro 1Tb NanoSIM+eSIM белый,Apple,988999,KHAN MOBILE,06.09.2026 | 13:29:41,https://kaspi.kz/shop/p/apple-iphone-16-pro-1tb-nanosim-esim-belyi-123888843/?c=750000000
106363268,Apple iPhone 14 Pro 1Tb NanoSIM+eSIM черный,Apple,749990,Mobile_Shop,06.09.2026 | 13:29:41,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-chernyi-106363268/?c=750000000
140044494,Смартфон Apple iPhone 16 Pro 256Gb Dual Sim черный,Apple,699999,OZEN,06.09.2026 | 13:29:41,https://kaspi.kz/shop/p/apple-iphone-16-pro-256gb-dual-sim-chernyi-140044494/?c=750000000
113138214,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM серый,Apple,813602,CN-MARKET,06.09.2026 | 13:29:41,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-seryi-113138214/?c=750000000
124338596,,Apple,628000,ZAKSTOR,06.09.2026 | 13:29:41,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-chernyi-124338596/?c=750000000
113589060,Смартфон Apple iPhone 15 Pro 128Gb Dual Sim черный,Apple,619999,OZEN,06.09.2026 | 13:29:41,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-dual-sim-chernyi-113589060/?c=750000000
122062592,Смартфон Apple iPhone 14 128Gb Dual eSim голубой,Apple,450000,HanTech,06.09.2026 | 13:29:41,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-goluboi-122062592/?c=750000000
116157108,Apple iPhone 15 256Gb Dual Sim синий,Apple,547999,ZAKSTOR,06.09.2026 | 13:29:41,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-sim-sinii-116157108/?c=750000000
124338886,Смартфон Apple iPhone 16 256Gb Dual eSim зеленый,Apple,590000,MOOD PLACE,06.09.2026 | 13:29:41,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-zelenyi-124338886/?c=750000000
148426997,Смартфон Apple iPhone 17 Pro Max 2Tb Dual eSim серебристый,Apple,1300588,iPlus Store,06.09.2026 | 13:29:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-serebristyi-148426997/?c=750000000
148445160,Смартфон Apple iPhone 17 512 Gb Dual eSim черный,Apple,617569,Golden Store Empire,06.09.2026 | 13:29:41,https://kaspi.kz/shop/p/apple-iphone-17-512-gb-dual-esim-chernyi-148445160/?c=750000000
143580120,Apple iPhone 14 128Gb NanoSIM+eSIM темно-синий + подарок,Apple,529997,1Bay,06.09.2026 | 13:29:50,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-temno-sinii-podarok-143580120/?c=750000000
124338609,Apple iPhone 16 Plus 256Gb Dual eSim черный,Apple,606046,Mobile_Shop,06.09.2026 | 13:29:50,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-chernyi-124338609/?c=750000000
143567317,Apple iPhone 16 256Gb NanoSIM+eSIM белый + подарок,Apple,624607,CN-MARKET,06.09.2026 | 13:29:50,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-podarok-143567317/?c=750000000
123775957,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый,Apple,596059,Мобитайм,06.09.2026 | 13:29:50,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-123775957/?c=750000000
143582377,Apple iPhone 13 128Gb NanoSIM+eSIM темно-синий + подарок,Apple,405312,1Bay,06.09.2026 | 13:29:50,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-temno-sinii-podarok-143582377/?c=750000000
106363313,Apple iPhone 14 Pro 512Gb NanoSIM+eSIM золотистый,Apple,857777,"ТОО ""МОБИЛОНИК""",06.09.2026 | 13:29:50,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-zolotistyi-106363313/?c=750000000
152025050,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый + подарок,Apple,770000,UMMAH STORE,06.09.2026 | 13:29:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-podarok-152025050/?c=750000000
152005225,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim синий + подарок,Apple,739891,MOBILS,06.09.2026 | 13:29:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-sinii-podarok-152005225/?c=750000000
113589052,Смартфон Apple iPhone 15 Pro 256Gb Dual Sim черный,Apple,639999,OZEN,06.09.2026 | 13:29:50,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-chernyi-113589052/?c=750000000
113137936,Смартфон Apple iPhone 15 512Gb NanoSIM+eSIM голубой,Apple,580000,N U R,06.09.2026 | 13:29:50,https://kaspi.kz/shop/p/apple-iphone-15-512gb-nanosim-esim-goluboi-113137936/?c=750000000
106363230,Apple iPhone 14 Plus 512Gb NanoSIM+eSIM сиреневый,Apple,515475,Zest Store,06.09.2026 | 13:29:50,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-nanosim-esim-sirenevyi-106363230/?c=750000000
148444724,Apple iPhone 17 512Gb Dual eSim голубой,Apple,616901,Golden Store Empire,06.09.2026 | 13:29:50,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-goluboi-148444724/?c=750000000
123727574,Apple iPhone 16 128Gb зеленый,Apple,439994,ALPHA,06.09.2026 | 13:29:57,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-123727574/?c=750000000
152025555,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый + подарок,Apple,911000,UMMAH STORE,06.09.2026 | 13:29:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-podarok-152025555/?c=750000000
102298655,Apple iPhone 13 Pro 512Gb NanoSIM+eSIM голубой,Apple,549989,Khan Grоup,06.09.2026 | 13:29:59,https://kaspi.kz/shop/p/apple-iphone-13-pro-512gb-nanosim-esim-goluboi-102298655/?c=750000000
143567868,Apple iPhone 16 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,559970,GadgetON,06.09.2026 | 13:29:59,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-fioletovyi-podarok-143567868/?c=750000000
152005701,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim оранжевый + подарок,Apple,989375,SmartDuken,06.09.2026 | 13:29:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-podarok-152005701/?c=750000000
143567548,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM зеленый + подарок,Apple,602999,MOBILS,06.09.2026 | 13:29:59,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-podarok-143567548/?c=750000000
113137984,Apple iPhone 15 512Gb NanoSIM+eSIM зеленый,Apple,562284,GOLDEN_KZ,06.09.2026 | 13:29:59,https://kaspi.kz/shop/p/apple-iphone-15-512gb-nanosim-esim-zelenyi-113137984/?c=750000000
143568326,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,870000,iPrime,06.09.2026 | 13:29:59,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-143568326/?c=750000000
152028751,Смартфон Apple iPhone 17 Pro Max 1024Gb Dual eSim синий + подарок,Apple,1130036,MOBILS,06.09.2026 | 13:29:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-sinii-podarok-152028751/?c=750000000
124338633,Apple iPhone 16 Plus 128Gb Dual eSim белый,Apple,629989,ZAKSTOR,06.09.2026 | 13:29:59,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-belyi-124338633/?c=750000000
102298881,Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM голубой,Apple,641663,TOP_DEVICE,06.09.2026 | 13:29:59,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-goluboi-102298881/?c=750000000
152005104,Apple iPhone 17 Pro 256Gb Dual eSim серебристый + подарок,Apple,754993,"ТОО ""МОБИЛОНИК""",06.09.2026 | 13:29:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-podarok-152005104/?c=750000000
152022534,Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый + подарок,Apple,779993,"ТОО ""МОБИЛОНИК""",06.09.2026 | 13:29:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-podarok-152022534/?c=750000000
152027603,iPhone Air 256Gb белый + подарок,Apple,689990,Lynx,06.09.2026 | 13:30:10,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-152027603/?c=750000000
147534436,Смартфон Apple iPhone Air 256Gb золотистый + подарок,Apple,607697,SAPALY Store,06.09.2026 | 13:30:10,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-147534436/?c=750000000
124338681,Apple iPhone 16 Plus 256Gb Dual eSim розовый,Apple,599989,ZAKSTOR,06.09.2026 | 13:30:10,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-rozovyi-124338681/?c=750000000
152721050,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1189990,Lynx,06.09.2026 | 13:30:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-podarok-152721050/?c=750000000
113138058,Смартфон Apple iPhone 15 Plus 256Gb NanoSIM+eSIM желтый,Apple,601000,N U R,06.09.2026 | 13:30:10,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-zheltyi-113138058/?c=750000000
143710810,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,929998,Мобитайм,06.09.2026 | 13:30:10,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-143710810/?c=750000000
122062680,Apple iPhone 14 256Gb Dual eSim голубой,Apple,524283,Mobile_Shop,06.09.2026 | 13:30:10,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-esim-goluboi-122062680/?c=750000000
113138057,Apple iPhone 15 Plus 128Gb NanoSIM+eSIM желтый,Apple,648815,TOP_DEVICE,06.09.2026 | 13:30:10,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-zheltyi-113138057/?c=750000000
152026808,Apple iPhone 17 Pro Max 512Gb Dual eSim синий + подарок (Яндекс Плюс 24 месяца),Apple,922994,ALPHA,06.09.2026 | 13:30:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-sinii-podarok-152026808/?c=750000000
143577273,Apple iPhone 15 128Gb NanoSIM+eSIM розовый + подарок,Apple,529990,Mobile_Shop,06.09.2026 | 13:30:10,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-podarok-143577273/?c=750000000
143873310,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM черный + подарок,Apple,529000,UMMAH STORE,06.09.2026 | 13:30:10,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-143873310/?c=750000000
152006486,Apple iPhone 17 Pro 1024Gb Dual eSim синий + подарок,Apple,988985,Zest Store,06.09.2026 | 13:30:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-sinii-podarok-152006486/?c=750000000
143710717,Смартфон Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM золотистый + подарок,Apple,1199988,LASTTIME,06.09.2026 | 13:30:19,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-zolotistyi-podarok-143710717/?c=750000000
143873238,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,481000,UMMAH STORE,06.09.2026 | 13:30:19,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-143873238/?c=750000000
169542919,Apple iPhone 17 Pro 12 ГБ/256 ГБ темно-синий + Адаптер 20Вт USB-C,Apple,749990,Mobile_Shop,06.09.2026 | 13:30:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-adapter-20vt-usb-c-169542919/?c=750000000
147533908,Apple iPhone Air 256 APPLE_GIFT_YA12 SpaceBlack,Apple,619999,NOVAMART,06.09.2026 | 13:30:19,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147533908/?c=750000000
143711597,Apple iPhone 16 256Gb NanoSIM+eSIM розовый + подарок,Apple,648860,Mobile_Shop,06.09.2026 | 13:30:19,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-podarok-143711597/?c=750000000
143710745,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM белый + подарок,Apple,940000,Мобитайм,06.09.2026 | 13:30:19,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-belyi-podarok-143710745/?c=750000000
169542974,Apple iPhone 17 Pro 12 ГБ/256 ГБ серебристый + Адаптер 20Вт USB-C,Apple,749990,Mobile_Shop,06.09.2026 | 13:30:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-adapter-20vt-usb-c-169542974/?c=750000000
134238327,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM черный + подарок,Apple,821000,UMMAH STORE,06.09.2026 | 13:30:19,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-chernyi-podarok-134238327/?c=750000000
134236804,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый + подарок,Apple,784000,SmartDuken,06.09.2026 | 13:30:19,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-podarok-134236804/?c=750000000
122085434,Смартфон Apple iPhone 14 Pro Max 256Gb Dual eSim фиолетовый,Apple,645000,HanTech,06.09.2026 | 13:30:19,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-dual-esim-fioletovyi-122085434/?c=750000000
122084920,Apple iPhone 14 Pro 512Gb Dual eSim черный,Apple,729990,Mobile_Shop,06.09.2026 | 13:30:19,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-dual-esim-chernyi-122084920/?c=750000000
143711570,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,518990,Мобитайм,06.09.2026 | 13:30:19,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143711570/?c=750000000
152720326,Apple iPhone 17 256Gb NanoSIM+eSIM черный + подарок,Apple,579893,"ТОО ""МОБИЛОНИК""",06.09.2026 | 13:30:27,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-podarok-152720326/?c=750000000
169542929,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ оранжевый + Адаптер 20Вт USB-C,Apple,744989,ArrowXKZ,06.09.2026 | 13:30:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-adapter-20vt-usb-c-169542929/?c=750000000
168642164,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1390000,UMMAH STORE,06.09.2026 | 13:30:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642164/?c=750000000
152720206,Apple iPhone 17 256Gb NanoSIM+eSIM голубой + подарок,Apple,579893,"ТОО ""МОБИЛОНИК""",06.09.2026 | 13:30:27,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-podarok-152720206/?c=750000000
169543024,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ темно-синий + Адаптер 20Вт USB-C,Apple,818846,Shym_Shop,06.09.2026 | 13:30:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-adapter-20vt-usb-c-169543024/?c=750000000
169542995,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ оранжевый + Адаптер 20Вт USB-C,Apple,825072,SAPALY Store,06.09.2026 | 13:30:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-adapter-20vt-usb-c-169542995/?c=750000000
169543039,Apple iPhone 17 Pro Max 12 ГБ/256 ГБ серебристый + Адаптер 20Вт USB-C,Apple,841543,Region верифицированный,06.09.2026 | 13:30:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-adapter-20vt-usb-c-169543039/?c=750000000
152029851,Apple iPhone 17 Pro Max 1024Gb Dual eSim оранжевый + подарок,Apple,1219828,Lynx,06.09.2026 | 13:30:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-oranzhevyi-podarok-152029851/?c=750000000
152720177,Apple iPhone 17 256Gb NanoSIM+eSIM белый + подарок,Apple,579893,"ТОО ""МОБИЛОНИК""",06.09.2026 | 13:30:27,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-podarok-152720177/?c=750000000
168035827,Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1429884,"ТОО ""МОБИЛОНИК""",06.09.2026 | 13:30:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168035827/?c=750000000
152720245,Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,579893,"ТОО ""МОБИЛОНИК""",06.09.2026 | 13:30:27,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-podarok-152720245/?c=750000000
168036638,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1424991,SAPALY Store,06.09.2026 | 13:30:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168036638/?c=750000000
168642077,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1639821,SmartDuken,06.09.2026 | 13:30:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642077/?c=750000000
168036677,Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1669990,LASTTIME,06.09.2026 | 13:30:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168036677/?c=750000000
168035047,Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1231055,"ТОО ""МОБИЛОНИК""",06.09.2026 | 13:30:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168035047/?c=750000000
168035974,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1559970,Мобитайм,06.09.2026 | 13:30:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168035974/?c=750000000
168641508,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1089998,SAPALY Store,06.09.2026 | 13:30:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168641508/?c=750000000
168036599,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1547898,CN-MARKET,06.09.2026 | 13:30:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168036599/?c=750000000
147262278,Смартфон Apple iPhone 16 128Gb белый + подарок,Apple,499900,Sirius,06.09.2026 | 13:30:38,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-147262278/?c=750000000
168035991,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1215991,SAPALY Store,06.09.2026 | 13:30:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168035991/?c=750000000
168641326,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1258970,LASTTIME,06.09.2026 | 13:30:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641326/?c=750000000
168036060,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1401260,LASTTIME,06.09.2026 | 13:30:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168036060/?c=750000000
152720226,Apple iPhone 17 256Gb NanoSIM+eSIM зеленый + подарок,Apple,579893,"ТОО ""МОБИЛОНИК""",06.09.2026 | 13:30:38,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-zelenyi-podarok-152720226/?c=750000000
168642133,Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1528970,Lynx,06.09.2026 | 13:30:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642133/?c=750000000
168036039,Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1476130,LASTTIME,06.09.2026 | 13:30:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036039/?c=750000000
168642097,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1470000,UMMAH STORE,06.09.2026 | 13:30:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642097/?c=750000000
