Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
145466665,Apple iPhone 17 256Gb фиолетовый,Apple,550677,FORTUNA,26.08.2026 | 17:49:07,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-145466665/?c=750000000
157286484,iPhone 17 Pro 1024Gb Dual eSim синий + подарок,Apple,1164990,Lynx,26.08.2026 | 17:59:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-sinii-podarok-157286484/?c=750000000
169699467,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ оранжевый + подарок,Apple,813787,SAPALY Store,26.08.2026 | 17:59:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169699467/?c=750000000
152721213,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM оранжевый + подарок,Apple,1190001,CN-MARKET,26.08.2026 | 17:59:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-oranzhevyi-podarok-152721213/?c=750000000
168641781,Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1530000,UMMAH STORE,26.08.2026 | 17:59:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168641781/?c=750000000
167643370,Apple iPhone Air 1Tb золотистый + подарок,Apple,1199980,LASTTIME,26.08.2026 | 17:59:57,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-167643370/?c=750000000
167643394,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,1089999,SmartDuken,26.08.2026 | 17:59:57,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167643394/?c=750000000
168641804,Смартфон Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1650000,SmartDuken,26.08.2026 | 17:59:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168641804/?c=750000000
147533954,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,689000,UMMAH STORE,26.08.2026 | 17:59:57,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-147533954/?c=750000000
152006789,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim оранжевый + подарок,Apple,1078251,MOBILS,26.08.2026 | 17:59:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-oranzhevyi-podarok-152006789/?c=750000000
168158254,Apple iPhone Air 256Gb голубой + подарок,Apple,717990,LASTTIME,26.08.2026 | 17:59:57,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-168158254/?c=750000000
157461707,Смартфон Apple iPhone 17 Pro Max Dual eSim 1024Gb оранжевый + подарок,Apple,1209000,UMMAH STORE,26.08.2026 | 17:59:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-1024gb-oranzhevyi-podarok-157461707/?c=750000000
168036141,Смартфон Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1745777,CN-MARKET,26.08.2026 | 17:59:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168036141/?c=750000000
167728757,Apple iPhone 17 512Gb черный + подарок,Apple,999980,Мобитайм,26.08.2026 | 17:59:57,https://kaspi.kz/shop/p/apple-iphone-17-512gb-chernyi-podarok-167728757/?c=750000000
157287013,iPhone 17 Pro 256Gb Dual eSim серебристый + подарок,Apple,895990,Lynx,26.08.2026 | 17:59:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-podarok-157287013/?c=750000000
167230997,Смартфон Apple iPhone 17 8 ГБ/512 ГБ зеленый + подарок,Apple,799000,UMMAH STORE,26.08.2026 | 17:59:57,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-512-gb-zelenyi-podarok-167230997/?c=750000000
168663486,Смартфон Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1172102,SAPALY Store,26.08.2026 | 17:59:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168663486/?c=750000000
168156798,Смартфон Apple iPhone 17 512Gb зеленый + подарок,Apple,890000,UMMAH STORE,26.08.2026 | 18:00:08,https://kaspi.kz/shop/p/apple-iphone-17-512gb-zelenyi-podarok-168156798/?c=750000000
171675956,Смартфон Apple iPhone Air 12 ГБ/512 ГБ черный + подарок,Apple,831998,AG shop,26.08.2026 | 18:00:08,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-chernyi-podarok-171675956/?c=750000000
167238253,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,678998,AG shop,26.08.2026 | 18:00:08,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167238253/?c=750000000
171577783,Apple iPhone 17e 256Gb Dual eSIM розовый,Apple,431283,ALPHA,26.08.2026 | 18:00:08,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-dual-esim-rozovyi-171577783/?c=750000000
168861066,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1100900,Express_Market,26.08.2026 | 18:00:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168861066/?c=750000000
169618661,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ оранжевый + подарок,Apple,884982,SAPALY Store,26.08.2026 | 18:00:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169618661/?c=750000000
167391176,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1370000,UMMAH STORE,26.08.2026 | 18:00:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-167391176/?c=750000000
167487454,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1683648,SmartDuken,26.08.2026 | 18:00:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-167487454/?c=750000000
168861062,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1230000,SAPALY Store,26.08.2026 | 18:00:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168861062/?c=750000000
167644610,Смартфон Apple iPhone Air 1Tb золотистый + подарок,Apple,1080000,UMMAH STORE,26.08.2026 | 18:00:08,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-167644610/?c=750000000
168035404,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PODS_SE3S DeepBlue,Apple,1029990,NOVAMART,26.08.2026 | 18:00:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-168035404/?c=750000000
168035527,Apple iPhone 17 Pro 256Gb серебристый + подарок,Apple,1019924,LASTTIME,26.08.2026 | 18:00:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168035527/?c=750000000
157461501,Смартфон Apple iPhone 17 Pro Max Dual eSim 1024Gb синий + подарок,Apple,1374783,SmartDuken,26.08.2026 | 18:00:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-1024gb-sinii-podarok-157461501/?c=750000000
168035198,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1156236,SAPALY Store,26.08.2026 | 18:00:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168035198/?c=750000000
167237352,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,868000,SmartDuken,26.08.2026 | 18:00:17,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167237352/?c=750000000
167643512,Смартфон Apple iPhone Air 1Tb черный + подарок,Apple,1043752,SmartDuken,26.08.2026 | 18:00:17,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167643512/?c=750000000
168663612,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1114999,SAPALY Store,26.08.2026 | 18:00:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168663612/?c=750000000
168036162,Смартфон Apple iPhone 17 Pro Max 2Tb серебристый + подарок,Apple,1789999,SmartDuken,26.08.2026 | 18:00:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-serebristyi-podarok-168036162/?c=750000000
167462130,Смартфон Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1517808,MOBILS,26.08.2026 | 18:00:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-167462130/?c=750000000
154661130,Смартфон Apple iPhone 17 Dual eSim 256Gb черный + подарок,Apple,648999,SmartDuken,26.08.2026 | 18:00:17,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-chernyi-podarok-154661130/?c=750000000
157287066,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim оранжевый + подарок,Apple,819999,UMMAH STORE 2,26.08.2026 | 18:00:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-podarok-157287066/?c=750000000
152720379,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM голубой + подарок,Apple,797000,UMMAH STORE 2,26.08.2026 | 18:00:17,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-goluboi-podarok-152720379/?c=750000000
167487545,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1375000,SmartDuken,26.08.2026 | 18:00:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-167487545/?c=750000000
167728853,Смартфон Apple iPhone 17 512Gb голубой + подарок,Apple,994000,UMMAH STORE 2,26.08.2026 | 18:00:17,https://kaspi.kz/shop/p/apple-iphone-17-512gb-goluboi-podarok-167728853/?c=750000000
167390625,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PODS_YA12 CosmicOrange,Apple,871990,NOVAMART,26.08.2026 | 18:00:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390625/?c=750000000
167238383,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,979000,UMMAH STORE,26.08.2026 | 18:00:27,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167238383/?c=750000000
157279888,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый + подарок,Apple,1228801,SmartDuken,26.08.2026 | 18:00:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-podarok-157279888/?c=750000000
168861077,Смартфон Apple iPhone 17 Pro 1Tb синий + подарок,Apple,1129900,Express_Market,26.08.2026 | 18:00:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168861077/?c=750000000
167644531,Apple iPhone Air 1Tb черный + подарок,Apple,1019990,LASTTIME,26.08.2026 | 18:00:27,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167644531/?c=750000000
167391276,Смартфон Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1257777,CN-MARKET,26.08.2026 | 18:00:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-167391276/?c=750000000
167487641,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1490000,UMMAH STORE,26.08.2026 | 18:00:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487641/?c=750000000
168641534,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1037988,LASTTIME,26.08.2026 | 18:00:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641534/?c=750000000
167239612,Смартфон Apple iPhone 17 512Gb зеленый + подарок,Apple,890000,UMMAH STORE,26.08.2026 | 18:00:27,https://kaspi.kz/shop/p/apple-iphone-17-512gb-zelenyi-podarok-167239612/?c=750000000
167643468,Apple iPhone Air 256 APPLE2_GIFT_A20W_PODS_SE3S LightGold,Apple,868990,NOVAMART,26.08.2026 | 18:00:27,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167643468/?c=750000000
167238491,Смартфон Apple iPhone Air 1Tb черный + подарок,Apple,849000,UMMAH STORE,26.08.2026 | 18:00:27,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167238491/?c=750000000
170829039,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,624496,SAPALY Store,26.08.2026 | 18:00:27,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-170829039/?c=750000000
168664360,Смартфон Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1024650,Express_Market,26.08.2026 | 18:00:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168664360/?c=750000000
167238609,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,860000,UMMAH STORE,26.08.2026 | 18:00:37,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167238609/?c=750000000
167238509,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,879000,UMMAH STORE,26.08.2026 | 18:00:37,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167238509/?c=750000000
170829265,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,648999,SAPALY Store,26.08.2026 | 18:00:37,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-170829265/?c=750000000
152008690,Смартфон Apple iPhone 17 512Gb Dual eSim фиолетовый + подарок,Apple,777990,UMMAH STORE 2,26.08.2026 | 18:00:37,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-fioletovyi-podarok-152008690/?c=750000000
168664835,Смартфон Apple iPhone 17 Pro 256Gb серебристый + подарок,Apple,937746,SAPALY Store,26.08.2026 | 18:00:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168664835/?c=750000000
171515053,Apple iPhone 17 Pro 256 APPLE5_GIFT_A35WD_YA36 Silver,Apple,840990,NOVAMART,26.08.2026 | 18:00:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-serebristyi-podarok-171515053/?c=750000000
167643378,Apple iPhone Air 1Tb голубой + подарок,Apple,1089990,LASTTIME,26.08.2026 | 18:00:37,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167643378/?c=750000000
170829183,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,639695,SAPALY Store,26.08.2026 | 18:00:37,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-170829183/?c=750000000
168159128,Apple iPhone Air 1Tb черный + подарок,Apple,874996,LASTTIME,26.08.2026 | 18:00:37,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-168159128/?c=750000000
168641870,Смартфон Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,998502,SAPALY Store,26.08.2026 | 18:00:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168641870/?c=750000000
113138293,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM белый,Apple,841591,Мобитайм,26.08.2026 | 18:00:37,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-belyi-113138293/?c=750000000
157461601,Смартфон Apple iPhone 17 Pro Max Dual eSim 1024Gb серебристый + подарок,Apple,1397999,AG shop,26.08.2026 | 18:00:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-1024gb-serebristyi-podarok-157461601/?c=750000000
152032508,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,799989,SmartDuken,26.08.2026 | 18:00:46,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-152032508/?c=750000000
168158293,Смартфон Apple iPhone Air 256Gb белый + подарок,Apple,752000,UMMAH STORE 2,26.08.2026 | 18:00:46,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-168158293/?c=750000000
172964857,Apple iPhone 17e 512Gb белый,Apple,587007,ZAKSTOR,26.08.2026 | 18:00:46,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-belyi-172964857/?c=750000000
171515161,Apple iPhone 17 Pro 256 APPLE5_GIFT_A35WD_YA36 DeepBlue,Apple,840990,NOVAMART,26.08.2026 | 18:00:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-temno-sinii-podarok-171515161/?c=750000000
168665105,Смартфон Apple iPhone 17 Pro 256Gb синий + подарок,Apple,958238,SAPALY Store,26.08.2026 | 18:00:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-sinii-podarok-168665105/?c=750000000
152006139,Смартфон Apple iPhone 17 512Gb Dual eSim белый + подарок,Apple,793990,UMMAH STORE 2,26.08.2026 | 18:00:46,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-belyi-podarok-152006139/?c=750000000
167643412,Apple iPhone Air 256Gb голубой + подарок,Apple,959990,LASTTIME,26.08.2026 | 18:00:46,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167643412/?c=750000000
152005585,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim серебристый + подарок,Apple,989771,MOBILS,26.08.2026 | 18:00:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-podarok-152005585/?c=750000000
168157724,Apple iPhone Air 512Gb черный + подарок,Apple,883375,LASTTIME,26.08.2026 | 18:00:46,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-168157724/?c=750000000
157279163,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim синий + подарок,Apple,1069901,UMMAH STORE,26.08.2026 | 18:00:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-sinii-podarok-157279163/?c=750000000
167487567,Смартфон Apple iPhone 17 Pro Max 1Tb темно-синий + подарок,Apple,1365001,SmartDuken,26.08.2026 | 18:00:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487567/?c=750000000
152009221,Смартфон Apple iPhone 17 512Gb Dual eSim черный + подарок,Apple,788000,UMMAH STORE,26.08.2026 | 18:00:57,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-chernyi-podarok-152009221/?c=750000000
152721239,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1185000,CN-MARKET,26.08.2026 | 18:00:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-serebristyi-podarok-152721239/?c=750000000
167644142,Apple iPhone Air 256Gb золотистый + подарок,Apple,854358,LASTTIME,26.08.2026 | 18:00:57,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167644142/?c=750000000
167487526,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1688378,AG shop,26.08.2026 | 18:00:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487526/?c=750000000
167461347,Смартфон Apple iPhone 17 Pro Max 2Tb темно-синий + подарок,Apple,1587000,UMMAH STORE,26.08.2026 | 18:00:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-temno-sinii-podarok-167461347/?c=750000000
168158829,Apple iPhone Air 1Tb золотистый + подарок,Apple,958990,LASTTIME,26.08.2026 | 18:00:57,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-168158829/?c=750000000
168036562,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_PODS_SE3M DeepBlue,Apple,1066939,NOVAMART,26.08.2026 | 18:00:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168036562/?c=750000000
121703242,Смартфон Apple iPhone 15 Pro Max 512Gb Dual eSim серый,Apple,745000,ТОО Mobile Trading,26.08.2026 | 18:00:57,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-esim-seryi-121703242/?c=750000000
160189265,Смартфон Apple iPhone 17e 512Gb NanoSIM+eSIM розовый,Apple,605000,TWINS,26.08.2026 | 18:00:57,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-nanosim-esim-rozovyi-160189265/?c=750000000
167238468,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,949000,UMMAH STORE,26.08.2026 | 18:00:57,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167238468/?c=750000000
167389846,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1319000,SmartDuken,26.08.2026 | 18:00:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389846/?c=750000000
168664510,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,959999,SAPALY Store,26.08.2026 | 18:00:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168664510/?c=750000000
167451628,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1486941,AG shop,26.08.2026 | 18:01:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-167451628/?c=750000000
168642172,Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1330000,UMMAH STORE,26.08.2026 | 18:01:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642172/?c=750000000
171514508,Смартфон Apple iPhone 17 256 GB фиолетовый + подарок,Apple,667999,SmartDuken,26.08.2026 | 18:01:09,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-fioletovyi-podarok-171514508/?c=750000000
147262640,Apple iPhone 16e 128 APPLE_GIFT_YA24 Black,Apple,404990,NOVAMART,26.08.2026 | 18:01:09,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-chernyi-podarok-147262640/?c=750000000
171584389,Смартфон Apple iPhone 15 6 ГБ/128 ГБ черный + подарок,Apple,492000,UMMAH STORE,26.08.2026 | 18:01:09,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-chernyi-podarok-171584389/?c=750000000
114790815,Смартфон Apple iPhone 15 Pro 512Gb Dual Sim белый,Apple,744999,OZEN,26.08.2026 | 18:01:09,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-dual-sim-belyi-114790815/?c=750000000
167238228,Смартфон Apple iPhone Air 256Gb черный + подарок,Apple,647950,AG shop,26.08.2026 | 18:01:09,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167238228/?c=750000000
152721123,Смартфон Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM темно-синий + подарок,Apple,1523783,CN-MARKET,26.08.2026 | 18:01:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-temno-sinii-podarok-152721123/?c=750000000
168860592,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1269999,SAPALY Store,26.08.2026 | 18:01:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168860592/?c=750000000
169699740,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ темно-синий + подарок,Apple,849969,SAPALY Store,26.08.2026 | 18:01:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169699740/?c=750000000
104079193,Смартфон Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM зеленый,Apple,689999,OZEN,26.08.2026 | 18:01:09,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-zelenyi-104079193/?c=750000000
168158327,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,634229,SmartDuken,26.08.2026 | 18:01:09,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-168158327/?c=750000000
157458212,Apple iPhone 16 128 APPLE_GIFT_YA12 White,Apple,525990,NOVAMART,26.08.2026 | 18:01:27,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-157458212/?c=750000000
124338719,Apple iPhone 16 Plus 128Gb Dual eSim синий,Apple,588999,ZAKSTOR,26.08.2026 | 18:01:27,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-sinii-124338719/?c=750000000
167239372,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,570000,UMMAH STORE,26.08.2026 | 18:01:27,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167239372/?c=750000000
168155040,Apple iPhone 16 128Gb розовый + подарок,Apple,600119,LASTTIME,26.08.2026 | 18:01:27,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-168155040/?c=750000000
167239316,Смартфон Apple iPhone 15 128Gb синий + подарок,Apple,530839,SmartDuken,26.08.2026 | 18:01:27,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167239316/?c=750000000
122085323,Смартфон Apple iPhone 14 Pro Max 256Gb Dual eSim черный,Apple,635000,HanTech,26.08.2026 | 18:01:27,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-dual-esim-chernyi-122085323/?c=750000000
114725347,Смартфон Apple iPhone 15 Pro 1Tb Dual Sim белый,Apple,779999,OZEN,26.08.2026 | 18:01:27,https://kaspi.kz/shop/p/apple-iphone-15-pro-1tb-dual-sim-belyi-114725347/?c=750000000
107734101,Apple iPhone 14 128Gb Dual Sim голубой,Apple,529990,Mobile_Shop,26.08.2026 | 18:01:27,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-sim-goluboi-107734101/?c=750000000
157458415,Apple iPhone 16 128 APPLE_GIFT_YA12 Black,Apple,525990,NOVAMART,26.08.2026 | 18:01:27,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-157458415/?c=750000000
123776543,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM зеленый,Apple,611178,GadgetON,26.08.2026 | 18:01:27,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-zelenyi-123776543/?c=750000000
167281208,Apple iPhone 16 128 APPLE1_GIFT_A20W_PODS_YA12 White,Apple,612990,NOVAMART,26.08.2026 | 18:01:27,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167281208/?c=750000000
113589043,Смартфон Apple iPhone 15 Pro 512Gb Dual Sim черный,Apple,754999,OZEN,26.08.2026 | 18:01:27,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-dual-sim-chernyi-113589043/?c=750000000
124338670,Смартфон Apple iPhone 16 Plus 128Gb Dual eSim розовый,Apple,582700,ZAKSTOR,26.08.2026 | 18:01:39,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-rozovyi-124338670/?c=750000000
143568155,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный + подарок,Apple,887980,LASTTIME,26.08.2026 | 18:01:39,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-podarok-143568155/?c=750000000
168156024,Смартфон Apple iPhone 15 128Gb синий + подарок,Apple,524000,UMMAH STORE 2,26.08.2026 | 18:01:39,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-168156024/?c=750000000
167281112,,Apple,691834,SmartDuken,26.08.2026 | 18:01:39,https://kaspi.kz/shop/p/apple-iphone-16-256gb-chernyi-podarok-167281112/?c=750000000
