Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726722,Apple iPhone 16 128Gb белый,Apple,478867,Sirius,18.08.2026 | 14:45:15,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
157461707,Смартфон Apple iPhone 17 Pro Max Dual eSim 1024Gb оранжевый + подарок,Apple,1209000,UMMAH STORE,18.08.2026 | 14:55:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-1024gb-oranzhevyi-podarok-157461707/?c=750000000
168036141,Смартфон Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1745777,CN-MARKET,18.08.2026 | 14:55:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168036141/?c=750000000
168158254,Apple iPhone Air 256Gb голубой + подарок,Apple,717990,LASTTIME,18.08.2026 | 14:55:33,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-168158254/?c=750000000
157287013,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim серебристый + подарок,Apple,896000,UMMAH STORE,18.08.2026 | 14:55:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-podarok-157287013/?c=750000000
167230997,Смартфон Apple iPhone 17 8 ГБ/512 ГБ зеленый + подарок,Apple,799000,UMMAH STORE,18.08.2026 | 14:55:33,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-512-gb-zelenyi-podarok-167230997/?c=750000000
168642077,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1650000,SmartDuken,18.08.2026 | 14:55:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642077/?c=750000000
167643370,Apple iPhone Air 1Tb золотистый + подарок,Apple,1199980,LASTTIME,18.08.2026 | 14:55:42,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-167643370/?c=750000000
167238253,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,678999,AG shop,18.08.2026 | 14:55:42,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167238253/?c=750000000
168641804,Смартфон Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1650000,SmartDuken,18.08.2026 | 14:55:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168641804/?c=750000000
171577783,Apple iPhone 17e 256Gb Dual eSIM розовый,Apple,433790,ALPHA,18.08.2026 | 14:55:42,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-dual-esim-rozovyi-171577783/?c=750000000
168036011,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1395605,LASTTIME,18.08.2026 | 14:55:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168036011/?c=750000000
167487454,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1685000,SmartDuken,18.08.2026 | 14:55:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-167487454/?c=750000000
167728757,Apple iPhone 17 512Gb черный + подарок,Apple,999980,Мобитайм,18.08.2026 | 14:55:42,https://kaspi.kz/shop/p/apple-iphone-17-512gb-chernyi-podarok-167728757/?c=750000000
167644610,Смартфон Apple iPhone Air 1Tb золотистый + подарок,Apple,1080000,UMMAH STORE,18.08.2026 | 14:55:42,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-167644610/?c=750000000
168035404,Смартфон Apple iPhone 17 Pro 256Gb темно-синий + подарок,Apple,1181452,AG shop,18.08.2026 | 14:55:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-168035404/?c=750000000
168641970,Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,898000,UMMAH STORE,18.08.2026 | 14:55:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168641970/?c=750000000
168663486,Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1190909,"ТОО ""МОБИЛОНИК""",18.08.2026 | 14:55:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168663486/?c=750000000
157461501,Смартфон Apple iPhone 17 Pro Max Dual eSim 1024Gb синий + подарок,Apple,1379994,SmartDuken,18.08.2026 | 14:55:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-1024gb-sinii-podarok-157461501/?c=750000000
168156798,Смартфон Apple iPhone 17 512Gb зеленый + подарок,Apple,890000,UMMAH STORE,18.08.2026 | 14:55:52,https://kaspi.kz/shop/p/apple-iphone-17-512gb-zelenyi-podarok-168156798/?c=750000000
171675956,Смартфон Apple iPhone Air 12 ГБ/512 ГБ черный + подарок,Apple,831998,AG shop,18.08.2026 | 14:55:52,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-chernyi-podarok-171675956/?c=750000000
168642086,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1469999,SmartDuken,18.08.2026 | 14:55:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642086/?c=750000000
168642097,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1523630,SmartDuken,18.08.2026 | 14:55:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642097/?c=750000000
168861066,Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1170772,"ТОО ""МОБИЛОНИК""",18.08.2026 | 14:55:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168861066/?c=750000000
167237352,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,868000,SmartDuken,18.08.2026 | 14:55:52,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167237352/?c=750000000
168036011,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1395605,LASTTIME,18.08.2026 | 14:55:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168036011/?c=750000000
167391176,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1370000,UMMAH STORE,18.08.2026 | 14:55:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-167391176/?c=750000000
168861062,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1239206,CN-MARKET,18.08.2026 | 14:55:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168861062/?c=750000000
168036162,Смартфон Apple iPhone 17 Pro Max 2Tb серебристый + подарок,Apple,1789999,SmartDuken,18.08.2026 | 14:55:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-serebristyi-podarok-168036162/?c=750000000
168035527,Apple iPhone 17 Pro 256Gb серебристый + подарок,Apple,1029527,LASTTIME,18.08.2026 | 14:55:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168035527/?c=750000000
168035198,Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1179405,LASTTIME,18.08.2026 | 14:56:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168035198/?c=750000000
157279888,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый + подарок,Apple,1228999,SmartDuken,18.08.2026 | 14:56:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-podarok-157279888/?c=750000000
168861077,Apple iPhone 17 Pro 1Tb синий + подарок,Apple,1216945,"ТОО ""МОБИЛОНИК""",18.08.2026 | 14:56:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168861077/?c=750000000
167237352,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,868000,SmartDuken,18.08.2026 | 14:56:01,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167237352/?c=750000000
167643512,Apple iPhone Air 1Tb черный + подарок,Apple,1049990,LASTTIME,18.08.2026 | 14:56:01,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167643512/?c=750000000
167643468,Apple iPhone Air 256Gb золотистый + подарок,Apple,886790,LASTTIME,18.08.2026 | 14:56:01,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167643468/?c=750000000
168663612,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1222204,MOBILS,18.08.2026 | 14:56:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168663612/?c=750000000
107734101,Apple iPhone 14 128Gb Dual Sim голубой,Apple,529990,Mobile_Shop,18.08.2026 | 14:56:01,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-sim-goluboi-107734101/?c=750000000
167462130,Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1510319,"ТОО ""МОБИЛОНИК""",18.08.2026 | 14:56:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-167462130/?c=750000000
154661130,Смартфон Apple iPhone 17 Dual eSim 256Gb черный + подарок,Apple,648999,SmartDuken,18.08.2026 | 14:56:01,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-chernyi-podarok-154661130/?c=750000000
157287066,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim оранжевый + подарок,Apple,799990,UMMAH STORE,18.08.2026 | 14:56:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-podarok-157287066/?c=750000000
167728853,Смартфон Apple iPhone 17 512Gb голубой + подарок,Apple,994000,UMMAH STORE 2,18.08.2026 | 14:56:01,https://kaspi.kz/shop/p/apple-iphone-17-512gb-goluboi-podarok-167728853/?c=750000000
169618723,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W_17PMBLA CosmicOrange,Apple,884959,NOVAMART,18.08.2026 | 14:56:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169618723/?c=750000000
168642164,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1468815,SmartDuken,18.08.2026 | 14:56:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642164/?c=750000000
167390625,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PODS_YA12 CosmicOrange,Apple,871990,NOVAMART,18.08.2026 | 14:56:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390625/?c=750000000
167238383,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,979000,UMMAH STORE,18.08.2026 | 14:56:11,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167238383/?c=750000000
167644531,Apple iPhone Air 1Tb черный + подарок,Apple,1019990,LASTTIME,18.08.2026 | 14:56:11,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167644531/?c=750000000
167487641,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1512616,SmartDuken,18.08.2026 | 14:56:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487641/?c=750000000
167391276,Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1257770,"ТОО ""МОБИЛОНИК""",18.08.2026 | 14:56:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-167391276/?c=750000000
168641534,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1039000,UMMAH STORE,18.08.2026 | 14:56:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641534/?c=750000000
167239612,Смартфон Apple iPhone 17 512Gb зеленый + подарок,Apple,890000,UMMAH STORE,18.08.2026 | 14:56:11,https://kaspi.kz/shop/p/apple-iphone-17-512gb-zelenyi-podarok-167239612/?c=750000000
167238491,Смартфон Apple iPhone Air 1Tb черный + подарок,Apple,849000,UMMAH STORE,18.08.2026 | 14:56:11,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167238491/?c=750000000
169618073,Apple iPhone 17 Pro 12 ГБ/256 ГБ темно-синий + подарок,Apple,834960,LASTTIME,18.08.2026 | 14:56:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169618073/?c=750000000
170829039,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,625000,UMMAH STORE 2,18.08.2026 | 14:56:11,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-170829039/?c=750000000
168664360,Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1118503,LASTTIME,18.08.2026 | 14:56:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168664360/?c=750000000
167238609,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,860000,UMMAH STORE,18.08.2026 | 14:56:20,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167238609/?c=750000000
170829265,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,651000,UMMAH STORE,18.08.2026 | 14:56:20,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-170829265/?c=750000000
167238509,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,879000,UMMAH STORE,18.08.2026 | 14:56:20,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167238509/?c=750000000
171515053,Apple iPhone 17 Pro 256 APPLE5_GIFT_A35WD_YA36 Silver,Apple,840990,NOVAMART,18.08.2026 | 14:56:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-serebristyi-podarok-171515053/?c=750000000
170829183,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,640000,UMMAH STORE 2,18.08.2026 | 14:56:20,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-170829183/?c=750000000
167643378,Apple iPhone Air 1Tb голубой + подарок,Apple,1089990,LASTTIME,18.08.2026 | 14:56:20,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167643378/?c=750000000
168036073,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1487929,LASTTIME,18.08.2026 | 14:56:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168036073/?c=750000000
168035185,Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1368126,"ТОО ""МОБИЛОНИК""",18.08.2026 | 14:56:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-168035185/?c=750000000
168159128,Смартфон Apple iPhone Air 1Tb черный + подарок,Apple,878328,SmartDuken,18.08.2026 | 14:56:20,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-168159128/?c=750000000
168641870,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_PPRO CosmicOrange,Apple,1007826,NOVAMART,18.08.2026 | 14:56:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168641870/?c=750000000
113138293,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM белый,Apple,847966,Мобитайм,18.08.2026 | 14:56:20,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-belyi-113138293/?c=750000000
157461601,Смартфон Apple iPhone 17 Pro Max Dual eSim 1024Gb серебристый + подарок,Apple,1397999,AG shop,18.08.2026 | 14:56:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-1024gb-serebristyi-podarok-157461601/?c=750000000
152032508,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,799989,SmartDuken,18.08.2026 | 14:56:29,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-152032508/?c=750000000
168158293,Смартфон Apple iPhone Air 256Gb белый + подарок,Apple,752000,UMMAH STORE 2,18.08.2026 | 14:56:29,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-168158293/?c=750000000
168664835,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PPRO Silver,Apple,962781,NOVAMART,18.08.2026 | 14:56:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168664835/?c=750000000
172964857,Смартфон Apple iPhone 17e 512Gb белый,Apple,588457,Tech.kz,18.08.2026 | 14:56:29,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-belyi-172964857/?c=750000000
168665105,Смартфон Apple iPhone 17 Pro 256Gb синий + подарок,Apple,995881,SAPALY Store,18.08.2026 | 14:56:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-sinii-podarok-168665105/?c=750000000
167643412,Apple iPhone Air 256Gb голубой + подарок,Apple,959990,LASTTIME,18.08.2026 | 14:56:29,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167643412/?c=750000000
168157724,Apple iPhone Air 512Gb черный + подарок,Apple,883375,LASTTIME,18.08.2026 | 14:56:29,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-168157724/?c=750000000
152005585,Apple iPhone 17 Pro 512Gb Dual eSim серебристый + подарок,Apple,997530,"ТОО ""МОБИЛОНИК""",18.08.2026 | 14:56:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-podarok-152005585/?c=750000000
167389846,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1319000,SmartDuken,18.08.2026 | 14:56:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389846/?c=750000000
167487567,Смартфон Apple iPhone 17 Pro Max 1Tb темно-синий + подарок,Apple,1367596,SmartDuken,18.08.2026 | 14:56:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487567/?c=750000000
157279163,Apple iPhone 17 Pro Max 512Gb Dual eSim синий + подарок,Apple,1089996,Lynx,18.08.2026 | 14:56:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-sinii-podarok-157279163/?c=750000000
152721239,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1186287,SmartDuken,18.08.2026 | 14:56:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-serebristyi-podarok-152721239/?c=750000000
167644142,Apple iPhone Air 256 APPLE2_GIFT_A20W_PODS_SE3M LightGold,Apple,859351,NOVAMART,18.08.2026 | 14:56:39,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167644142/?c=750000000
167487526,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1691435,AG shop,18.08.2026 | 14:56:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487526/?c=750000000
167461347,Apple iPhone 17 Pro Max 2Tb темно-синий + подарок,Apple,1586993,"ТОО ""МОБИЛОНИК""",18.08.2026 | 14:56:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-temno-sinii-podarok-167461347/?c=750000000
167451628,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1489598,AG shop,18.08.2026 | 14:56:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-167451628/?c=750000000
168642172,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1527998,MOBILS,18.08.2026 | 14:56:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642172/?c=750000000
168158829,Apple iPhone Air 1Tb золотистый + подарок,Apple,958990,LASTTIME,18.08.2026 | 14:56:39,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-168158829/?c=750000000
168036562,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_PODS_SE3M DeepBlue,Apple,1089658,NOVAMART,18.08.2026 | 14:56:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168036562/?c=750000000
167238228,Apple iPhone Air 256 APPLE1_GIFT_A20W_EAR_YA12 SpaceBlack,Apple,647999,NOVAMART,18.08.2026 | 14:56:39,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167238228/?c=750000000
167238468,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,949000,UMMAH STORE,18.08.2026 | 14:56:39,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167238468/?c=750000000
169699740,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_17PMBLA DeepBlue,Apple,869969,NOVAMART,18.08.2026 | 14:56:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169699740/?c=750000000
168664510,Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,986084,LASTTIME,18.08.2026 | 14:56:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168664510/?c=750000000
157458212,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,539665,SmartDuken,18.08.2026 | 14:56:48,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-157458212/?c=750000000
157460510,Apple iPhone 15 128 APPLE_GIFT_YA12 Black,Apple,446990,NOVAMART,18.08.2026 | 14:56:48,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-157460510/?c=750000000
168156587,Apple iPhone 15 128 APPLE2_GIFT_A20W_EAR Blue,Apple,463440,NOVAMART,18.08.2026 | 14:56:48,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-168156587/?c=750000000
147262278,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,550000,SmartDuken,18.08.2026 | 14:56:48,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-147262278/?c=750000000
171514508,Смартфон Apple iPhone 17 256 GB фиолетовый + подарок,Apple,668000,UMMAH STORE,18.08.2026 | 14:56:48,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-fioletovyi-podarok-171514508/?c=750000000
168155040,Apple iPhone 16 128Gb розовый + подарок,Apple,600119,LASTTIME,18.08.2026 | 14:56:48,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-168155040/?c=750000000
113138065,Смартфон Apple iPhone 15 Plus 256Gb NanoSIM+eSIM зеленый,Apple,590644,NIKA SHOP,18.08.2026 | 14:56:48,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-zelenyi-113138065/?c=750000000
168860592,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1299890,SAPALY Store,18.08.2026 | 14:56:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168860592/?c=750000000
152721123,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM темно-синий + подарок,Apple,1523776,"ТОО ""МОБИЛОНИК""",18.08.2026 | 14:56:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-temno-sinii-podarok-152721123/?c=750000000
168641377,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1294992,MOBILS,18.08.2026 | 14:56:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641377/?c=750000000
168156646,Apple iPhone 15 256 APPLE2_GIFT_A20W_EAR Blue,Apple,553418,NOVAMART,18.08.2026 | 14:56:48,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-168156646/?c=750000000
168158327,Apple iPhone Air 256Gb голубой + подарок,Apple,639442,LASTTIME,18.08.2026 | 14:56:48,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-168158327/?c=750000000
124338670,Смартфон Apple iPhone 16 Plus 128Gb Dual eSim розовый,Apple,582700,ZAKSTOR,18.08.2026 | 14:56:57,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-rozovyi-124338670/?c=750000000
143568155,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный + подарок,Apple,887980,LASTTIME,18.08.2026 | 14:56:57,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-podarok-143568155/?c=750000000
122062057,Apple iPhone 14 128Gb Dual eSim бежевый,Apple,488000,ZAKSTOR,18.08.2026 | 14:56:57,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-bezhevyi-122062057/?c=750000000
134233961,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,578000,UMMAH STORE,18.08.2026 | 14:56:57,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-134233961/?c=750000000
124338894,,Apple,740000,ZAKSTOR,18.08.2026 | 14:56:57,https://kaspi.kz/shop/p/apple-iphone-16-512gb-dual-esim-chernyi-124338894/?c=750000000
149070329,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,679000,UMMAH STORE,18.08.2026 | 14:56:57,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-149070329/?c=750000000
122062756,Apple iPhone 14 512Gb Dual eSim голубой,Apple,518425,Galaxy Mobile,18.08.2026 | 14:56:57,https://kaspi.kz/shop/p/apple-iphone-14-512gb-dual-esim-goluboi-122062756/?c=750000000
114725347,Смартфон Apple iPhone 15 Pro 1Tb Dual Sim белый,Apple,769999,OZEN,18.08.2026 | 14:56:57,https://kaspi.kz/shop/p/apple-iphone-15-pro-1tb-dual-sim-belyi-114725347/?c=750000000
124338734,Apple iPhone 16 Plus 256Gb Dual eSim синий,Apple,589000,UMMAH STORE,18.08.2026 | 14:56:57,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-sinii-124338734/?c=750000000
107734353,Apple iPhone 14 256Gb Dual Sim голубой,Apple,529990,Mobile_Shop,18.08.2026 | 14:56:57,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-goluboi-107734353/?c=750000000
157458415,Apple iPhone 16 128 APPLE_GIFT_YA12 Black,Apple,525990,NOVAMART,18.08.2026 | 14:56:57,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-157458415/?c=750000000
113589035,Смартфон Apple iPhone 15 Pro 1Tb Dual Sim черный,Apple,764990,PhoneKZ,18.08.2026 | 14:56:57,https://kaspi.kz/shop/p/apple-iphone-15-pro-1tb-dual-sim-chernyi-113589035/?c=750000000
167239298,Apple iPhone 15 256 APPLE1_GIFT_A20W_EAR_YA12 Black,Apple,559999,NOVAMART,18.08.2026 | 14:57:06,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167239298/?c=750000000
147252727,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,679999,AG shop,18.08.2026 | 14:57:06,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-147252727/?c=750000000
167239372,Apple iPhone 15 128 APPLE1_GIFT_A20W_PODS_YA12 Black,Apple,532990,NOVAMART,18.08.2026 | 14:57:06,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167239372/?c=750000000
