Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
170829081,Apple iPhone 17 256Gb фиолетовый + подарок,Apple,649980,Мобитайм,26.09.2026 | 18:36:22,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-170829081/?c=750000000
168159128,Смартфон Apple iPhone Air 1Tb черный + подарок,Apple,873307,SmartDuken,26.09.2026 | 18:36:22,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-168159128/?c=750000000
168641870,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_PPRO CosmicOrange,Apple,970283,NOVAMART,26.09.2026 | 18:36:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168641870/?c=750000000
152032508,iPhone Air 512Gb золотистый + подарок,Apple,798990,Lynx,26.09.2026 | 18:36:31,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-152032508/?c=750000000
157461601,Смартфон Apple iPhone 17 Pro Max Dual eSim 1024Gb серебристый + подарок,Apple,1099988,AG shop,26.09.2026 | 18:36:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-1024gb-serebristyi-podarok-157461601/?c=750000000
167238509,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,878000,UMMAH STORE,26.09.2026 | 18:36:31,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167238509/?c=750000000
168664835,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PPRO Silver,Apple,928337,NOVAMART,26.09.2026 | 18:36:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168664835/?c=750000000
167729207,Apple iPhone 17 256Gb зеленый + подарок,Apple,989990,Мобитайм,26.09.2026 | 18:36:31,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-167729207/?c=750000000
170829183,Apple iPhone 17 256Gb зеленый + подарок,Apple,631544,Mobile_Shop,26.09.2026 | 18:36:31,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-170829183/?c=750000000
168665105,Apple iPhone 17 Pro 256Gb синий + подарок,Apple,930216,Lynx,26.09.2026 | 18:36:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-sinii-podarok-168665105/?c=750000000
171515161,Apple iPhone 17 Pro 256 APPLE5_GIFT_A35WD_YA36 DeepBlue,Apple,808990,NOVAMART,26.09.2026 | 18:36:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-temno-sinii-podarok-171515161/?c=750000000
152006139,Смартфон Apple iPhone 17 512Gb Dual eSim белый + подарок,Apple,790000,UMMAH STORE,26.09.2026 | 18:36:31,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-belyi-podarok-152006139/?c=750000000
167643412,Apple iPhone Air 256Gb голубой + подарок,Apple,959980,LASTTIME,26.09.2026 | 18:36:31,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167643412/?c=750000000
168157724,Apple iPhone Air 512Gb черный + подарок,Apple,883323,LASTTIME,26.09.2026 | 18:36:31,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-168157724/?c=750000000
157279163,Apple iPhone 17 Pro Max 512Gb Dual eSim синий + подарок (Яндекс Плюс 12 месяцев),Apple,861994,ALPHA,26.09.2026 | 18:36:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-sinii-podarok-157279163/?c=750000000
167644142,Apple iPhone Air 256Gb золотистый + подарок,Apple,899678,LASTTIME,26.09.2026 | 18:36:40,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167644142/?c=750000000
167487526,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1678807,SmartDuken,26.09.2026 | 18:36:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487526/?c=750000000
167461347,Apple iPhone 17 Pro Max 2Tb APPLE1_GIFT_A20W_EAR_YA12 DeepBlue,Apple,1337990,NOVAMART,26.09.2026 | 18:36:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-temno-sinii-podarok-167461347/?c=750000000
168158293,Смартфон Apple iPhone Air 256Gb белый + подарок,Apple,743992,SmartDuken,26.09.2026 | 18:36:40,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-168158293/?c=750000000
168158829,Apple iPhone Air 1Tb золотистый + подарок,Apple,958880,LASTTIME,26.09.2026 | 18:36:40,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-168158829/?c=750000000
168036562,Смартфон Apple iPhone 17 Pro Max 256Gb синий + подарок,Apple,1058092,AG shop,26.09.2026 | 18:36:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168036562/?c=750000000
172964857,Смартфон Apple iPhone 17e 512Gb белый,Apple,581195,Tech.kz,26.09.2026 | 18:36:40,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-belyi-172964857/?c=750000000
170828858,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,601000,UMMAH STORE 2,26.09.2026 | 18:36:40,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-170828858/?c=750000000
167238468,iPhone Air 1Tb белый + подарок,Apple,948990,Lynx,26.09.2026 | 18:36:40,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167238468/?c=750000000
152005585,Apple iPhone 17 Pro 512Gb Dual eSim серебристый + подарок,Apple,883331,Lynx,26.09.2026 | 18:36:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-podarok-152005585/?c=750000000
167389846,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1316999,SmartDuken,26.09.2026 | 18:36:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389846/?c=750000000
168664510,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,905814,MOBILS,26.09.2026 | 18:36:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168664510/?c=750000000
152009221,Смартфон Apple iPhone 17 512Gb Dual eSim черный + подарок,Apple,787999,UMMAH STORE 2,26.09.2026 | 18:37:44,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-chernyi-podarok-152009221/?c=750000000
152721239,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1155534,AG shop,26.09.2026 | 18:37:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-serebristyi-podarok-152721239/?c=750000000
167451628,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1479556,AG shop,26.09.2026 | 18:37:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-167451628/?c=750000000
168642172,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1325098,SmartDuken,26.09.2026 | 18:37:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642172/?c=750000000
171516431,Apple iPhone 16 128 APPLE5_GIFT_A20W_YA36 Black,Apple,536906,NOVAMART,26.09.2026 | 18:37:44,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-chernyi-podarok-171516431/?c=750000000
171514508,Смартфон Apple iPhone 17 256 GB фиолетовый + подарок,Apple,667999,SmartDuken,26.09.2026 | 18:37:44,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-fioletovyi-podarok-171514508/?c=750000000
168155040,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS Pink,Apple,597198,NOVAMART,26.09.2026 | 18:37:44,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-168155040/?c=750000000
167238228,Apple iPhone Air 256 APPLE1_GIFT_A20W_EAR_YA12 SpaceBlack,Apple,647878,NOVAMART,26.09.2026 | 18:37:44,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167238228/?c=750000000
131015677,Смартфон Apple iPhone 16 Pro Max 256Gb Dual Sim белый,Apple,699999,OZEN,26.09.2026 | 18:37:44,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-sim-belyi-131015677/?c=750000000
168860592,Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1173000,UMMAH STORE,26.09.2026 | 18:37:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168860592/?c=750000000
168641377,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1277460,Lynx,26.09.2026 | 18:37:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641377/?c=750000000
168158327,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,605002,SmartDuken,26.09.2026 | 18:37:44,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-168158327/?c=750000000
157458212,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,539499,SmartDuken,26.09.2026 | 18:37:53,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-157458212/?c=750000000
167239298,Смартфон Apple iPhone 15 256Gb черный + подарок,Apple,557862,MOBILS,26.09.2026 | 18:37:53,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167239298/?c=750000000
121693378,Apple iPhone 15 128Gb Dual eSim зеленый,Apple,600000,Mobile_Shop,26.09.2026 | 18:37:53,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-zelenyi-121693378/?c=750000000
171515971,Apple iPhone 16 128 APPLE5_GIFT_A35WD_YA36 Black,Apple,565850,NOVAMART,26.09.2026 | 18:37:53,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-chernyi-podarok-171515971/?c=750000000
167239372,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,570000,UMMAH STORE,26.09.2026 | 18:37:53,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167239372/?c=750000000
143578203,Apple iPhone 15 128Gb NanoSIM+eSIM желтый + подарок,Apple,544990,LASTTIME,26.09.2026 | 18:37:53,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-zheltyi-podarok-143578203/?c=750000000
114790815,Смартфон Apple iPhone 15 Pro 512Gb Dual Sim белый,Apple,679999,OZEN,26.09.2026 | 18:37:53,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-dual-sim-belyi-114790815/?c=750000000
113138054,Apple iPhone 15 Plus 512Gb NanoSIM+eSIM розовый,Apple,570000,GadgetON,26.09.2026 | 18:37:53,https://kaspi.kz/shop/p/apple-iphone-15-plus-512gb-nanosim-esim-rozovyi-113138054/?c=750000000
157458415,Apple iPhone 16 128 APPLE_GIFT_YA12 Black,Apple,500999,NOVAMART,26.09.2026 | 18:37:53,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-157458415/?c=750000000
113138053,Apple iPhone 15 Plus 256Gb NanoSIM+eSIM розовый,Apple,682664,GadgetON,26.09.2026 | 18:37:53,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-rozovyi-113138053/?c=750000000
149071353,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,548000,UMMAH STORE,26.09.2026 | 18:37:53,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-149071353/?c=750000000
171584280,Смартфон Apple iPhone 15 6 ГБ/128 ГБ черный + подарок,Apple,502000,UMMAH STORE,26.09.2026 | 18:37:53,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-chernyi-podarok-171584280/?c=750000000
171578811,Apple iPhone 15 256 APPLE5_GIFT_A35WD_YA36 Black,Apple,590990,NOVAMART,26.09.2026 | 18:38:25,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-chernyi-podarok-171578811/?c=750000000
171516303,Смартфон Apple iPhone 16 8 ГБ/128 ГБ белый + подарок,Apple,589000,UMMAH STORE,26.09.2026 | 18:38:25,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-belyi-podarok-171516303/?c=750000000
171578736,Смартфон Apple iPhone 15 6 ГБ/256 ГБ голубой + подарок,Apple,591000,UMMAH STORE,26.09.2026 | 18:38:25,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-goluboi-podarok-171578736/?c=750000000
147261973,Apple iPhone 15 256 APPLE_GIFT_YA24 Black,Apple,537999,NOVAMART,26.09.2026 | 18:38:25,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-147261973/?c=750000000
171515760,Смартфон Apple iPhone 16 8 ГБ/128 ГБ белый + подарок,Apple,589000,UMMAH STORE,26.09.2026 | 18:38:25,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-belyi-podarok-171515760/?c=750000000
124338555,Смартфон Apple iPhone 16 Pro Max 512Gb Dual eSim серебристый,Apple,877536,HanTech,26.09.2026 | 18:38:25,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-esim-serebristyi-124338555/?c=750000000
171515838,Apple iPhone 16 128 APPLE5_GIFT_A35WD_YA36 Pink,Apple,565999,NOVAMART,26.09.2026 | 18:38:25,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-rozovyi-podarok-171515838/?c=750000000
171579223,Apple iPhone 15 256 APPLE5_GIFT_A20W_YA36 Black,Apple,560990,NOVAMART,26.09.2026 | 18:38:25,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-chernyi-podarok-171579223/?c=750000000
124338734,Apple iPhone 16 Plus 256Gb Dual eSim синий,Apple,589000,UMMAH STORE,26.09.2026 | 18:38:25,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-sinii-124338734/?c=750000000
149071242,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,511000,UMMAH STORE 2,26.09.2026 | 18:38:25,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-149071242/?c=750000000
140897845,Смартфон Apple iPhone 16 Pro 256Gb Dual Sim белый,Apple,699999,OZEN,26.09.2026 | 18:38:25,https://kaspi.kz/shop/p/apple-iphone-16-pro-256gb-dual-sim-belyi-140897845/?c=750000000
171578937,Смартфон Apple iPhone 15 6 ГБ/256 ГБ голубой + подарок,Apple,561000,UMMAH STORE,26.09.2026 | 18:38:25,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-goluboi-podarok-171578937/?c=750000000
129269060,Смартфон Apple iPhone 16 Pro Max 1024Gb Dual Sim черный,Apple,919999,OZEN,26.09.2026 | 18:38:57,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1024gb-dual-sim-chernyi-129269060/?c=750000000
124338570,Apple iPhone 16 Pro Max 1Tb Dual eSim серебристый,Apple,1049990,Mobile_Shop,26.09.2026 | 18:38:57,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-dual-esim-serebristyi-124338570/?c=750000000
168156202,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,563999,Rose mobile,26.09.2026 | 18:38:57,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-168156202/?c=750000000
124338670,Apple iPhone 16 Plus 128Gb Dual eSim розовый,Apple,599598,ZAKSTOR,26.09.2026 | 18:38:57,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-rozovyi-124338670/?c=750000000
122062057,Apple iPhone 14 128Gb Dual eSim бежевый,Apple,529990,Mobile_Shop,26.09.2026 | 18:38:57,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-bezhevyi-122062057/?c=750000000
168155172,Смартфон Apple iPhone 16 128Gb синий + подарок,Apple,556580,Rose mobile,26.09.2026 | 18:38:57,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-168155172/?c=750000000
157457845,Apple iPhone 16 128 APPLE_GIFT_YA12 Pink,Apple,511990,NOVAMART,26.09.2026 | 18:38:57,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-157457845/?c=750000000
147252456,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,621000,UMMAH STORE,26.09.2026 | 18:38:57,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-fioletovyi-podarok-147252456/?c=750000000
123776543,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM зеленый,Apple,579360,GadgetON,26.09.2026 | 18:38:57,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-zelenyi-123776543/?c=750000000
168154942,Apple iPhone 16 128Gb синий + подарок,Apple,616660,LASTTIME,26.09.2026 | 18:38:57,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-168154942/?c=750000000
167733530,Смартфон Apple iPhone 16 128Gb белый + подарок,Apple,752831,SmartDuken,26.09.2026 | 18:38:57,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167733530/?c=750000000
157460353,Apple iPhone 15 256 APPLE_GIFT_YA12 Black,Apple,529999,NOVAMART,26.09.2026 | 18:38:57,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-157460353/?c=750000000
107734439,Apple iPhone 14 128Gb Dual Sim сиреневый,Apple,529990,Mobile_Shop,26.09.2026 | 18:39:10,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-sim-sirenevyi-107734439/?c=750000000
171516423,Apple iPhone 16 128 APPLE5_GIFT_A20W_YA36 Pink,Apple,535999,NOVAMART,26.09.2026 | 18:39:10,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-rozovyi-podarok-171516423/?c=750000000
167281112,Смартфон Apple iPhone 16 256Gb черный + подарок,Apple,687000,UMMAH STORE 2,26.09.2026 | 18:39:10,https://kaspi.kz/shop/p/apple-iphone-16-256gb-chernyi-podarok-167281112/?c=750000000
157458032,Apple iPhone 16 128 APPLE_GIFT_YA12 Teal,Apple,511990,NOVAMART,26.09.2026 | 18:39:10,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-157458032/?c=750000000
171516320,Смартфон Apple iPhone 16 8 ГБ/128 ГБ синий + подарок,Apple,569000,UMMAH STORE,26.09.2026 | 18:39:10,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-sinii-podarok-171516320/?c=750000000
147262321,Apple iPhone 16 128 APPLE_GIFT_YA24 Pink,Apple,498899,NOVAMART,26.09.2026 | 18:39:10,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-147262321/?c=750000000
149070329,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,637999,SmartDuken,26.09.2026 | 18:39:10,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-149070329/?c=750000000
107734101,Apple iPhone 14 128Gb Dual Sim голубой,Apple,441000,UMMAH STORE,26.09.2026 | 18:39:10,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-sim-goluboi-107734101/?c=750000000
113589043,Смартфон Apple iPhone 15 Pro 512Gb Dual Sim черный,Apple,679996,OZEN,26.09.2026 | 18:39:10,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-dual-sim-chernyi-113589043/?c=750000000
121703281,Apple iPhone 15 Pro Max 512Gb Dual eSim белый,Apple,849990,Mobile_Shop,26.09.2026 | 18:39:10,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-esim-belyi-121703281/?c=750000000
121694515,,Apple,718000,ZAKSTOR,26.09.2026 | 18:39:10,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-dual-esim-rozovyi-121694515/?c=750000000
113138293,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM белый,Apple,807767,LASTTIME,26.09.2026 | 18:39:10,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-belyi-113138293/?c=750000000
167457411,Apple iPhone 17 Pro Max 2Tb APPLE1_GIFT_A20W_PODS_YA12 DeepBlue,Apple,1406990,NOVAMART,26.09.2026 | 18:39:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-temno-sinii-podarok-167457411/?c=750000000
157459696,Apple iPhone 15 256 APPLE_GIFT_YA24 Blue,Apple,524999,NOVAMART,26.09.2026 | 18:39:19,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-podarok-157459696/?c=750000000
168035583,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PODS_SE3S CosmicOrange,Apple,1008990,NOVAMART,26.09.2026 | 18:39:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168035583/?c=750000000
171516320,Смартфон Apple iPhone 16 8 ГБ/128 ГБ синий + подарок,Apple,569000,UMMAH STORE,26.09.2026 | 18:39:19,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-sinii-podarok-171516320/?c=750000000
168035211,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PODS_SE3S Silver,Apple,1000006,NOVAMART,26.09.2026 | 18:39:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168035211/?c=750000000
147262432,Смартфон Apple iPhone 16 Pro 128Gb NanoSIM+eSIM серебристый + подарок,Apple,699990,Baly Shop,26.09.2026 | 18:39:19,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-nanosim-esim-serebristyi-podarok-147262432/?c=750000000
167728700,Смартфон Apple iPhone 17 512Gb фиолетовый + подарок,Apple,869000,UMMAH STORE,26.09.2026 | 18:39:19,https://kaspi.kz/shop/p/apple-iphone-17-512gb-fioletovyi-podarok-167728700/?c=750000000
167728920,Смартфон Apple iPhone 17 512Gb фиолетовый + подарок,Apple,879000,UMMAH STORE,26.09.2026 | 18:39:19,https://kaspi.kz/shop/p/apple-iphone-17-512gb-fioletovyi-podarok-167728920/?c=750000000
167733189,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS_SE3S Pink,Apple,764990,NOVAMART,26.09.2026 | 18:39:19,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-167733189/?c=750000000
113138293,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM белый,Apple,807767,LASTTIME,26.09.2026 | 18:39:19,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-belyi-113138293/?c=750000000
167239748,Смартфон Apple iPhone 17 512Gb фиолетовый + подарок,Apple,769000,UMMAH STORE,26.09.2026 | 18:39:19,https://kaspi.kz/shop/p/apple-iphone-17-512gb-fioletovyi-podarok-167239748/?c=750000000
168156810,Смартфон Apple iPhone 17 512Gb фиолетовый + подарок,Apple,769000,UMMAH STORE,26.09.2026 | 18:39:19,https://kaspi.kz/shop/p/apple-iphone-17-512gb-fioletovyi-podarok-168156810/?c=750000000
147252727,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,679999,AG shop,26.09.2026 | 18:39:51,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-147252727/?c=750000000
121703057,Смартфон Apple iPhone 15 Pro 512Gb Dual eSim синий,Apple,729999,Apple-Plus,26.09.2026 | 18:39:51,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-dual-esim-sinii-121703057/?c=750000000
121694287,Apple iPhone 15 Plus 512Gb Dual eSim голубой,Apple,595000,MOOD PLACE,26.09.2026 | 18:39:51,https://kaspi.kz/shop/p/apple-iphone-15-plus-512gb-dual-esim-goluboi-121694287/?c=750000000
113138454,Apple iPhone 15 Pro Max 1Tb NanoSIM+eSIM синий,Apple,864898,KHAN MOBILE,26.09.2026 | 18:39:51,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-nanosim-esim-sinii-113138454/?c=750000000
171515806,Apple iPhone 16 128 APPLE5_GIFT_A35WD_YA36 Teal,Apple,566990,NOVAMART,26.09.2026 | 18:39:51,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-zelenyi-podarok-171515806/?c=750000000
143568249,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM золотистый + подарок,Apple,980003,"ТОО ""BI TRADE""",26.09.2026 | 18:39:51,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-podarok-143568249/?c=750000000
124338766,Apple iPhone 16 Plus 128Gb Dual eSim зеленый,Apple,629867,Mobile_Shop,26.09.2026 | 18:39:51,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-zelenyi-124338766/?c=750000000
107734353,Apple iPhone 14 256Gb Dual Sim голубой,Apple,490000,Zest Store,26.09.2026 | 18:39:51,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-goluboi-107734353/?c=750000000
149069765,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,576000,UMMAH STORE,26.09.2026 | 18:39:51,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-149069765/?c=750000000
167728586,Apple iPhone 15 128Gb черный + подарок,Apple,712422,LASTTIME,26.09.2026 | 18:39:51,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167728586/?c=750000000
147262260,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,469800,UMMAH STORE 2,26.09.2026 | 18:39:51,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-147262260/?c=750000000
167281218,Apple iPhone 16 128 APPLE1_GIFT_A20W_PODS_YA12 Black,Apple,606453,NOVAMART,26.09.2026 | 18:39:51,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167281218/?c=750000000
167728384,Смартфон Apple iPhone 15 256Gb черный + подарок,Apple,740000,UMMAH STORE,26.09.2026 | 18:40:02,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167728384/?c=750000000
149069078,Смартфон Apple iPhone 16e 128Gb NanoSIM+eSIM белый + подарок,Apple,468000,UMMAH STORE,26.09.2026 | 18:40:02,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-podarok-149069078/?c=750000000
149071952,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,544990,UMMAH STORE 2,26.09.2026 | 18:40:02,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-149071952/?c=750000000
171584366,Смартфон Apple iPhone 15 6 ГБ/128 ГБ голубой + подарок,Apple,488982,MOBILS,26.09.2026 | 18:40:02,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-goluboi-podarok-171584366/?c=750000000
171584278,Смартфон Apple iPhone 15 6 ГБ/128 ГБ голубой + подарок,Apple,522000,UMMAH STORE,26.09.2026 | 18:40:02,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-goluboi-podarok-171584278/?c=750000000
143581742,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый + подарок,Apple,678950,LASTTIME,26.09.2026 | 18:40:02,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-podarok-143581742/?c=750000000
