Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
113138194,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM черный,Apple,759977,KHAN MOBILE,01.08.2026 | 17:37:51,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-chernyi-113138194/?c=750000000
133139054,Apple iPhone 16 128Gb Dual Sim зеленый,Apple,549990,Mobile_Shop,01.08.2026 | 17:38:21,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-zelenyi-133139054/?c=750000000
168154894,Apple iPhone 16 128Gb белый + подарок,Apple,574990,LASTTIME,01.08.2026 | 17:38:21,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-168154894/?c=750000000
113587585,Apple iPhone 15 Pro Max 512Gb Dual Sim белый,Apple,790654,PhoneKZ,01.08.2026 | 17:38:21,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-belyi-113587585/?c=750000000
167729176,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,846489,AG shop,01.08.2026 | 17:38:21,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-167729176/?c=750000000
157459696,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM голубой + подарок,Apple,655000,SmartDuken,01.08.2026 | 17:38:21,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-podarok-157459696/?c=750000000
147253255,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый + подарок,Apple,860000,Zest Store,01.08.2026 | 17:38:21,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-podarok-147253255/?c=750000000
143567514,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,498005,1Bay,01.08.2026 | 17:38:21,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-143567514/?c=750000000
168641955,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_PODS CosmicOrange,Apple,958339,NOVAMART,01.08.2026 | 17:38:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168641955/?c=750000000
169618122,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W_17PBLA DeepBlue,Apple,833609,NOVAMART,01.08.2026 | 17:38:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169618122/?c=750000000
168156670,Apple iPhone 15 256 APPLE2_GIFT_A20W_EAR Black,Apple,546297,NOVAMART,01.08.2026 | 17:38:21,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-168156670/?c=750000000
168157120,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,648990,AYTOMI STORE,01.08.2026 | 17:38:21,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-168157120/?c=750000000
167728962,Apple iPhone 17 256Gb белый + подарок,Apple,889989,Мобитайм,01.08.2026 | 17:38:21,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-167728962/?c=750000000
168641939,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_PODS DeepBlue,Apple,946598,NOVAMART,01.08.2026 | 17:38:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168641939/?c=750000000
168860553,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PODS CosmicOrange,Apple,904990,NOVAMART,01.08.2026 | 17:38:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168860553/?c=750000000
168641912,Смартфон Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,956457,SmartDuken,01.08.2026 | 17:38:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168641912/?c=750000000
168035175,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1197275,AG shop,01.08.2026 | 17:38:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168035175/?c=750000000
167487184,Смартфон Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,972000,UMMAH STORE,01.08.2026 | 17:38:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-167487184/?c=750000000
143710755,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый + подарок,Apple,797540,Мобитайм,01.08.2026 | 17:38:46,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-podarok-143710755/?c=750000000
152721187,Смартфон Apple iPhone 17 Pro 512Gb NanoSIM+eSIM серебристый + подарок,Apple,1075826,SmartDuken,01.08.2026 | 17:38:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-serebristyi-podarok-152721187/?c=750000000
167231129,Смартфон Apple iPhone 17 8 ГБ/256 ГБ белый + подарок,Apple,719963,MOBILS,01.08.2026 | 17:38:46,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-belyi-podarok-167231129/?c=750000000
168155798,Apple iPhone 16 128Gb розовый + подарок,Apple,530385,LASTTIME,01.08.2026 | 17:38:46,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-168155798/?c=750000000
168036327,Смартфон Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,1177708,SmartDuken,01.08.2026 | 17:38:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168036327/?c=750000000
154660692,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM белый + подарок,Apple,594890,MOBILS,01.08.2026 | 17:38:46,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-podarok-154660692/?c=750000000
167643900,Apple iPhone Air 256 APPLE2_GIFT_A20W_PODS_SE3M SpaceBlack,Apple,858339,NOVAMART,01.08.2026 | 17:38:46,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167643900/?c=750000000
167231212,Смартфон Apple iPhone 17 8 ГБ/256 ГБ фиолетовый + подарок,Apple,710000,MOBILS,01.08.2026 | 17:39:11,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-fioletovyi-podarok-167231212/?c=750000000
167487218,Смартфон Apple iPhone 17 Pro Max 256Gb темно-синий + подарок,Apple,975873,SmartDuken,01.08.2026 | 17:39:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-temno-sinii-podarok-167487218/?c=750000000
152029427,Apple iPhone Air 256 APPLE_GIFT_YA24 LightGold,Apple,627990,NOVAMART,01.08.2026 | 17:39:11,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-152029427/?c=750000000
154660631,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM зеленый + подарок,Apple,681500,UMMAH STORE,01.08.2026 | 17:39:11,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-zelenyi-podarok-154660631/?c=750000000
168157386,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,631000,AYTOMI STORE,01.08.2026 | 17:39:11,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-168157386/?c=750000000
167487250,Apple iPhone 17 Pro Max 256 APPLE1_GIFT_A20W_PODS_YA12 CosmicOrange,Apple,990990,NOVAMART,01.08.2026 | 17:39:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-167487250/?c=750000000
167487345,Apple iPhone 17 Pro Max 256Gb темно-синий + подарок,Apple,913998,"ТОО ""МОБИЛОНИК""",01.08.2026 | 17:39:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-temno-sinii-podarok-167487345/?c=750000000
169617939,Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,638890,LASTTIME,01.08.2026 | 17:39:11,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-169617939/?c=750000000
168156626,Смартфон Apple iPhone 15 256Gb синий + подарок,Apple,685641,SmartDuken,01.08.2026 | 17:39:11,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-168156626/?c=750000000
169618292,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W_17PCLE Silver,Apple,867737,NOVAMART,01.08.2026 | 17:39:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169618292/?c=750000000
167390741,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_EAR_YA12 DeepBlue,Apple,852990,NOVAMART,01.08.2026 | 17:39:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-167390741/?c=750000000
168860538,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PODS DeepBlue,Apple,904990,NOVAMART,01.08.2026 | 17:39:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-sinii-podarok-168860538/?c=750000000
171514840,Смартфон Apple iPhone 17 256 GB черный + подарок,Apple,640000,UMMAH STORE 2,01.08.2026 | 17:39:45,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-chernyi-podarok-171514840/?c=750000000
167281226,Смартфон Apple iPhone 16 128Gb белый + подарок,Apple,539000,UMMAH STORE 2,01.08.2026 | 17:39:45,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167281226/?c=750000000
168035047,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1417775,AG shop,01.08.2026 | 17:39:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168035047/?c=750000000
169619070,Apple iPhone 17 Pro Max 12 ГБ/256 ГБ серебристый + подарок,Apple,941823,SMART ELECTRONICS,01.08.2026 | 17:39:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-podarok-169619070/?c=750000000
135186258,Смартфон iPhone 16e 512GB White MD274HX/A,Apple,671569,ABC Retail,01.08.2026 | 17:39:45,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-nanosim-esim-belyi-135186258/?c=750000000
121693378,Apple iPhone 15 128Gb Dual eSim зеленый,Apple,488000,FUNFAN.KZ,01.08.2026 | 17:39:45,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-zelenyi-121693378/?c=750000000
113138335,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM синий,Apple,827777,CN-MARKET,01.08.2026 | 17:39:45,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-sinii-113138335/?c=750000000
152025988,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый + подарок,Apple,1077000,UMMAH STORE,01.08.2026 | 17:39:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-serebristyi-podarok-152025988/?c=750000000
113138065,Apple iPhone 15 Plus 256Gb NanoSIM+eSIM зеленый,Apple,572990,LASTTIME,01.08.2026 | 17:39:45,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-zelenyi-113138065/?c=750000000
122085236,Apple iPhone 14 Pro 256Gb Dual eSim фиолетовый,Apple,679990,Mobile_Shop,01.08.2026 | 17:39:45,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-dual-esim-fioletovyi-122085236/?c=750000000
167389915,Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1046757,"ТОО ""МОБИЛОНИК""",01.08.2026 | 17:39:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-167389915/?c=750000000
169699246,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,623990,LASTTIME,01.08.2026 | 17:39:45,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-169699246/?c=750000000
152032470,Смартфон Apple iPhone 17 Pro Max Dual eSim 2Tb ГБ серебристый + подарок,Apple,1397777,CN-MARKET,01.08.2026 | 17:40:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2tb-gb-serebristyi-podarok-152032470/?c=750000000
168641628,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1077049,SmartDuken,01.08.2026 | 17:40:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168641628/?c=750000000
169619158,Apple iPhone 17 Pro Max 12 ГБ/256 ГБ серебристый + подарок,Apple,913140,LASTTIME,01.08.2026 | 17:40:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-podarok-169619158/?c=750000000
157281221,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый + подарок,Apple,878000,UMMAH STORE 2,01.08.2026 | 17:40:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-podarok-157281221/?c=750000000
169618552,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W_17PBLA Silver,Apple,856999,NOVAMART,01.08.2026 | 17:40:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169618552/?c=750000000
168035991,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1356530,AG shop,01.08.2026 | 17:40:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168035991/?c=750000000
152029851,Смартфон Apple iPhone 17 Pro Max 1024Gb Dual eSim оранжевый + подарок,Apple,1369949,SmartDuken,01.08.2026 | 17:40:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-oranzhevyi-podarok-152029851/?c=750000000
168641863,Смартфон Apple iPhone 17 Pro Max 256Gb синий + подарок,Apple,1055775,MOBILS,01.08.2026 | 17:40:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168641863/?c=750000000
167487178,Apple iPhone 17 Pro Max 256 APPLE1_GIFT_A20W_PPRO_YA12 CosmicOrange,Apple,1088889,NOVAMART,01.08.2026 | 17:40:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-167487178/?c=750000000
169618925,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W_17PMBLA DeepBlue,Apple,903490,NOVAMART,01.08.2026 | 17:40:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169618925/?c=750000000
169617748,Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,643990,LASTTIME,01.08.2026 | 17:40:01,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-169617748/?c=750000000
168158338,Apple iPhone Air 256 APPLE2_GIFT_A20W_EAR SpaceBlack,Apple,628328,NOVAMART,01.08.2026 | 17:40:01,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-168158338/?c=750000000
168036532,Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,1159995,LASTTIME,01.08.2026 | 17:40:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168036532/?c=750000000
143568155,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный + подарок,Apple,887980,LASTTIME,01.08.2026 | 17:40:36,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-podarok-143568155/?c=750000000
152007093,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim серебристый + подарок,Apple,1092298,CN-MARKET,01.08.2026 | 17:40:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-podarok-152007093/?c=750000000
134233961,Apple iPhone 16 128 APPLE_GIFT_YA06 White,Apple,535990,NOVAMART,01.08.2026 | 17:40:36,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-134233961/?c=750000000
168155140,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS Black,Apple,595790,NOVAMART,01.08.2026 | 17:40:36,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-168155140/?c=750000000
143578203,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM желтый + подарок,Apple,494960,FUNFAN.KZ,01.08.2026 | 17:40:36,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-zheltyi-podarok-143578203/?c=750000000
123776418,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM синий,Apple,566843,GadgetON,01.08.2026 | 17:40:36,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-sinii-123776418/?c=750000000
167733871,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS_SE3M Black,Apple,746977,NOVAMART,01.08.2026 | 17:40:36,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167733871/?c=750000000
106363220,Смартфон Apple iPhone 14 Plus 128Gb NanoSIM+eSIM голубой,Apple,528990,FONIQ,01.08.2026 | 17:40:37,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-goluboi-106363220/?c=750000000
169699223,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,628870,LASTTIME,01.08.2026 | 17:40:37,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-169699223/?c=750000000
167239490,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,472973,SmartDuken,01.08.2026 | 17:40:37,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167239490/?c=750000000
168156634,Apple iPhone 15 256 APPLE2_GIFT_A20W_PODS Black,Apple,623945,NOVAMART,01.08.2026 | 17:40:37,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-168156634/?c=750000000
171678395,Смартфон Apple iPhone Air 12 ГБ/1024 ГБ голубой + подарок,Apple,879990,Zest Store,01.08.2026 | 17:42:48,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-1024-gb-goluboi-podarok-171678395/?c=750000000
167238273,Apple iPhone Air 256 APPLE1_GIFT_A20W_EAR_YA12 LightGold,Apple,649990,NOVAMART,01.08.2026 | 17:42:48,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167238273/?c=750000000
106363233,Apple iPhone 14 Plus 256Gb NanoSIM+eSIM starlight,Apple,539990,Mobile_Shop,01.08.2026 | 17:42:48,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-starlight-106363233/?c=750000000
171514990,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A35WD_YA36 CosmicOrange,Apple,958990,NOVAMART,01.08.2026 | 17:42:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-oranzhevyi-podarok-171514990/?c=750000000
168035211,Смартфон Apple iPhone 17 Pro 256Gb серебристый + подарок,Apple,1227094,CN-MARKET,01.08.2026 | 17:42:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168035211/?c=750000000
167239399,Смартфон Apple iPhone 15 128Gb синий + подарок,Apple,492911,SmartDuken,01.08.2026 | 17:42:48,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167239399/?c=750000000
152004327,Смартфон Apple iPhone 17 256Gb Dual eSim белый + подарок,Apple,691000,UMMAH STORE,01.08.2026 | 17:42:48,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-belyi-podarok-152004327/?c=750000000
167455469,Смартфон Apple iPhone 17 Pro Max 512Gb темно-синий + подарок,Apple,1347777,CN-MARKET,01.08.2026 | 17:42:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-temno-sinii-podarok-167455469/?c=750000000
167487650,,Apple,1450000,SmartDuken,01.08.2026 | 17:42:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-167487650/?c=750000000
167643404,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,1037977,SmartDuken,01.08.2026 | 17:42:48,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167643404/?c=750000000
168642200,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1485444,SmartDuken,01.08.2026 | 17:42:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642200/?c=750000000
124338649,Apple iPhone 16 Plus 256Gb Dual eSim белый,Apple,629989,FUNFAN.KZ,01.08.2026 | 17:42:48,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-belyi-124338649/?c=750000000
152032619,Смартфон Apple iPhone 17 Pro Max Dual eSim 2Tb синий + подарок,Apple,1433499,CN-MARKET,01.08.2026 | 17:43:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2tb-sinii-podarok-152032619/?c=750000000
167729069,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,825000,SmartDuken,01.08.2026 | 17:43:06,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-167729069/?c=750000000
168035583,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,1083290,CN-MARKET,01.08.2026 | 17:43:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168035583/?c=750000000
168035682,Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1481914,UMMAH STORE,01.08.2026 | 17:43:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168035682/?c=750000000
168035211,Смартфон Apple iPhone 17 Pro 256Gb серебристый + подарок,Apple,1227094,CN-MARKET,01.08.2026 | 17:43:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168035211/?c=750000000
168158155,Apple iPhone Air 256 APPLE2_GIFT_A20W_PODS LightGold,Apple,699999,NOVAMART,01.08.2026 | 17:43:06,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-168158155/?c=750000000
167391287,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1214777,CN-MARKET,01.08.2026 | 17:43:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-167391287/?c=750000000
170829779,Apple iPhone 17 256 APPLE4_GIFT_17BLA MistBlue,Apple,645990,NOVAMART,01.08.2026 | 17:43:06,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-170829779/?c=750000000
167452143,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1398000,UMMAH STORE,01.08.2026 | 17:43:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-167452143/?c=750000000
167729048,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,805000,UMMAH STORE 2,01.08.2026 | 17:43:06,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-167729048/?c=750000000
167237602,Смартфон Apple iPhone Air 512Gb черный + подарок,Apple,801940,SmartDuken,01.08.2026 | 17:43:06,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167237602/?c=750000000
171183193,Apple iPhone 17e 256Gb dual eSIM белый,Apple,431849,FORTUNA,01.08.2026 | 17:43:06,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-dual-esim-belyi-171183193/?c=750000000
168641508,Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1288990,LASTTIME,01.08.2026 | 17:43:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168641508/?c=750000000
168159152,Смартфон Apple iPhone Air 1Tb золотистый + подарок,Apple,889980,LASTTIME,01.08.2026 | 17:43:16,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-168159152/?c=750000000
167238111,Apple iPhone Air 256 APPLE1_GIFT_A20W_PODS_YA12 LightGold,Apple,710582,NOVAMART,01.08.2026 | 17:43:16,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167238111/?c=750000000
169699648,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PBLA DeepBlue,Apple,819075,NOVAMART,01.08.2026 | 17:43:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169699648/?c=750000000
169699834,Apple iPhone 17 Pro Max 12 ГБ/256 ГБ серебристый + подарок,Apple,922980,UMMAH STORE,01.08.2026 | 17:43:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-podarok-169699834/?c=750000000
167237325,Apple iPhone Air 512Gb голубой + подарок,Apple,869945,Baly Shop,01.08.2026 | 17:43:16,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-167237325/?c=750000000
167643888,Смартфон Apple iPhone Air 256Gb черный + подарок,Apple,913776,SmartDuken,01.08.2026 | 17:43:16,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167643888/?c=750000000
168036060,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1416202,AG shop,01.08.2026 | 17:43:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168036060/?c=750000000
157286570,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim оранжевый + подарок,Apple,1055555,SmartDuken,01.08.2026 | 17:43:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-oranzhevyi-podarok-157286570/?c=750000000
167390105,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PPRO_YA12 DeepBlue,Apple,1013249,NOVAMART,01.08.2026 | 17:43:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-167390105/?c=750000000
167643328,Apple iPhone Air 256Gb голубой + подарок,Apple,881990,LASTTIME,01.08.2026 | 17:43:16,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167643328/?c=750000000
169618192,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W_17PCLE CosmicOrange,Apple,844305,NOVAMART,01.08.2026 | 17:43:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169618192/?c=750000000
157287096,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый + подарок,Apple,1126999,SmartDuken,01.08.2026 | 17:43:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-podpiska-jandeks-pljus-na-12-mesjatsev-12-gb-512-gb-serebristyi-157287096/?c=750000000
157286958,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim синий + подарок,Apple,895000,Rose mobile,01.08.2026 | 17:43:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-sinii-podarok-157286958/?c=750000000
157280983,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый + подарок,Apple,898000,UMMAH STORE,01.08.2026 | 17:43:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-podarok-157280983/?c=750000000
152032385,Смартфон Apple iPhone 17 Pro Max Dual eSim 2 Tb оранжевый + подарок,Apple,1517777,CN-MARKET,01.08.2026 | 17:43:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2-tb-oranzhevyi-podarok-152032385/?c=750000000
154661201,Смартфон Apple iPhone 17 Dual eSim 256Gb зеленый + подарок,Apple,680000,UMMAH STORE,01.08.2026 | 17:43:52,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-zelenyi-podarok-154661201/?c=750000000
