Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
113137931,Apple iPhone 15 256Gb NanoSIM+eSIM голубой,Apple,492057,SATEL,08.09.2026 | 12:43:01,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
152721213,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM оранжевый + подарок,Apple,1199963,CN-MARKET,08.09.2026 | 12:59:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-oranzhevyi-podarok-152721213/?c=750000000
168641781,Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1530000,UMMAH STORE,08.09.2026 | 12:59:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168641781/?c=750000000
170828751,Apple iPhone 17 256Gb голубой + подарок,Apple,645990,Мобитайм,08.09.2026 | 12:59:19,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-170828751/?c=750000000
167644120,Apple iPhone Air 512Gb золотистый + подарок,Apple,1059980,Мобитайм,08.09.2026 | 12:59:19,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167644120/?c=750000000
167643394,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,1089888,SmartDuken,08.09.2026 | 12:59:19,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167643394/?c=750000000
147533954,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,689000,UMMAH STORE,08.09.2026 | 12:59:19,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-147533954/?c=750000000
168035919,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1368690,SAPALY Store,08.09.2026 | 12:59:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168035919/?c=750000000
157461707,Смартфон Apple iPhone 17 Pro Max Dual eSim 1024Gb оранжевый + подарок,Apple,1209000,UMMAH STORE,08.09.2026 | 12:59:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-1024gb-oranzhevyi-podarok-157461707/?c=750000000
168158254,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,714256,SAPALY Store,08.09.2026 | 12:59:19,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-168158254/?c=750000000
168036141,Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1745165,Мобитайм,08.09.2026 | 12:59:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168036141/?c=750000000
167728944,Apple iPhone 17 512Gb черный + подарок,Apple,999998,Мобитайм,08.09.2026 | 12:59:19,https://kaspi.kz/shop/p/apple-iphone-17-512gb-chernyi-podarok-167728944/?c=750000000
157287013,Apple iPhone 17 Pro 256Gb Dual eSim серебристый + подарок,Apple,869990,Lynx,08.09.2026 | 12:59:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-podarok-157287013/?c=750000000
170829922,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,621000,UMMAH STORE,08.09.2026 | 12:59:19,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-170829922/?c=750000000
167230997,Смартфон Apple iPhone 17 8 ГБ/512 ГБ зеленый + подарок,Apple,799000,UMMAH STORE,08.09.2026 | 12:59:19,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-512-gb-zelenyi-podarok-167230997/?c=750000000
167643370,iPhone Air 1Tb золотистый + подарок,Apple,1199970,Lynx,08.09.2026 | 12:59:31,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-167643370/?c=750000000
170828751,Apple iPhone 17 256Gb голубой + подарок,Apple,645990,Мобитайм,08.09.2026 | 12:59:31,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-170828751/?c=750000000
167238253,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,679000,UMMAH STORE,08.09.2026 | 12:59:31,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167238253/?c=750000000
170829475,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,629000,UMMAH STORE,08.09.2026 | 12:59:31,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-170829475/?c=750000000
168641804,Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1649998,Мобитайм,08.09.2026 | 12:59:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168641804/?c=750000000
170829076,Apple iPhone 17 256Gb голубой + подарок,Apple,642890,Мобитайм,08.09.2026 | 12:59:31,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-170829076/?c=750000000
152006789,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim оранжевый + подарок,Apple,1009991,MOBILS,08.09.2026 | 12:59:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-oranzhevyi-podarok-152006789/?c=750000000
167728757,Apple iPhone 17 512Gb черный + подарок,Apple,999890,Мобитайм,08.09.2026 | 12:59:31,https://kaspi.kz/shop/p/apple-iphone-17-512gb-chernyi-podarok-167728757/?c=750000000
168156859,Смартфон Apple iPhone 17 512Gb белый + подарок,Apple,779000,UMMAH STORE,08.09.2026 | 12:59:31,https://kaspi.kz/shop/p/apple-iphone-17-512gb-belyi-podarok-168156859/?c=750000000
167644610,iPhone Air 1Tb золотистый + подарок,Apple,1079790,Lynx,08.09.2026 | 12:59:31,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-167644610/?c=750000000
152032579,iPhone Air 512Gb черный + подарок,Apple,798990,Lynx,08.09.2026 | 12:59:31,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-152032579/?c=750000000
168035404,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PODS_SE3S DeepBlue,Apple,1006089,NOVAMART,08.09.2026 | 12:59:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-168035404/?c=750000000
157461501,Смартфон Apple iPhone 17 Pro Max Dual eSim 1024Gb синий + подарок,Apple,1370001,SmartDuken,08.09.2026 | 12:59:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-1024gb-sinii-podarok-157461501/?c=750000000
168156798,Смартфон Apple iPhone 17 512Gb зеленый + подарок,Apple,889000,UMMAH STORE 2,08.09.2026 | 12:59:46,https://kaspi.kz/shop/p/apple-iphone-17-512gb-zelenyi-podarok-168156798/?c=750000000
171675956,Смартфон Apple iPhone Air 12 ГБ/512 ГБ черный + подарок,Apple,832000,UMMAH STORE,08.09.2026 | 12:59:46,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-chernyi-podarok-171675956/?c=750000000
168861066,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1101272,SAPALY Store,08.09.2026 | 12:59:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168861066/?c=750000000
167237352,iPhone Air 512Gb золотистый + подарок,Apple,867990,Lynx,08.09.2026 | 12:59:46,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167237352/?c=750000000
167391176,iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1369990,Lynx,08.09.2026 | 12:59:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-167391176/?c=750000000
167487454,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1679367,SmartDuken,08.09.2026 | 12:59:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-167487454/?c=750000000
168861062,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1236036,SAPALY Store,08.09.2026 | 12:59:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168861062/?c=750000000
167643512,Apple iPhone Air 1Tb черный + подарок,Apple,1039880,Мобитайм,08.09.2026 | 12:59:46,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167643512/?c=750000000
168035527,Смартфон Apple iPhone 17 Pro 256Gb серебристый + подарок,Apple,1026506,SAPALY Store,08.09.2026 | 12:59:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168035527/?c=750000000
167487545,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1375000,SmartDuken,08.09.2026 | 12:59:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-167487545/?c=750000000
167237856,iPhone Air 512Gb белый + подарок,Apple,809990,Lynx,08.09.2026 | 12:59:46,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-podarok-167237856/?c=750000000
167238383,iPhone Air 1Tb голубой + подарок,Apple,978779,Lynx,08.09.2026 | 12:59:56,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167238383/?c=750000000
168035198,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1119998,SAPALY Store,08.09.2026 | 12:59:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168035198/?c=750000000
157279888,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый + подарок,Apple,910000,UMMAH STORE,08.09.2026 | 12:59:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-podarok-157279888/?c=750000000
113587858,Apple iPhone 15 Pro Max 1Tb Dual Sim серый,Apple,949990,Mobile_Shop,08.09.2026 | 12:59:56,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-dual-sim-seryi-113587858/?c=750000000
167643468,Apple iPhone Air 256 APPLE2_GIFT_A20W_PODS_SE3S LightGold,Apple,866684,NOVAMART,08.09.2026 | 12:59:56,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167643468/?c=750000000
168663612,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,974887,MOBILS,08.09.2026 | 12:59:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168663612/?c=750000000
167462130,Смартфон Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1507768,MOBILS,08.09.2026 | 12:59:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-167462130/?c=750000000
154661130,Apple iPhone 17 Dual eSim 256Gb черный + подарок,Apple,643625,"ТОО ""МОБИЛОНИК""",08.09.2026 | 12:59:56,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-chernyi-podarok-154661130/?c=750000000
157287066,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim оранжевый + подарок,Apple,789000,UMMAH STORE,08.09.2026 | 12:59:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-podarok-157287066/?c=750000000
167238491,iPhone Air 1Tb черный + подарок,Apple,848990,Lynx,08.09.2026 | 12:59:56,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167238491/?c=750000000
152720379,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM голубой + подарок,Apple,796000,UMMAH STORE,08.09.2026 | 12:59:56,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-goluboi-podarok-152720379/?c=750000000
167728853,Смартфон Apple iPhone 17 512Gb голубой + подарок,Apple,994000,UMMAH STORE 2,08.09.2026 | 12:59:56,https://kaspi.kz/shop/p/apple-iphone-17-512gb-goluboi-podarok-167728853/?c=750000000
168664360,Смартфон Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1049626,SAPALY Store,08.09.2026 | 13:00:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168664360/?c=750000000
168156765,Смартфон Apple iPhone 17 512Gb голубой + подарок,Apple,854000,UMMAH STORE 2,08.09.2026 | 13:00:09,https://kaspi.kz/shop/p/apple-iphone-17-512gb-goluboi-podarok-168156765/?c=750000000
167390625,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PODS_YA12 CosmicOrange,Apple,871990,NOVAMART,08.09.2026 | 13:00:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390625/?c=750000000
170829265,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,629850,SAPALY Store,08.09.2026 | 13:00:09,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-170829265/?c=750000000
167644531,Apple iPhone Air 1Tb черный + подарок,Apple,1019860,LASTTIME,08.09.2026 | 13:00:09,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167644531/?c=750000000
167487641,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1389979,MOBILS,08.09.2026 | 13:00:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487641/?c=750000000
167391276,Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1257770,"ТОО ""МОБИЛОНИК""",08.09.2026 | 13:00:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-167391276/?c=750000000
167643378,Apple iPhone Air 1Tb голубой + подарок,Apple,1089880,LASTTIME,08.09.2026 | 13:00:09,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167643378/?c=750000000
168641534,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1034926,MOBILS,08.09.2026 | 13:00:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641534/?c=750000000
167239612,Смартфон Apple iPhone 17 512Gb зеленый + подарок,Apple,890000,UMMAH STORE,08.09.2026 | 13:00:09,https://kaspi.kz/shop/p/apple-iphone-17-512gb-zelenyi-podarok-167239612/?c=750000000
168159128,Apple iPhone Air 1Tb черный + подарок,Apple,874860,LASTTIME,08.09.2026 | 13:00:09,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-168159128/?c=750000000
170829039,Apple iPhone 17 256Gb зеленый + подарок,Apple,622392,Мобитайм,08.09.2026 | 13:00:09,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-170829039/?c=750000000
167238609,iPhone Air 1Tb белый + подарок,Apple,859890,Lynx,08.09.2026 | 13:00:26,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167238609/?c=750000000
157461601,Смартфон Apple iPhone 17 Pro Max Dual eSim 1024Gb серебристый + подарок,Apple,1398000,UMMAH STORE,08.09.2026 | 13:00:26,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-1024gb-serebristyi-podarok-157461601/?c=750000000
167238509,iPhone Air 1Tb голубой + подарок,Apple,878990,Lynx,08.09.2026 | 13:00:26,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167238509/?c=750000000
152008690,Смартфон Apple iPhone 17 512Gb Dual eSim фиолетовый + подарок,Apple,768000,UMMAH STORE,08.09.2026 | 13:00:26,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-fioletovyi-podarok-152008690/?c=750000000
168664835,Смартфон Apple iPhone 17 Pro 256Gb серебристый + подарок,Apple,922435,SAPALY Store,08.09.2026 | 13:00:26,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168664835/?c=750000000
167729207,Apple iPhone 17 256Gb зеленый + подарок,Apple,989980,Мобитайм,08.09.2026 | 13:00:26,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-167729207/?c=750000000
170829183,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,636125,SAPALY Store,08.09.2026 | 13:00:26,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-170829183/?c=750000000
168665105,Apple iPhone 17 Pro 256Gb синий + подарок,Apple,935310,Lynx,08.09.2026 | 13:00:26,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-sinii-podarok-168665105/?c=750000000
170829081,Apple iPhone 17 256Gb фиолетовый + подарок,Apple,649980,Мобитайм,08.09.2026 | 13:00:26,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-170829081/?c=750000000
168157724,Apple iPhone Air 512Gb черный + подарок,Apple,883323,LASTTIME,08.09.2026 | 13:00:26,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-168157724/?c=750000000
168641870,Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,984697,Lynx,08.09.2026 | 13:00:26,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168641870/?c=750000000
157279163,Apple iPhone 17 Pro Max 512Gb Dual eSim синий + подарок (Яндекс Плюс 12 месяцев),Apple,864997,ALPHA,08.09.2026 | 13:00:26,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-sinii-podarok-157279163/?c=750000000
152032508,iPhone Air 512Gb золотистый + подарок,Apple,798990,Lynx,08.09.2026 | 13:00:40,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-152032508/?c=750000000
167644142,Apple iPhone Air 256Gb золотистый + подарок,Apple,847436,LASTTIME,08.09.2026 | 13:00:40,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167644142/?c=750000000
167487526,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1680001,SmartDuken,08.09.2026 | 13:00:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487526/?c=750000000
167461347,Apple iPhone 17 Pro Max 2Tb темно-синий + подарок,Apple,1586993,"ТОО ""МОБИЛОНИК""",08.09.2026 | 13:00:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-temno-sinii-podarok-167461347/?c=750000000
168158293,Apple iPhone Air 256Gb белый + подарок,Apple,749790,Lynx,08.09.2026 | 13:00:40,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-168158293/?c=750000000
172964857,Смартфон Apple iPhone 17e 512Gb белый,Apple,585182,HanTech,08.09.2026 | 13:00:40,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-belyi-172964857/?c=750000000
170828858,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,600500,UMMAH STORE,08.09.2026 | 13:00:40,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-170828858/?c=750000000
171515161,Apple iPhone 17 Pro 256 APPLE5_GIFT_A35WD_YA36 DeepBlue,Apple,840990,NOVAMART,08.09.2026 | 13:00:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-temno-sinii-podarok-171515161/?c=750000000
152006139,Смартфон Apple iPhone 17 512Gb Dual eSim белый + подарок,Apple,790000,UMMAH STORE,08.09.2026 | 13:00:40,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-belyi-podarok-152006139/?c=750000000
167643412,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,956148,SAPALY Store,08.09.2026 | 13:00:40,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167643412/?c=750000000
167389846,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1319000,SmartDuken,08.09.2026 | 13:00:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389846/?c=750000000
152005585,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim серебристый + подарок,Apple,889991,MOBILS,08.09.2026 | 13:00:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-podarok-152005585/?c=750000000
170829147,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,629000,UMMAH STORE,08.09.2026 | 13:00:48,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-170829147/?c=750000000
152009221,Смартфон Apple iPhone 17 512Gb Dual eSim черный + подарок,Apple,787999,UMMAH STORE 2,08.09.2026 | 13:00:48,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-chernyi-podarok-152009221/?c=750000000
152721239,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1185000,CN-MARKET,08.09.2026 | 13:00:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-serebristyi-podarok-152721239/?c=750000000
167451628,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1488881,MOBILS,08.09.2026 | 13:00:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-167451628/?c=750000000
168158829,Apple iPhone Air 1Tb золотистый + подарок,Apple,958880,LASTTIME,08.09.2026 | 13:00:48,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-168158829/?c=750000000
168036562,Смартфон Apple iPhone 17 Pro Max 256Gb синий + подарок,Apple,1077691,SAPALY Store,08.09.2026 | 13:00:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168036562/?c=750000000
171514508,Смартфон Apple iPhone 17 256 GB фиолетовый + подарок,Apple,667999,SmartDuken,08.09.2026 | 13:00:48,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-fioletovyi-podarok-171514508/?c=750000000
167238228,Apple iPhone Air 256 APPLE1_GIFT_A20W_EAR_YA12 SpaceBlack,Apple,629989,NOVAMART,08.09.2026 | 13:00:48,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167238228/?c=750000000
168860592,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1269999,SAPALY Store,08.09.2026 | 13:00:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168860592/?c=750000000
167238468,iPhone Air 1Tb белый + подарок,Apple,948990,Lynx,08.09.2026 | 13:00:48,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167238468/?c=750000000
169699740,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ темно-синий + подарок,Apple,872852,SAPALY Store,08.09.2026 | 13:00:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169699740/?c=750000000
168664510,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,941859,SAPALY Store,08.09.2026 | 13:00:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168664510/?c=750000000
157458212,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,539665,SmartDuken,08.09.2026 | 13:01:00,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-157458212/?c=750000000
167239298,Apple iPhone 15 256 APPLE1_GIFT_A20W_EAR_YA12 Black,Apple,559999,NOVAMART,08.09.2026 | 13:01:00,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167239298/?c=750000000
143568155,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный + подарок,Apple,930000,Мобитайм,08.09.2026 | 13:01:00,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-podarok-143568155/?c=750000000
168156024,Apple iPhone 15 128 APPLE2_GIFT_A20W_PODS Blue,Apple,523709,NOVAMART,08.09.2026 | 13:01:00,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-168156024/?c=750000000
106363239,Apple iPhone 14 Plus 512Gb NanoSIM+eSIM красный,Apple,532740,MOOD PLACE,08.09.2026 | 13:01:00,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-nanosim-esim-krasnyi-106363239/?c=750000000
147262640,Apple iPhone 16e 128 APPLE_GIFT_YA24 Black,Apple,404990,NOVAMART,08.09.2026 | 13:01:00,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-chernyi-podarok-147262640/?c=750000000
168155040,Смартфон Apple iPhone 16 128Gb розовый + подарок,Apple,600112,MEGAPHONE,08.09.2026 | 13:01:00,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-168155040/?c=750000000
167239316,Apple iPhone 15 128 APPLE1_GIFT_A20W_PODS_YA12 Blue,Apple,530000,NOVAMART,08.09.2026 | 13:01:00,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167239316/?c=750000000
114790815,Смартфон Apple iPhone 15 Pro 512Gb Dual Sim белый,Apple,729999,OZEN,08.09.2026 | 13:01:00,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-dual-sim-belyi-114790815/?c=750000000
143568180,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM серебристый + подарок,Apple,986880,LASTTIME,08.09.2026 | 13:01:00,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-serebristyi-podarok-143568180/?c=750000000
157458415,Apple iPhone 16 128 APPLE_GIFT_YA12 Black,Apple,502999,NOVAMART,08.09.2026 | 13:01:00,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-157458415/?c=750000000
168158327,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,609484,SAPALY Store,08.09.2026 | 13:01:00,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-168158327/?c=750000000
129269060,Смартфон Apple iPhone 16 Pro Max 1024Gb Dual Sim черный,Apple,899999,OZEN,08.09.2026 | 13:01:10,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1024gb-dual-sim-chernyi-129269060/?c=750000000
122085021,Apple iPhone 14 Pro 128Gb Dual eSim фиолетовый,Apple,529990,Mobile_Shop,08.09.2026 | 13:01:10,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-dual-esim-fioletovyi-122085021/?c=750000000
106363345,Apple iPhone 14 Pro Max 1Tb фиолетовый,Apple,797777,CN-MARKET,08.09.2026 | 13:01:10,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-1tb-nanosim-esim-fioletovyi-106363345/?c=750000000
167239372,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,570000,UMMAH STORE,08.09.2026 | 13:01:10,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167239372/?c=750000000
122062057,Apple iPhone 14 128Gb Dual eSim starlight,Apple,441000,UMMAH STORE,08.09.2026 | 13:01:10,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-bezhevyi-122062057/?c=750000000
143572468,Смартфон Apple iPhone 16 Pro 128Gb NanoSIM+eSIM черный + подарок,Apple,694000,UMMAH STORE,08.09.2026 | 13:01:10,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-nanosim-esim-chernyi-podarok-143572468/?c=750000000
131015677,Смартфон Apple iPhone 16 Pro Max 256Gb Dual Sim белый,Apple,719999,OZEN,08.09.2026 | 13:01:10,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-sim-belyi-131015677/?c=750000000
149071242,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,558000,UMMAH STORE,08.09.2026 | 13:01:10,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-149071242/?c=750000000
