Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
167643378,Apple iPhone Air 1Tb голубой + подарок,Apple,1089880,LASTTIME,24.09.2026 | 13:28:28,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167643378/?c=750000000
167391276,Apple iPhone 17 Pro 1Tb APPLE1_GIFT_A20W_EAR_YA12 DeepBlue,Apple,1020990,NOVAMART,24.09.2026 | 13:28:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-167391276/?c=750000000
167487641,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1389979,MOBILS,24.09.2026 | 13:28:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487641/?c=750000000
168641534,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1030691,Мобитайм,24.09.2026 | 13:28:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641534/?c=750000000
167239612,Смартфон Apple iPhone 17 512Gb зеленый + подарок,Apple,890000,UMMAH STORE,24.09.2026 | 13:28:28,https://kaspi.kz/shop/p/apple-iphone-17-512gb-zelenyi-podarok-167239612/?c=750000000
167238491,iPhone Air 1Tb черный + подарок,Apple,848990,Lynx,24.09.2026 | 13:28:28,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167238491/?c=750000000
170829039,Apple iPhone 17 256Gb зеленый + подарок,Apple,622390,Мобитайм,24.09.2026 | 13:28:28,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-170829039/?c=750000000
168664360,Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1085275,Lynx,24.09.2026 | 13:30:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168664360/?c=750000000
170829265,Apple iPhone 17 256Gb фиолетовый + подарок,Apple,629590,Mobile_Shop,24.09.2026 | 13:30:02,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-170829265/?c=750000000
167238509,iPhone Air 1Tb голубой + подарок,Apple,878990,Lynx,24.09.2026 | 13:30:02,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167238509/?c=750000000
152008690,Смартфон Apple iPhone 17 512Gb Dual eSim фиолетовый + подарок,Apple,768000,UMMAH STORE,24.09.2026 | 13:30:02,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-fioletovyi-podarok-152008690/?c=750000000
167231042,Смартфон Apple iPhone 17 8 ГБ/512 ГБ фиолетовый + подарок,Apple,759000,UMMAH STORE,24.09.2026 | 13:30:02,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-512-gb-fioletovyi-podarok-167231042/?c=750000000
171515053,Apple iPhone 17 Pro 256 APPLE5_GIFT_A35WD_YA36 Silver,Apple,811990,NOVAMART,24.09.2026 | 13:30:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-serebristyi-podarok-171515053/?c=750000000
167643378,Apple iPhone Air 1Tb голубой + подарок,Apple,1089880,LASTTIME,24.09.2026 | 13:30:02,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167643378/?c=750000000
168035185,Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1326970,Lynx,24.09.2026 | 13:30:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-168035185/?c=750000000
168036073,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1424990,LASTTIME,24.09.2026 | 13:30:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168036073/?c=750000000
170829081,Apple iPhone 17 256Gb фиолетовый + подарок,Apple,649980,Мобитайм,24.09.2026 | 13:30:02,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-170829081/?c=750000000
168159128,Смартфон Apple iPhone Air 1Tb черный + подарок,Apple,870219,SmartDuken,24.09.2026 | 13:30:02,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-168159128/?c=750000000
168641870,Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,972103,Lynx,24.09.2026 | 13:30:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168641870/?c=750000000
167238609,iPhone Air 1Tb белый + подарок,Apple,859890,Lynx,24.09.2026 | 13:30:57,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167238609/?c=750000000
152032508,iPhone Air 512Gb золотистый + подарок,Apple,798990,Lynx,24.09.2026 | 13:30:57,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-152032508/?c=750000000
157461601,Смартфон Apple iPhone 17 Pro Max Dual eSim 1024Gb серебристый + подарок,Apple,1099988,AG shop,24.09.2026 | 13:30:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-1024gb-serebristyi-podarok-157461601/?c=750000000
168664835,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PPRO Silver,Apple,928579,NOVAMART,24.09.2026 | 13:30:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168664835/?c=750000000
167729207,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,989592,FONIQ,24.09.2026 | 13:30:57,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-167729207/?c=750000000
170829183,Apple iPhone 17 256Gb зеленый + подарок,Apple,632604,Mobile_Shop,24.09.2026 | 13:30:57,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-170829183/?c=750000000
168665105,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PPRO DeepBlue,Apple,931979,NOVAMART,24.09.2026 | 13:30:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-sinii-podarok-168665105/?c=750000000
171515161,Apple iPhone 17 Pro 256 APPLE5_GIFT_A35WD_YA36 DeepBlue,Apple,808990,NOVAMART,24.09.2026 | 13:30:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-temno-sinii-podarok-171515161/?c=750000000
152006139,Смартфон Apple iPhone 17 512Gb Dual eSim белый + подарок,Apple,790000,UMMAH STORE,24.09.2026 | 13:30:57,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-belyi-podarok-152006139/?c=750000000
167643412,Apple iPhone Air 256Gb голубой + подарок,Apple,959980,LASTTIME,24.09.2026 | 13:30:57,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167643412/?c=750000000
168157724,Apple iPhone Air 512Gb черный + подарок,Apple,883323,LASTTIME,24.09.2026 | 13:30:57,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-168157724/?c=750000000
157279163,Apple iPhone 17 Pro Max 512Gb Dual eSim синий + подарок (Яндекс Плюс 12 месяцев),Apple,861994,ALPHA,24.09.2026 | 13:30:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-sinii-podarok-157279163/?c=750000000
167644142,Apple iPhone Air 256Gb золотистый + подарок,Apple,899678,LASTTIME,24.09.2026 | 13:31:51,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167644142/?c=750000000
167487526,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1679074,SmartDuken,24.09.2026 | 13:31:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487526/?c=750000000
167461347,Apple iPhone 17 Pro Max 2Tb APPLE1_GIFT_A20W_EAR_YA12 DeepBlue,Apple,1337990,NOVAMART,24.09.2026 | 13:31:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-temno-sinii-podarok-167461347/?c=750000000
168158293,Apple iPhone Air 256Gb белый + подарок,Apple,744840,Lynx,24.09.2026 | 13:31:51,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-168158293/?c=750000000
168158829,Apple iPhone Air 1Tb золотистый + подарок,Apple,958880,LASTTIME,24.09.2026 | 13:31:51,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-168158829/?c=750000000
168036562,Смартфон Apple iPhone 17 Pro Max 256Gb синий + подарок,Apple,1059268,AG shop,24.09.2026 | 13:31:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168036562/?c=750000000
172964857,Смартфон Apple iPhone 17e 512Gb белый,Apple,581828,Tech.kz,24.09.2026 | 13:31:51,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-belyi-172964857/?c=750000000
170828858,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,601000,UMMAH STORE 2,24.09.2026 | 13:31:51,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-170828858/?c=750000000
167238468,iPhone Air 1Tb белый + подарок,Apple,948990,Lynx,24.09.2026 | 13:31:51,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167238468/?c=750000000
167389846,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1316999,SmartDuken,24.09.2026 | 13:31:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389846/?c=750000000
152005585,Apple iPhone 17 Pro 512Gb Dual eSim серебристый + подарок,Apple,885231,Lynx,24.09.2026 | 13:31:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-podarok-152005585/?c=750000000
168664510,Apple iPhone 17 Pro 512 APPLE2_GIFT_A20W_EAR Silver,Apple,907724,NOVAMART,24.09.2026 | 13:31:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168664510/?c=750000000
152009221,Смартфон Apple iPhone 17 512Gb Dual eSim черный + подарок,Apple,787999,UMMAH STORE 2,24.09.2026 | 13:33:11,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-chernyi-podarok-152009221/?c=750000000
152721239,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1156776,AG shop,24.09.2026 | 13:33:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-serebristyi-podarok-152721239/?c=750000000
135186258,Смартфон Apple iPhone 16e 512Gb NanoSIM+eSIM белый,Apple,493901,ASR Market,24.09.2026 | 13:33:11,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-nanosim-esim-belyi-135186258/?c=750000000
167451628,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1480986,AG shop,24.09.2026 | 13:33:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-167451628/?c=750000000
171516431,Смартфон Apple iPhone 16 8 ГБ/128 ГБ черный + подарок,Apple,536724,MOBILS,24.09.2026 | 13:33:12,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-chernyi-podarok-171516431/?c=750000000
168642172,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1326118,SmartDuken,24.09.2026 | 13:33:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642172/?c=750000000
171514508,Смартфон Apple iPhone 17 256 GB фиолетовый + подарок,Apple,667999,SmartDuken,24.09.2026 | 13:33:12,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-fioletovyi-podarok-171514508/?c=750000000
168155040,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS Pink,Apple,597590,NOVAMART,24.09.2026 | 13:33:12,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-168155040/?c=750000000
167238228,Apple iPhone Air 256 APPLE1_GIFT_A20W_EAR_YA12 SpaceBlack,Apple,647911,NOVAMART,24.09.2026 | 13:33:12,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167238228/?c=750000000
168860592,Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1173000,UMMAH STORE,24.09.2026 | 13:33:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168860592/?c=750000000
168641377,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1279080,Lynx,24.09.2026 | 13:33:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641377/?c=750000000
168158327,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,605002,SmartDuken,24.09.2026 | 13:33:12,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-168158327/?c=750000000
157458212,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,539599,SmartDuken,24.09.2026 | 13:34:11,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-157458212/?c=750000000
167239298,Смартфон Apple iPhone 15 256Gb черный + подарок,Apple,558000,UMMAH STORE,24.09.2026 | 13:34:11,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167239298/?c=750000000
121693378,Apple iPhone 15 128Gb Dual eSim зеленый,Apple,600000,Mobile_Shop,24.09.2026 | 13:34:11,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-zelenyi-121693378/?c=750000000
167239372,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,570000,UMMAH STORE,24.09.2026 | 13:34:11,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167239372/?c=750000000
177318958,Смартфон iPhone 18 Pro Max 256GB Burgundy MJXQ4AF/A,Apple,909990,Evrika,24.09.2026 | 13:34:11,https://kaspi.kz/shop/p/apple-iphone-18-pro-max-256gb-nanosim-esim-bordovyi-177318958/?c=750000000
177316418,Смартфон Apple / iPhone 18 Pro 256GB Burgundy (MJRR4AF/A),Apple,849990,Sulpаk,24.09.2026 | 13:34:11,https://kaspi.kz/shop/p/apple-iphone-18-pro-256gb-nanosim-esim-bordovyi-177316418/?c=750000000
114790815,Смартфон Apple iPhone 15 Pro 512Gb Dual Sim белый,Apple,679999,OZEN,24.09.2026 | 13:34:11,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-dual-sim-belyi-114790815/?c=750000000
157458415,Apple iPhone 16 128 APPLE_GIFT_YA12 Black,Apple,501999,NOVAMART,24.09.2026 | 13:34:11,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-157458415/?c=750000000
131015677,Смартфон Apple iPhone 16 Pro Max 256Gb Dual Sim белый,Apple,699999,OZEN,24.09.2026 | 13:34:11,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-sim-belyi-131015677/?c=750000000
171584280,Смартфон Apple iPhone 15 6 ГБ/128 ГБ черный + подарок,Apple,502000,UMMAH STORE,24.09.2026 | 13:34:11,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-chernyi-podarok-171584280/?c=750000000
149071353,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,548000,UMMAH STORE,24.09.2026 | 13:34:11,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-149071353/?c=750000000
113138053,Apple iPhone 15 Plus 256Gb NanoSIM+eSIM розовый,Apple,685381,1Bay,24.09.2026 | 13:34:11,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-rozovyi-113138053/?c=750000000
171578811,Apple iPhone 15 256 APPLE5_GIFT_A35WD_YA36 Black,Apple,590990,NOVAMART,24.09.2026 | 13:35:24,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-chernyi-podarok-171578811/?c=750000000
171516303,Смартфон Apple iPhone 16 8 ГБ/128 ГБ белый + подарок,Apple,589000,UMMAH STORE,24.09.2026 | 13:35:24,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-belyi-podarok-171516303/?c=750000000
168155024,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS Teal,Apple,597942,NOVAMART,24.09.2026 | 13:35:24,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-168155024/?c=750000000
171578736,Apple iPhone 15 256 APPLE5_GIFT_A35WD_YA36 Blue,Apple,576990,NOVAMART,24.09.2026 | 13:35:24,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-goluboi-podarok-171578736/?c=750000000
134238610,Смартфон Apple iPhone 13 128Gb NanoSIM+eSIM черный + подарок,Apple,430900,UMMAH STORE 2,24.09.2026 | 13:35:24,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-podarok-134238610/?c=750000000
124338555,Смартфон Apple iPhone 16 Pro Max 512Gb Dual eSim серебристый,Apple,878312,HanTech,24.09.2026 | 13:35:24,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-esim-serebristyi-124338555/?c=750000000
171515838,Смартфон Apple iPhone 16 8 ГБ/128 ГБ розовый + подарок,Apple,566000,UMMAH STORE,24.09.2026 | 13:35:24,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-rozovyi-podarok-171515838/?c=750000000
113138054,Смартфон Apple iPhone 15 Plus 512Gb NanoSIM+eSIM розовый,Apple,584172,AG shop,24.09.2026 | 13:35:24,https://kaspi.kz/shop/p/apple-iphone-15-plus-512gb-nanosim-esim-rozovyi-113138054/?c=750000000
171579223,Apple iPhone 15 256 APPLE5_GIFT_A20W_YA36 Black,Apple,560990,NOVAMART,24.09.2026 | 13:35:24,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-chernyi-podarok-171579223/?c=750000000
124338734,Apple iPhone 16 Plus 256Gb Dual eSim синий,Apple,589000,UMMAH STORE,24.09.2026 | 13:35:24,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-sinii-124338734/?c=750000000
149071242,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,511000,UMMAH STORE 2,24.09.2026 | 13:35:24,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-149071242/?c=750000000
171578937,Apple iPhone 15 256 APPLE5_GIFT_A20W_YA36 Blue,Apple,546990,NOVAMART,24.09.2026 | 13:35:24,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-goluboi-podarok-171578937/?c=750000000
124338670,Apple iPhone 16 Plus 128Gb Dual eSim розовый,Apple,599799,ZAKSTOR,24.09.2026 | 13:37:08,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-rozovyi-124338670/?c=750000000
143568155,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный + подарок,Apple,929990,LASTTIME,24.09.2026 | 13:37:08,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-podarok-143568155/?c=750000000
168156202,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,564000,UMMAH STORE,24.09.2026 | 13:37:08,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-168156202/?c=750000000
122062057,Apple iPhone 14 128Gb Dual eSim бежевый,Apple,529990,Mobile_Shop,24.09.2026 | 13:37:08,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-bezhevyi-122062057/?c=750000000
177318181,Смартфон iPhone 18 Pro 256GB Silver MJRQ4AF/A,Apple,849990,Evrika,24.09.2026 | 13:37:08,https://kaspi.kz/shop/p/apple-iphone-18-pro-256gb-nanosim-esim-serebristyi-177318181/?c=750000000
177319095,Смартфон Apple iPhone 18 Pro Max 12/2TB/6.9/48 Burgundy,Apple,1769990,TECHNODOM,24.09.2026 | 13:37:08,https://kaspi.kz/shop/p/apple-iphone-18-pro-max-2tb-nanosim-esim-bordovyi-177319095/?c=750000000
157457845,Apple iPhone 16 128 APPLE_GIFT_YA12 Pink,Apple,511990,NOVAMART,24.09.2026 | 13:37:08,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-157457845/?c=750000000
147252456,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,621000,UMMAH STORE,24.09.2026 | 13:37:08,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-fioletovyi-podarok-147252456/?c=750000000
177319119,iPhone 18 PRO MAX 256GB (Black),Apple,909990,Mechta.kz,24.09.2026 | 13:37:08,https://kaspi.kz/shop/p/apple-iphone-18-pro-max-256gb-nanosim-esim-chernyi-177319119/?c=750000000
177318415,Смартфон iPhone 18 Pro 512GB Glacier MJRX4AF/A,Apple,993990,Evrika,24.09.2026 | 13:37:08,https://kaspi.kz/shop/p/apple-iphone-18-pro-512gb-nanosim-esim-goluboi-177318415/?c=750000000
168154942,Apple iPhone 16 128Gb синий + подарок,Apple,616660,LASTTIME,24.09.2026 | 13:37:08,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-168154942/?c=750000000
177318761,Смартфон iPhone 18 Pro Max 256GB Glacier MJXR4AF/A,Apple,909990,Evrika,24.09.2026 | 13:37:08,https://kaspi.kz/shop/p/apple-iphone-18-pro-max-256gb-nanosim-esim-goluboi-177318761/?c=750000000
129269060,Смартфон Apple iPhone 16 Pro Max 1024Gb Dual Sim черный,Apple,919999,OZEN,24.09.2026 | 13:38:25,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1024gb-dual-sim-chernyi-129269060/?c=750000000
124338570,Apple iPhone 16 Pro Max 1Tb Dual eSim серебристый,Apple,1049990,Mobile_Shop,24.09.2026 | 13:38:25,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-dual-esim-serebristyi-124338570/?c=750000000
177318065,Смартфон iPhone 18 Pro 512GB Black MJRU4AF/A,Apple,993990,Evrika,24.09.2026 | 13:38:25,https://kaspi.kz/shop/p/apple-iphone-18-pro-512gb-nanosim-esim-chernyi-177318065/?c=750000000
177318242,iPhone 18 PRO 512GB (Silver),Apple,993990,Mechta.kz,24.09.2026 | 13:38:25,https://kaspi.kz/shop/p/apple-iphone-18-pro-512gb-nanosim-esim-serebristyi-177318242/?c=750000000
177318286,Смартфон Apple iPhone 18 Pro 12/1TB/6.3/48 Silver,Apple,1275990,TECHNODOM,24.09.2026 | 13:38:25,https://kaspi.kz/shop/p/apple-iphone-18-pro-1tb-nanosim-esim-serebristyi-177318286/?c=750000000
177317967,Смартфон iPhone 18 Pro 256GB Black MJRP4AF/A,Apple,849990,Evrika,24.09.2026 | 13:38:25,https://kaspi.kz/shop/p/apple-iphone-18-pro-256gb-nanosim-esim-chernyi-177317967/?c=750000000
177319095,Смартфон Apple iPhone 18 Pro Max 12/2TB/6.9/48 Burgundy,Apple,1769990,TECHNODOM,24.09.2026 | 13:38:25,https://kaspi.kz/shop/p/apple-iphone-18-pro-max-2tb-nanosim-esim-bordovyi-177319095/?c=750000000
167733530,Смартфон Apple iPhone 16 128Gb белый + подарок,Apple,750425,SmartDuken,24.09.2026 | 13:38:25,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167733530/?c=750000000
177318123,Смартфон  Apple iPhone 18 Pro 12/2TB/6.3/48 Black,Apple,1698990,TECHNODOM,24.09.2026 | 13:38:25,https://kaspi.kz/shop/p/apple-iphone-18-pro-2tb-nanosim-esim-chernyi-177318123/?c=750000000
177318388,Смартфон iPhone 18 Pro 256GB Glacier MJRT4AF/A,Apple,849990,Evrika,24.09.2026 | 13:38:26,https://kaspi.kz/shop/p/apple-iphone-18-pro-256gb-nanosim-esim-goluboi-177318388/?c=750000000
177318454,Смартфон Apple iPhone 18 Pro 12/1TB/6.3/48 Glacier,Apple,1275990,TECHNODOM,24.09.2026 | 13:38:26,https://kaspi.kz/shop/p/apple-iphone-18-pro-1tb-nanosim-esim-goluboi-177318454/?c=750000000
157460353,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM черный + подарок,Apple,530000,UMMAH STORE,24.09.2026 | 13:38:26,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-157460353/?c=750000000
107734439,Apple iPhone 14 128Gb Dual Sim сиреневый,Apple,529990,Mobile_Shop,24.09.2026 | 13:39:43,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-sim-sirenevyi-107734439/?c=750000000
124338570,Apple iPhone 16 Pro Max 1Tb Dual eSim серебристый,Apple,1049990,Mobile_Shop,24.09.2026 | 13:39:43,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-dual-esim-serebristyi-124338570/?c=750000000
157459696,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM голубой + подарок,Apple,525000,UMMAH STORE,24.09.2026 | 13:39:43,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-podarok-157459696/?c=750000000
157458032,Apple iPhone 16 128 APPLE_GIFT_YA12 Teal,Apple,511990,NOVAMART,24.09.2026 | 13:39:43,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-157458032/?c=750000000
147262321,Apple iPhone 16 128 APPLE_GIFT_YA24 Pink,Apple,498899,NOVAMART,24.09.2026 | 13:39:43,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-147262321/?c=750000000
168155172,Apple iPhone 16 128Gb синий + подарок,Apple,556584,LASTTIME,24.09.2026 | 13:39:43,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-168155172/?c=750000000
122062756,Apple iPhone 14 512Gb Dual eSim голубой,Apple,534488,Mobile_Shop,24.09.2026 | 13:39:43,https://kaspi.kz/shop/p/apple-iphone-14-512gb-dual-esim-goluboi-122062756/?c=750000000
107734101,Apple iPhone 14 128Gb Dual Sim голубой,Apple,441000,UMMAH STORE,24.09.2026 | 13:39:43,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-sim-goluboi-107734101/?c=750000000
123776543,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM зеленый,Apple,581155,LASTTIME,24.09.2026 | 13:39:43,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-zelenyi-123776543/?c=750000000
113589043,Смартфон Apple iPhone 15 Pro 512Gb Dual Sim черный,Apple,679998,MOBI24,24.09.2026 | 13:39:43,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-dual-sim-chernyi-113589043/?c=750000000
121694515,,Apple,718000,ZAKSTOR,24.09.2026 | 13:39:43,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-dual-esim-rozovyi-121694515/?c=750000000
157460353,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM черный + подарок,Apple,530000,UMMAH STORE,24.09.2026 | 13:39:43,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-157460353/?c=750000000
167457411,Apple iPhone 17 Pro Max 2Tb APPLE1_GIFT_A20W_PODS_YA12 DeepBlue,Apple,1406990,NOVAMART,24.09.2026 | 13:40:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-temno-sinii-podarok-167457411/?c=750000000
157459696,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM голубой + подарок,Apple,525000,UMMAH STORE,24.09.2026 | 13:40:38,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-podarok-157459696/?c=750000000
171516423,Apple iPhone 16 128 APPLE5_GIFT_A20W_YA36 Pink,Apple,535999,NOVAMART,24.09.2026 | 13:40:38,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-rozovyi-podarok-171516423/?c=750000000
